,objid,ra,dec,petroRad_g
114,587725994113433955,254.57493188,40.85983119,9.647818
115,587725993040478382,254.68627546,38.80896212,19.057535
116,587725992500265309,248.88154774,45.21152194,9.183652
117,587725992499085659,246.57224536,47.29252008,9.481215
118,587725981765664905,133.9899175,57.67800603,23.690044
119,587725979613921451,125.55450643,49.21368455,8.739305
120,587725818559135905,172.97746073,67.88855361,8.844404
121,587725818031177940,222.07339876,62.93356605,5.366176
122,587725816959598714,229.14860377,59.41863936,8.468534
123,587725816419647735,216.71973929,62.94390383,10.510149
124,587725775605530895,117.16689495,43.56159476,17.839054
125,587725775067742575,116.11717588,41.70609424,6.484559
126,587725773997277231,122.71881492,47.51990979,10.567189
127,587725773995770269,119.98531254,44.58867768,8.547758
128,587725589309489218,259.71403632,61.22464259,18.937098
129,587725576964276566,263.76388873,55.17047979,8.393837
130,587725575888961898,260.8579441,58.58622662,9.901371
131,587725552811180209,130.34376269,55.73956095,8.636657
132,587725552810983606,129.75330358,55.53195691,13.076299
133,587725552292200617,217.92303521,64.41026645,8.78959
134,587725552275226743,133.32844761,57.07014034,13.409841
135,587725551738880214,135.548628,57.67000793,12.392097
136,587725551736258709,128.4059165,53.22807098,11.646366
137,587725551732982064,121.32190095,47.30746703,9.077245
138,587725551208693901,163.32660781,65.70260518,24.233973
139,587725551203254481,140.15252921,59.28512471,8.937195
140,587725550679883878,208.33816666,64.95079634,10.928707
141,587725550675165257,182.07291837,66.78813211,14.05133
142,587725550659043606,122.10336473,46.36748616,12.296306
143,587725550136459379,171.92548866,65.73967177,13.038346
144,587725550132789410,153.68738233,62.90978939,7.778847
145,587725505558806667,261.27853988,56.87832975,17.322016
146,587725489986404551,252.47443267,62.84202698,11.520668
147,587725474417803390,151.66529832,60.9368765,7.295634
148,587725473345568970,158.86695928,61.65332085,12.640027
149,587725471211323546,143.78695316,59.3782955,18.842091
150,587725470675239090,147.0841306,60.15962296,13.112532
151,587725470673928361,142.26018255,58.35018383,10.658854
152,587725470667309111,124.72006458,47.44865352,2.969768
153,587725469599531113,141.20147487,56.67912108,14.128337
154,587725469595140212,129.06758073,49.84450584,11.532309
155,587725469589635379,118.22027424,39.82165279,9.714686
156,587725469060366481,134.87959403,52.95151063,14.872785
157,587725076068827385,146.18971175,0.9536716,10.286471
158,587725075526189422,132.97351056,0.58860398,8.467252
159,587725075526058387,132.6666115,0.56999879,14.234519
160,587725073919836439,142.64169631,-0.64721915,7.608877
161,587725040633446580,190.73370252,-2.47584727,8.889767
162,587725040633315574,190.44228236,-2.32410924,6.859569
163,587725040633053375,189.77132627,-2.48355436,7.091241
164,587725040630890791,184.86267895,-2.49655562,11.750649
165,587725040625778958,173.07494067,-2.31973895,11.907503
166,587725039553544437,176.63896875,-3.14019646,13.629719
167,587725039553544283,176.57076467,-3.17903812,28.370514
168,587725039017066617,177.40904705,-3.56906943,16.981405
169,587724649263005813,193.59988086,-2.66586233,9.329158
170,587724649254617250,174.4747777,-2.60051101,13.477223
171,587724648717615243,174.11417875,-2.91899092,13.092634
172,587724648192344203,200.76106333,-3.26145319,16.146469
173,587724648180547812,173.71735966,-3.31185578,12.940133
174,587724242308366751,59.92580829,-5.04231192,11.386358
175,587724241769660694,55.70884346,-5.97599285,8.290626
176,587724241232461984,55.1000968,-6.64304079,9.950705
177,587724241229709478,48.80552323,-7.27073445,25.623426
178,587724241225383998,38.86004535,-8.51422311,11.258927
179,587724240691789974,46.48024193,-8.0193002,14.185285
180,587724240158261427,54.21388914,-7.55742544,10.668113
181,587724233181626576,26.78559472,14.34734477,7.545238
182,587724233177038986,15.93447433,15.12147218,8.023313
183,587724233176449214,14.55945953,15.2002603,11.097905
184,587724232646000810,29.55433553,13.55335818,13.858083
185,587724232109326468,29.96168479,13.05296643,13.710444
186,587724232107032854,24.6619331,13.71786183,2.969915
187,587724232102903997,14.95629699,14.32788769,15.08079
188,587724231564918985,12.34583672,13.93359986,10.003731
189,587727231596363897,25.71051649,-8.66670299,6.812405
190,587724199357055083,28.23218401,14.42737643,7.682093
191,587724199353122931,18.96499449,15.19670769,10.693738
192,587724198820511951,28.93129867,13.79538586,2.96885
193,587724198281412686,23.77442919,14.00331763,14.579914
194,587724198280888414,22.45484465,13.99065033,9.921153
195,587724198278856985,17.7252853,14.28146024,2.96929
196,587724198277677320,14.90713989,14.49402337,8.9899
197,587724198275514505,9.90966011,14.66423267,10.639615
198,587722984435613846,205.52287128,0.93472642,8.846251
199,587722984429322343,191.13178018,0.85590643,10.703466
200,587722983897235541,202.09306609,0.62257056,9.08751
201,587722983375438342,236.4652622,0.03521783,13.211308
202,587729387684298881,160.1010165,58.15516307,11.265392
203,587722983346733144,170.94530713,0.09338035,11.117219
204,587722982832537841,222.72888595,-0.36901112,8.043482
205,587722982829981962,216.89578889,-0.27756493,10.174736
206,587722982829326530,215.37927941,-0.21312303,12.433585
207,587722982825525269,206.69294765,-0.29342937,7.444491
208,587722982823821517,202.85225726,-0.41173436,8.695592
209,587722982817333398,188.08916117,-0.28335317,14.325874
210,587722982813728907,179.85165558,-0.41096761,16.319668
211,587722982302286353,237.85155423,-0.65197894,10.959623
212,587722982298222616,228.53714348,-0.68903513,10.040517
213,587722982297960692,228.05553275,-0.78403082,7.21238
214,587722982293176496,217.04387462,-0.68460688,13.654186
215,587722982285967510,200.54093521,-0.77384177,9.838723
216,587727867256373601,119.99447086,40.08880233,8.044071
217,587722982281379971,190.09320804,-0.69111693,9.505711
218,587722982275612907,176.95704223,-0.78237454,8.048801
219,587722981744050355,189.0544543,-1.10553222,9.161217
220,587727222471196906,322.39323719,11.50599472,9.053467
221,587727212269863516,313.8509452,-7.53992062,5.953377
222,587726877810753707,338.11658858,-9.46544726,12.986388
223,587726877804921171,324.64921211,-8.09031029,10.67435
224,587726100419379438,235.67847549,2.38563291,13.041123
225,587727223561257129,0.47375743,16.1376391,12.155316
226,587726032245948556,174.01389365,2.06197355,7.120113
227,587725993036022028,247.0702291,47.44092814,10.304101
228,587725819098824827,190.22419875,68.54726343,14.360583
229,587725774533886291,121.77898569,47.33790227,11.622952
230,587725552825532548,199.71490827,67.87221501,8.83184
231,587725552820093011,166.61924837,67.49017337,19.865845
232,587725550143471779,210.38342157,64.09694617,12.2156
233,587724197203804339,14.69439645,13.65134565,8.377676
234,587727943489355851,132.34201787,1.42259949,27.916134
235,587725550139539658,189.35018809,66.30600038,10.598195
236,587724233177825545,17.70263244,14.96148631,8.818253
237,587727223010296464,327.52786688,12.66434195,6.033705
238,587727222469035639,317.47203022,10.61072493,7.225586
239,587727221948350743,355.2138171,14.58855856,9.790458
240,587727221940945324,337.80822819,13.29800295,6.88865
241,587727221411742073,355.82566992,14.37682026,2.969676
242,587727221408596177,348.42133892,13.81253607,9.503411
243,587727220863336743,328.91852563,11.24063039,7.037691
244,587727213880083120,313.10222645,-6.08030479,5.746328
245,587727213349240858,326.76591822,-8.30505241,9.124817
246,587727213346750924,321.13845479,-7.5623584,8.869726
247,587727223022616824,356.38516943,15.51032238,6.632212
248,587727212812042558,326.0833833,-8.58457119,5.638865
249,587727212268749250,311.21996226,-7.14786838,9.484801
250,587728309639839878,169.90890353,3.13211924,12.411255
251,587727180614402201,40.2559941,-7.16365071,9.789971
252,587728309640364183,171.10658084,3.14497068,20.253981
253,587727180610404417,31.02465885,-8.12509033,11.571528
254,587727180594348199,353.94260778,-8.84148867,12.686472
255,587727180074123326,32.43075993,-8.46392572,12.960177
256,587728677393465504,180.51149658,64.25493481,10.170185
257,587728879260729553,140.83324419,2.8242593,11.164471
258,587727179001888904,36.08688423,-8.92161619,8.65527
259,587727178996645923,23.88302291,-9.8540128,11.135243
260,587728879793864810,132.30389875,2.61498008,8.494711
261,587727178996252718,22.91997181,-9.73760495,13.069751
262,587728879801270478,149.20471876,3.71993675,10.612428
263,587727178467836048,42.57398474,-8.596819,21.430193
264,587727178445684840,351.19971999,-10.36037322,8.851066
265,587727177931292925,43.38897391,-9.03105451,11.887159
266,587728880869245190,136.01492984,3.83549902,4.751261
267,587727177909928098,353.79890545,-10.8773631,8.326312
268,587726879962103933,347.12099185,-8.4449308,15.699746
269,587726879959810221,341.81442368,-7.95649056,13.315201
270,587726879947424332,313.55078675,-5.1921167,10.445157
271,587726879419138223,333.02766545,-7.85183092,7.861872
272,587726879416975797,328.21213955,-7.21746051,10.378241
273,587726879416844713,327.77351182,-7.19084008,10.11707
274,587726878342906294,327.25359177,-8.09881081,5.914443
275,587726878342185492,325.66697782,-7.79383568,8.277183
276,587726877803610221,321.66359137,-7.91744917,12.321671
277,587726877801775421,317.46647383,-7.34816794,9.300882
278,587726877273686285,337.55178261,-9.82373656,9.825786
279,587726102029598929,234.82180488,3.66104697,11.538214
280,587726100957757760,239.20052826,2.66253042,7.706701
281,587729652348223713,247.41991482,40.68693763,13.156451
282,587726100415381751,226.55644667,2.92797282,7.566893
283,587726100410073260,214.42566546,3.64370881,8.301457
284,587726033879433497,226.3497919,2.73135032,2.968759
285,587726033873928410,213.78341285,3.11271294,18.035872
286,587726033868685320,201.71823976,3.28032586,11.004804
287,587726033864491099,192.11787223,3.44040129,14.01676
288,587726033853415642,166.91649298,3.28374722,8.763356
289,587726033331880305,201.99050235,2.93006579,11.451966
290,587726033328734284,194.74238803,2.9756666,9.188017
291,587727226231783500,11.02952654,-10.06261253,9.064102
292,587726032803725487,221.81031818,2.10794702,13.668852
293,587727226232307811,12.36237117,-10.10627174,11.374776
294,587726032780787887,169.33544939,2.44717457,15.90316
295,587726032777248940,161.36365918,2.42907101,11.021326
296,587726032776134854,158.83560079,2.35581823,10.04794
297,587727226234929220,18.35461623,-9.74288338,12.301851
298,587726032267575601,223.49674292,1.54908837,8.232284
299,587726032265871623,219.63140829,1.82173435,8.57515
300,587726032257744998,200.96403085,2.14386475,9.345349
301,587726032230940997,139.83046399,1.35524778,5.901721
302,587726032230875295,139.6816409,1.3947378,15.177142
303,587726032230809784,139.43115375,1.49239147,14.058958
304,587728931336421578,120.76777257,36.93737402,6.744145
305,587726031699247371,151.61665193,1.39335048,8.234802
306,587726031169323150,167.50262199,1.28288824,14.350806
307,587727226764722299,2.01708857,-9.61177318,8.634988
308,587726016150438124,197.70185545,3.10517815,10.740075
309,587726015626018969,226.15107459,2.15648688,16.164249
310,587728931870343541,115.46146805,31.79055646,9.300186
311,587726014553391284,228.73755425,1.18790864,18.613108
312,587727226772848739,20.76161195,-9.2960312,12.291698
313,587728947441434765,160.28673805,-1.08156274,7.492917
314,587728947979026641,161.96133141,-0.79017675,10.411381
315,587726014533468325,183.24516764,1.8898959,7.169532
316,587726014010753140,215.49730676,1.15991779,9.073258
317,587728948510851222,150.3335052,-0.36928513,7.103162
318,587726014002430217,196.55895793,1.50854438,14.453962
319,587726014001709208,194.84359419,1.44341695,6.31917
320,587728949047132306,149.06122118,0.10300779,8.787459
321,587725993577611515,255.42328993,38.54535465,12.546153
322,587728949049491561,154.41472744,0.03462565,5.440818
323,587725980153282725,130.83945405,53.89348023,6.944199
324,587729153595539606,169.4501939,63.11307066,10.818982
325,587725818562084975,190.83362036,68.04293129,13.170389
326,587729153596915931,176.47218194,63.90322979,11.402037
327,587725818559135807,173.12026472,67.7875854,10.750768
328,587725818037272761,241.76137314,53.51025518,8.936488
329,587725818018726094,154.45193886,64.75142152,9.496978
330,587725816964513961,242.8092816,51.19238357,13.597046
331,587725816950554798,185.27083207,66.95436681,2.969362
332,587725816943280279,148.12010801,61.88150362,2.969636
333,587725816416108568,199.04147271,65.91167601,9.827049
334,587725775608742039,122.99376293,49.7365444,11.272625
335,587725774530740588,116.4002837,41.19377199,11.303172
336,587725773996622063,121.56671503,46.28863771,10.243838
337,587729156283171036,186.42137606,66.07188822,10.399689
338,587727226772849019,20.78189452,-9.41806882,11.056716
339,587725575886405896,256.91669282,63.98670235,10.289682
340,587725552272670846,126.7409218,52.62924424,10.795208
341,587725552268280142,117.97286294,44.45752656,9.494941
342,587725551727739127,113.13139382,36.96528777,9.224791
343,587725551202009340,136.04558366,57.32554237,2.969553
344,587725551201222751,133.78785547,56.0102535,11.556612
345,587729653422096493,248.78281965,40.99139721,32.655312
346,587725504486310273,261.19025158,53.83173219,2.969415
347,587725504481394855,253.4875039,64.46324966,13.963123
348,587725503408373910,253.38938618,62.65402848,15.797593
349,587725503408177489,253.20376979,62.95725408,9.522178
350,587725474955722964,155.51965684,62.49409778,11.721076
351,587729159502823594,193.63165167,5.16593509,12.043818
352,587725471208046831,133.58268773,54.45778264,17.617777
353,587725470672748710,138.49592524,56.68853723,13.619452
354,587729159511998542,214.75766887,4.55669832,12.017781
355,587729160037400740,188.42679236,5.81183819,12.157971
356,587725469058793627,130.91503487,50.38654391,8.710907
357,587725074993250427,141.97344098,0.15015486,7.913598
358,587725074991218943,137.29947804,0.00799842,5.990023
359,587725074456772799,142.79726582,-0.4117009,8.309438
360,587727227308998748,19.05959774,-8.93935506,10.499057
361,587725041162518607,172.898183,-1.86371777,10.723997
362,587729227690934452,244.4125175,50.31921379,13.77414
363,587725040625713271,172.92554414,-2.34045682,12.963386
364,587725040088973450,173.34660272,-2.73797056,11.71024
365,587725039561736375,195.29293578,-3.22656976,10.007774
366,587725039027028178,200.27710148,-3.50646953,11.254528
367,587727227837284463,359.21692261,-8.87463965,14.318549
368,587725039021326421,187.16063036,-3.74385118,9.272379
369,587724650872569971,191.30413121,-1.3336391,11.635979
370,587724650866409636,177.15240874,-1.34584173,14.755873
371,587727229984440488,22.69653004,-10.08599081,14.233401
372,587724649258221728,182.73344168,-2.58454899,7.345343
373,587724648723710031,188.04162787,-3.03757938,9.662475
374,587729231445164339,253.90161277,39.3569216,11.89158
375,587724242843336909,55.49810589,-5.18053649,12.867655
376,587724242299191393,38.97709426,-7.50562297,13.367064
377,587729232514253002,246.8839208,48.71529289,15.990216
378,587724241764220981,43.3112394,-7.50669477,13.417838
379,587724240694870246,53.4950459,-7.1407337,31.015699
380,587724234257924238,32.84102339,14.50430111,14.758986
381,587727229984964754,23.96591509,-9.94627317,16.070679
382,587724233711157418,9.46737977,15.60424896,10.018228
383,587729386599678010,128.10063896,43.10214295,13.441266
384,587727231060476039,27.95580572,-8.97176416,11.067879
385,587729387141464195,139.90084498,50.87956017,24.705173
386,587727231597019269,27.1991903,-8.60643055,8.221257
387,587729387147624723,161.06934575,57.76966129,10.20585
388,587729387153195172,185.63700417,60.08372819,12.688545
389,587727232133234856,25.72279629,-8.14876625,7.985063
390,587727779742416978,31.98377439,-9.39536169,13.558459
391,587722983894155452,195.12728774,0.48012675,17.980946
392,587722983374192976,233.62759617,0.09445796,5.892607
393,587722983364690143,211.99218658,0.11388244,9.892314
394,587722983356629128,193.52240154,0.17530972,18.372416
395,587722982822904063,200.82639675,-0.25242037,6.626852
396,587727867253358814,115.02870123,34.40946513,17.126471
397,587727874768240806,350.98478375,-9.88375385,12.566031
398,587726879962824881,348.81284348,-8.43958689,9.571234
399,587725773458964760,120.61369837,44.59427315,7.959332
400,587727229449928841,28.20443801,-10.13053794,11.956927
401,587729386075455627,168.08483843,58.15621812,7.974319
402,587729387680432288,146.13223215,54.00102883,10.959607
403,587729387687248043,172.65365662,59.87111389,8.366049
404,587729388218745017,150.60113736,55.99640819,10.248329
405,587729408611320036,241.90196676,49.549167,12.949827
406,587729408616890617,252.71296541,39.36794549,20.191057
407,587727875305635848,352.113449,-9.37493857,11.258935
408,587728310175531088,167.19087175,3.44287954,10.788591
409,587727942956941520,142.57706189,1.21695225,8.103274
410,587727944029176051,139.11074387,1.97777583,6.755228
411,587727221951496296,2.54465336,14.78450645,8.226019
412,587728308024246572,158.61694519,1.62787959,9.669633
413,587727214422000049,324.71464542,-7.21204477,6.601926
414,587728309638070355,165.85911026,3.03741871,12.405197
415,587729774221328426,211.51452109,-1.65757555,7.55536
416,587728665043533995,126.97065215,44.8550337,13.249423
417,587728668803007051,118.26502512,36.31332999,11.154727
418,587728668808118529,128.04365209,45.42407771,10.367561
419,587728669342302396,122.20802655,41.01062458,8.774609
420,587728679541407921,182.52145572,65.98576578,13.180803
421,587728879802908861,152.90491961,3.95611353,9.545394
422,587728879804022940,155.57666644,4.13671913,7.143146
423,587728880333619527,138.80083447,3.52161357,8.90009
424,587729777982243089,217.0190744,-1.83175578,13.543674
425,587728880344825986,164.57069221,4.79220437,17.328142
426,587729409689321664,251.34727302,42.31436075,15.366443
427,587728880882352273,165.97282467,5.28787514,11.75198
428,587728906100212002,118.18803114,34.54961194,12.122653
429,587728906634199574,113.23018278,29.46756543,7.706602
430,587728906639704336,122.57353055,39.47063692,10.138503
431,587728919523885235,226.29109441,58.91148712,10.760311
432,587730021722620080,230.4650012,4.50136953,14.24931
433,587728920060952665,227.34224547,59.03263603,10.8042
434,587729652349796599,250.18516398,37.81873057,9.621208
435,587728930808856825,142.79441325,51.51892436,9.548421
436,587728931337470117,122.6859978,38.74729278,10.145408
437,587730022797738069,233.69182973,5.0729257,7.023722
438,587728931339895000,127.69317357,42.90800032,10.189178
439,587726015085281455,217.31719716,1.99587302,5.461529
440,587728931878338640,130.77833498,45.74134223,8.108974
441,587728932414423289,128.46143214,44.86250481,7.163571
442,587728949584789696,150.77973425,0.54773633,9.453662
443,587729652885618893,248.99179573,40.00592147,15.224204
444,587729155205562548,165.97193682,64.01433382,8.966876
445,587729155209756700,188.18584263,65.26557211,16.500664
446,587729156280287358,170.52768729,65.37795914,11.276304
447,587729652887388441,251.91493771,36.67412696,5.365307
448,587729157891686628,192.37085943,4.03327009,13.600451
449,587729157892473085,194.28216927,4.0298662,9.827312
450,587729652889747804,255.51693288,32.28440715,10.075212
451,587729157893587096,196.85618259,3.9395873,6.923175
452,587729157903483067,219.44684153,3.23467257,13.688931
453,587729158426722486,188.2849712,4.41441307,2.970138
454,587729158436028599,209.48215262,4.10440938,9.445614
455,587729158441074829,221.02462131,3.57716965,11.226913
456,587729158445007103,230.06608256,2.99273562,11.316057
457,587729158965428324,192.43028923,4.7695716,16.102951
458,587729158977290511,219.67274255,4.105102,15.433639
459,587729158986400062,240.46463012,2.80275763,10.063635
460,587730817902575789,345.86299864,-9.01455317,8.305418
461,587729159505051846,198.80500019,5.09715717,6.802839
462,587729159505379406,199.47608246,5.2207359,7.383894
463,587729159511671036,214.00762208,4.79098786,15.161761
464,587729160041726166,198.27093037,5.68014984,11.253605
465,587729160045723764,207.45184958,5.25475949,6.156373
466,587731870703091812,161.21525173,53.77005153,10.099377
467,587729160047100144,210.71543648,5.20945035,11.831017
468,587729160585543790,214.22762926,5.41899332,8.453891
469,587729227149803701,232.96208835,57.30483936,6.947533
470,587729227689361453,240.8745042,53.15460217,14.261529
471,587729228223676667,234.36357878,57.62420158,7.613223
472,587729228223742144,234.51147033,57.5050889,9.263809
473,587729228226756815,242.63397812,52.41694138,13.986947
474,587731872849264666,120.48965741,33.16453443,17.619656
475,587729228762906778,241.45007173,54.03552754,12.481286
476,587729229300367496,243.26572826,53.17006962,10.85761
477,587729231982232010,254.77929285,39.13410391,10.853189
478,587729232518840824,254.81978059,39.79151619,8.604658
479,587729385539502207,172.24270606,58.12439729,9.322169
480,587729386607935689,150.7627996,54.81255036,12.84645
481,587729386611605596,164.74159987,58.13367932,11.762524
482,587729386613506186,172.89650902,59.06091229,13.504876
483,587729387138187431,131.35498477,45.96106089,17.49251
484,587729387673485473,127.39018953,43.75106386,20.248953
485,587729387681939539,151.07414396,55.84799246,9.497804
486,587727874769223750,353.24982218,-9.97357505,11.660074
487,587729388211470390,129.54609654,45.88208188,17.39377
488,587729388230869231,203.72866548,59.59245651,13.402658
489,587729388231524479,206.45645432,59.14512061,8.532991
490,587729408079560948,251.48896539,39.98583923,22.294188
491,587729408614531242,248.48305752,43.76216482,18.4403
492,587729409151009002,248.32095443,44.72665673,15.195404
493,587727223558635709,354.28267037,15.84262107,12.922426
494,587728879267807352,156.99078555,3.66281824,13.086329
495,587729409683030226,237.8911631,53.52461846,11.472574
496,587729651811615001,247.71470605,39.98963213,14.363522
497,587728917910716576,214.84837109,60.89821185,7.377881
498,587726033326833840,190.3694156,2.94061781,8.695305
499,587728917912879271,223.54328267,58.4096862,12.257593
500,587728932418683087,139.4140975,51.30826987,13.955922
501,587728950124019790,156.15543375,0.90913929,11.621291
502,587729386616848466,187.87199608,59.75272853,11.858891
503,587729387683446932,156.7349189,57.40719105,13.479703
504,587729751670194339,249.47177658,39.249793,15.028291
505,587729751670260047,249.52370304,39.09601588,11.047707
506,587729751671570740,251.61825617,36.68642697,10.789738
507,587727220873756867,353.25314526,13.76815646,8.161888
508,587728308030275745,172.40764902,1.91048235,12.22823
509,587729752750030998,259.59635513,28.17509366,8.773835
510,587727223025107185,2.2628757,15.64520752,10.147645
511,587728309100085470,163.29043007,2.7110049,7.790971
512,587728309105197215,175.11465984,2.81382003,8.88993
513,587728668802810239,118.05899046,35.90157389,9.311508
514,587728669876552100,117.21516528,36.39036764,20.096964
515,587728669878321470,120.09569438,39.75939622,10.401393
516,587728669878649086,120.65551968,40.35292028,8.788768
517,587728670416961819,122.8739571,43.23813926,10.060733
518,587727179546165496,52.98603133,-6.53868405,7.90847
519,587728677391564978,170.68749613,63.51998667,7.433784
520,587727179543347287,46.48937413,-7.48869601,6.350027
521,587729776377200969,229.75082416,-2.66089112,7.506382
522,587728879264071856,148.52969316,3.265696,8.231828
523,587728880340303982,154.09608392,4.30339527,10.825543
524,587729777984340166,221.74482813,-1.78888711,8.804191
525,587729777986240674,226.05075555,-1.66873531,8.843974
526,587729779049758779,202.75320457,-1.26629785,8.734755
527,587728880871014612,140.01004266,4.00069656,7.758424
528,587728880881041558,163.03008728,5.15104447,12.569501
529,587729781199143379,255.37658529,34.83220971,8.612469
530,587728881416470703,159.73323786,5.43085883,4.976693
