objid,ra,dec,hubble,petroR90_g,group
J08582859+00381363,134.61912,0.637119,Sa,11.0,train
J09343931+00411708,143.66378999999995,0.688078,Sa,9.06,test_expert
J09574325+00412377,149.43021000000005,0.689936,Sa,13.63,valid
J10041372+00484484,151.05717,0.8124560000000001,Sa,7.75,train
J10403448+00490268,160.14367,0.817411,Sa,10.98,valid
J11094624+00484941,167.44267,0.813725,Sa,29.73,test_expert
J12142922+00494839,183.62175,0.830108,Sa,15.95,valid
J15072561+00392069,226.85671,0.6557470000000001,Sa,13.69,train
J11565701+01065712,179.23754,1.115867,Sa,8.86,train
J11570593+01073214,179.27471,1.125594,Sa,12.59,test_expert
J00354660+13524815,8.94417,13.880042,Sa,13.43,train
J01070476+13352405,16.76983,13.590014000000002,Sa,12.0,valid
J01302540+13134105,22.60583,13.228069,Sa,16.4,train
J01454508+12561870,26.43783,12.938528,Sa,20.69,test_expert
J01340755+13293060,23.53146,13.491832999999998,Sa,32.26,train
J01490718+13053896,27.27992,13.094156,Sa,12.13,train
J01512226+13033725,27.84275,13.060347,Sa,11.58,train
J01524440+13113320,28.185,13.192556,Sa,12.62,valid
J00393831+14395122,9.90962,14.664228,Sa,12.17,valid
J00452230+14340004,11.34292,14.566678,Sa,15.63,train
J01484424+13415793,27.18433,13.699425,Sa,8.68,train
J00284682+15052941,7.19508,15.091503,Sa,9.91,train
J01054207+14440409,16.42529,14.734469,Sa,15.29,train
J01453374+14013344,26.39058,14.025956,Sa,10.12,train
J02051754+13302059,31.32308,13.505719,Sa,63.15,train
J00374914+15315580,9.45475,15.532167,Sa,14.45,test_expert
J00545089+15164125,13.71204,15.278125,Sa,12.15,valid
J00285979+15581405,7.24912,15.970569,Sa,15.31,train
J00381737+13592551,9.57237,13.990419,Sa,17.15,train
J01100252+13385089,17.5105,13.647469,Sa,19.27,train
J01300616+13170211,22.52567,13.283919,Sa,14.7,train
J01465918+13073043,26.74658,13.125119,Sa,21.49,train
J02142364+12201553,33.5985,12.337647,Sa,8.64,train
J00560198+14134924,14.00825,14.230344,Sa,30.1,valid
J00573594+14360538,14.39975,14.601494,Sa,13.22,valid
J01252213+14501937,21.34221,14.838714,Sa,26.39,valid
J01570978+14325959,29.29075,14.549886,Sa,19.79,train
J02011919+14260804,30.32996,14.435567,Sa,10.48,train
J02152989+13513318,33.87454,13.859217,Sa,12.58,train
J00512523+16034016,12.85512,16.061156,Sa,15.66,train
J02000953+14435318,30.03971,14.731439000000002,Sa,39.26,train
J02034460+14423342,30.93583,14.709283,Sa,16.29,train
J02314135-09180160,37.92229,-9.300444,Sa,11.93,test_expert
J02493347-09000893,42.38946,-9.002481,Sa,11.94,train
J03110077-08252839,47.75321,-8.424553,Sa,9.41,train
J03132423-08124469,48.35096,-8.212414,Sa,12.0,train
J03420936-07261666,55.539,-7.437961,Sa,14.1,test_expert
J03454516-07152683,56.43816999999999,-7.257453,Sa,18.2,train
J03563066-06532994,59.12775,-6.89165,Sa,20.2,train
J03081767-08045818,47.07362,-8.082828,Sa,11.38,train
J02224357-08430846,35.68154000000001,-8.719017,Sa,10.59,train
J02444542-08095095,41.18925,-8.164153,Sa,47.74,train
J03424010-06225457,55.66708000000001,-6.381825,Sa,10.68,valid
J04061472-05390672,61.56133000000001,-5.651867,Sa,7.88,train
J02592168-07182753,44.84033,-7.307647,Sa,16.86,train
J03253139-06074402,51.38079000000001,-6.128894,Sa,11.34,test_expert
J03250168-05444487,51.257,-5.7457970000000005,Sa,69.86,train
J11381797-03211574,174.57487,-3.354372,Sa,2.91,train
J11493839-03302963,177.40996,-3.508231,Sa,13.18,test_expert
J12225746-03304684,185.73942,-3.513011,Sa,23.98,test_expert
J12260024-03275505,186.501,-3.465292,Sa,26.92,valid
J13143781-03182757,198.65754,-3.307658,Sa,14.23,train
J12060911-02565329,181.53796,-2.948136,Sa,11.39,train
J11445732-02301348,176.23883,-2.503744,Sa,14.65,train
J11584437-02384395,179.68487,-2.645542,Sa,12.74,valid
J12170921-02313362,184.28837,-2.526006,Sa,7.4,train
J13223732-02305030,200.6555,-2.5139720000000003,Sa,5.88,valid
J11324327-02115896,173.18029,-2.199711,Sa,8.91,valid
J11291792-01422883,172.32467,-1.7080080000000002,Sa,23.1,test_expert
J11321470-01441822,173.06125,-1.7383939999999998,Sa,5.74,train
J11451503-01420995,176.31261999999995,-1.702764,Sa,5.3,test_expert
J11553065-01154109,178.87771,-1.261414,Sa,4.44,train
J11442879-03341515,176.11996000000005,-3.570875,Sa,12.07,train
J11462537-03354887,176.60571000000004,-3.596908,Sa,6.77,train
J12035108-03423456,180.96283,-3.7096,Sa,6.36,valid
J12415918-03350031,190.49658,-3.583419,Sa,9.63,valid
J12475496-03373859,191.979,-3.627386,Sa,5.05,train
J12591878-03404612,194.82825,-3.679478,Sa,10.7,valid
J13135096-03362252,198.46233,-3.606256,Sa,15.82,train
J12045568-03115823,181.232,-3.199508,Sa,14.72,test_expert
J12160595-03181742,184.02479,-3.304839,Sa,12.83,train
J12212662-03131123,185.36092,-3.219786,Sa,36.2,train
J11361929-02505068,174.08037,-2.847411,Sa,8.85,test_expert
J12124826-02432863,183.20108,-2.724619,Sa,16.68,test_expert
J13152649-02403247,198.86037,-2.675686,Sa,13.85,train
J11445883-02234743,176.24512,-2.3965080000000003,Sa,12.58,train
J12045081-02261687,181.21171,-2.438019,Sa,12.32,train
J12085823-02241166,182.24262,-2.403239,Sa,9.61,valid
J11260630-01500111,171.52625,-1.833642,Sa,13.2,valid
J11394629-01523093,174.94287,-1.875258,Sa,15.26,train
J08474770-00225142,131.94875,-0.38095,Sa,15.6,test_expert
J09012735-00250630,135.36396000000002,-0.418417,Sa,15.76,test_expert
J09164218+00122000,139.17575,0.205556,Sa,11.35,train
J08570080+00301992,134.25333,0.505533,Sa,20.05,test_expert
J07524792+38495197,118.19967,38.83110300000001,Sa,8.79,train
J09103097+54234120,137.62904,54.394778,Sa,5.77,train
J08414916+50471137,130.45483000000002,50.786492,Sa,16.61,valid
J07592035+42032544,119.83478999999998,42.057067,Sa,7.14,train
J08042313+43345729,121.09637,43.582581,Sa,22.82,train
J08233803+47562786,125.90846,47.941072,Sa,35.36,train
J08361166+50250863,129.04858000000002,50.419064,Sa,25.44,train
J08522409+52595648,133.10037,52.999022,Sa,9.99,valid
J08583434+54021286,134.64308,54.03690600000001,Sa,10.66,train
J09084576+55302132,137.19066999999998,55.505922,Sa,11.59,valid
J07444371+38380600,116.18212,38.635,Sa,20.12,train
J08445546+52290312,131.23108,52.4842,Sa,18.12,train
J08012643+44113700,120.36012,44.193611,Sa,19.04,test_expert
J08392959+52051369,129.87329,52.087136,Sa,12.46,train
J10241245+62305621,156.05187,62.515614,Sa,12.4,train
J17110106+56452980,257.75442000000004,56.758278,Sa,10.3,test_expert
J17194192+52534215,259.92467,52.895042,Sa,6.88,train
J17114981+57063958,257.95754,57.11099399999999,Sa,10.3,train
J17143736+57493851,258.65567000000004,57.827364,Sa,18.0,train
J17151856+57393189,258.82733,57.658858,Sa,8.85,train
J17160750+57141802,259.03125,57.238339,Sa,25.01,train
J17183520+56032600,259.64667000000003,56.057222,Sa,8.59,train
J17163358+57520881,259.13992,57.869114,Sa,12.39,train
J17020886+64122128,255.53692,64.205911,Sa,7.49,train
J17243082+56543518,261.12842,56.909772,Sa,9.0,train
J07574423+40011990,119.43429,40.022194,Sa,11.38,valid
J08202125+45320370,125.08854,45.534361,Sa,10.47,train
J14341697+59392949,218.57071,59.65819200000001,Sa,18.94,valid
J16173637+46045536,244.40154,46.082044,Sa,6.28,valid
J08172568+45345232,124.357,45.5812,Sa,8.03,train
J12551064+64155264,193.79433,64.264622,Sa,8.89,train
J13581488+62124810,209.562,62.213361,Sa,7.39,train
J16032411+49271056,240.85046,49.452933,Sa,15.43,train
J16033162+49201759,240.88175,49.338219,Sa,20.17,valid
J16551053+36542255,253.79387000000003,36.906264,Sa,14.57,train
J07571978+41103104,119.33242,41.175289,Sa,9.63,test_expert
J08312285+49133849,127.84521,49.227358,Sa,9.44,valid
J08390416+50264610,129.76733000000002,50.446139,Sa,5.94,train
J08430391+51193253,130.76629,51.325703,Sa,13.18,train
J09565111+60051225,149.21296,60.086736,Sa,10.15,test_expert
J10300426+62123102,157.51775,62.208617,Sa,10.15,train
J10370270+62313183,159.26125,62.525508,Sa,14.55,train
J08112085+45433636,122.83687,45.726767,Sa,24.65,train
J08324389+49570873,128.18287,49.952425,Sa,14.71,train
J10265320+62201171,156.72167,62.336586,Sa,14.91,train
J14053649+62450277,211.40204,62.75076899999999,Sa,24.63,test_expert
J08164132+47364764,124.17217,47.613233,Sa,10.77,train
J08411440+52114476,130.31,52.195767,Sa,6.33,train
J09034415+55354842,135.93396,55.596783,Sa,7.34,valid
J15042244+59073173,226.0935,59.12548100000001,Sa,19.18,train
J16551216+39112194,253.80067000000003,39.189428,Sa,13.83,valid
J09533441+61154170,148.39337,61.261583,Sa,41.43,train
J10314803+63392807,157.95012,63.657797,Sa,15.12,train
J14515509+60445421,222.97954,60.748392,Sa,16.88,test_expert
J08580493+55203246,134.52053999999998,55.34235,Sa,7.99,test_expert
J08020917+44422257,120.53821,44.706269,Sa,20.26,train
J07515506+42511990,117.97942,42.855528,Sa,8.65,valid
J07561512+44021996,119.063,44.038878,Sa,9.87,valid
J08314489+52211651,127.93704,52.354586,Sa,5.83,valid
J08353442+52472023,128.89342,52.788953,Sa,22.56,valid
J08425092+54014852,130.71217,54.03014399999999,Sa,33.48,valid
J09505622+62110888,147.73425,62.1858,Sa,33.58,test_expert
J07420925+40220658,115.53854,40.368494,Sa,15.27,train
J07470891+42044329,116.78712,42.078692,Sa,6.45,valid
J08311452+52422506,127.8105,52.706961,Sa,18.04,train
J10401554+65293139,160.06475,65.492053,Sa,13.61,valid
J11310968+67141027,172.79033,67.236186,Sa,11.05,train
J12243685+67385945,186.15354,67.649847,Sa,10.47,train
J07415600+41133950,115.48333,41.227639,Sa,5.59,train
J08360357+54255101,129.01487,54.430836,Sa,11.75,valid
J10204333+65101970,155.18053999999995,65.172139,Sa,25.05,train
J10571599+66451115,164.31662,66.753097,Sa,11.19,train
J11514068+67504213,177.9195,67.845036,Sa,4.42,valid
J12122140+68071315,183.08917,68.120319,Sa,12.24,valid
J07512823+44535118,117.86762,44.89755,Sa,14.57,valid
J08262536+53045795,126.60567,53.08276400000001,Sa,9.99,test_expert
J10260367+65533130,156.51529,65.892028,Sa,9.87,train
J14011486+66200171,210.31192,66.33380799999999,Sa,11.82,train
J14235822+65130041,215.99258,65.21678100000001,Sa,8.66,train
J17144754+61380701,258.69808,61.635281000000006,Sa,13.4,test_expert
J17171411+60474617,259.30879,60.796158,Sa,6.47,train
J17184108+60362954,259.67117,60.608206,Sa,75.38,train
J17195585+60085742,259.98271,60.149283,Sa,27.61,train
J17071604+65281913,256.81683,65.471981,Sa,9.46,valid
J17191090+61323244,259.79542000000004,61.54234399999999,Sa,10.4,train
J17224179+59510698,260.67412,59.851939,Sa,15.49,train
J17313632+56004575,262.90133,56.012708,Sa,9.04,valid
J17265269+59433778,261.71954,59.727161,Sa,28.48,train
J17272189+59383795,261.84121,59.643875,Sa,14.15,train
J17270983+59362439,261.79096,59.606775,Sa,13.9,valid
J17183013+62495523,259.62554,62.832008,Sa,16.42,train
J17224935+60264166,260.70562,60.444906,Sa,22.84,train
J17275526+58235625,261.98025,58.39895799999999,Sa,8.46,train
J17210382+63043308,260.26592,63.07585600000001,Sa,9.08,test_expert
J17205754+62442994,260.23975,62.74165,Sa,12.56,test_expert
J17261374+62085835,261.55725,62.149542,Sa,17.77,train
J08140292+48105931,123.51217,48.183142,Sa,11.96,train
J07420430+40031152,115.51792,40.0532,Sa,10.05,train
J07554681+45065106,118.94504,45.114183,Sa,13.07,valid
J07563776+45120982,119.15733,45.202728,Sa,6.68,train
J07485754+43471164,117.23975,43.786567,Sa,30.42,train
J11573886+66243526,179.41192,66.40979399999999,Sa,10.7,train
J14151892+63391181,213.82883,63.65328100000001,Sa,27.0,valid
J15405979+55470600,235.24912,55.785,Sa,8.57,train
J10190162+63530424,154.75675,63.884511,Sa,15.22,train
J09444010+61473073,146.16708,61.79186899999999,Sa,9.26,valid
J16162515+51031052,244.10479,51.052922,Sa,11.23,train
J09224929+60292616,140.70537,60.4906,Sa,13.96,test_expert
J11032681+66401122,165.86171000000004,66.669783,Sa,4.48,train
J11064394+66510979,166.68308000000005,66.852719,Sa,13.0,test_expert
J11422919+67280184,175.62162,67.467178,Sa,11.9,train
J15082832+61190202,227.118,61.317228,Sa,19.09,train
J15501986+56075532,237.58275,56.13203299999999,Sa,15.21,train
J09261676+61225385,141.56983,61.381625,Sa,58.02,train
J10521133+66471780,163.04721,66.788278,Sa,26.36,test_expert
J14471045+63252719,221.79354,63.424219,Sa,61.74,valid
J14565931+62522376,224.24712,62.87326700000001,Sa,13.88,test_expert
J10124658+65162153,153.19408,65.27264699999999,Sa,13.79,train
J08475147+54012292,131.96446,54.023033,Sa,14.7,train
J08544917+57401293,133.70487,57.670258,Sa,24.82,train
J16591895+38515866,254.82896,38.866294,Sa,11.87,valid
J16535687+41201036,253.48696,41.336211,Sa,9.56,train
J17002291+39092144,255.09546,39.155956,Sa,18.54,train
J16455220+44261492,251.4675,44.43747800000001,Sa,10.29,train
J12454458+01372016,191.43575,1.622267,Sa,7.91,test_expert
J13130580+01275594,198.27417,1.465539,Sa,10.6,train
J13200768+01330126,200.032,1.55035,Sa,11.12,train
J13232298+01213264,200.84575,1.359067,Sa,36.49,test_expert
J14384628+01065771,219.69283,1.116031,Sa,22.11,train
J14432225+01055321,220.84271,1.098114,Sa,9.46,valid
J12243505+01533244,186.14604,1.892344,Sa,20.09,valid
J14070094+01382640,211.75392,1.640667,Sa,5.34,valid
J14261003+01361758,216.54179,1.604883,Sa,19.44,valid
J12403502+02280530,190.14592,2.468139,Sa,16.14,valid
J13210627+02165850,200.27612,2.282917,Sa,16.52,valid
J13455423+02150232,206.47596,2.250644,Sa,18.17,valid
J14005001+02053923,210.20837000000003,2.094231,Sa,6.36,valid
J14163676+02023716,214.15317,2.043656,Sa,7.37,train
J15105135+01415292,227.71396,1.698033,Sa,7.01,test_expert
J14542919+02171579,223.62162,2.287719,Sa,12.2,train
J13034262+03110489,195.92758,3.184692,Sa,18.6,test_expert
J13322510+03034047,203.10458,3.061242,Sa,2.84,train
J14011826+02594875,210.32608,2.996875,Sa,11.61,valid
J14360201+02510580,219.00837,2.851611,Sa,15.21,train
J12435627+03365925,190.98446,3.616458,Sa,11.93,test_expert
J09195969+00555142,139.99871000000002,0.93095,Sa,5.67,test_expert
J09491351+01103994,147.30629,1.177761,Sa,11.24,test_expert
J10304760+01290195,157.69833,1.483875,Sa,8.27,train
J10562117+01322846,164.08821,1.541239,Sa,6.23,train
J11251431+01475430,171.30962,1.798417,Sa,9.44,train
J11351594+01381934,173.81642,1.6387060000000002,Sa,11.59,train
J11410361+01433177,175.26504,1.7254919999999998,Sa,10.1,valid
J12040599+01504913,181.02496,1.846981,Sa,12.0,train
J12043403+01480577,181.14179,1.801603,Sa,17.34,train
J12041899+01505420,181.07912,1.848389,Sa,12.8,train
J12444029+01505499,191.16787,1.8486080000000005,Sa,9.74,test_expert
J14111008+01282897,212.792,1.474714,Sa,6.89,train
J14424572+01173539,220.6905,1.293164,Sa,3.65,valid
J08504527+01185754,132.68862,1.315983,Sa,6.22,test_expert
J09231869+01345915,140.82787,1.583097,Sa,12.1,valid
J09474017+01360050,146.91737,1.600139,Sa,10.13,test_expert
J09522779+01412138,148.11579,1.689272,Sa,10.38,train
J13495284+02044508,207.47017,2.079189,Sa,1.89,test_expert
J14101225+01490606,212.55104,1.81835,Sa,6.47,valid
J15012114+01381346,225.33808,1.637072,Sa,15.56,train
J09025146+01405201,135.71442,1.681114,Sa,14.01,test_expert
J09131572+01520210,138.3155,1.86725,Sa,10.83,train
J10315650+03045425,157.98542,3.0817360000000003,Sa,7.67,test_expert
J12012028+02312591,180.3345,2.523864,Sa,10.96,test_expert
J13521457+02213438,208.06071,2.35955,Sa,11.09,train
J14170529+02133230,214.27204,2.225639,Sa,10.9,valid
J14171956+02203940,214.3315,2.344278,Sa,10.07,train
J14291065+02171320,217.29437,2.287,Sa,24.74,train
J09254197+02142287,141.42487,2.239686,Sa,27.64,train
J10055775+02345964,151.49062,2.5832330000000003,Sa,22.84,train
J10332176+02404918,158.34067,2.680328,Sa,9.13,train
J10422745+02454071,160.61437,2.761308,Sa,15.0,train
J10514633+02542945,162.94304,2.9081810000000003,Sa,8.141,valid
J11071996+02531557,166.83317,2.887658,Sa,8.94,train
J11072475+02541704,166.85312,2.904733,Sa,10.4,train
J12185342+03005148,184.72258,3.0143,Sa,8.45,valid
J12185354+02593219,184.72308,2.992275,Sa,2.17,valid
J14331834+02420509,218.32642,2.701414,Sa,5.68,train
J14333567+02381937,218.39862,2.638714,Sa,11.67,train
J10323287+03085361,158.13696000000004,3.148225,Sa,9.59,train
J11074345+03160928,166.93104,3.269244,Sa,11.04,valid
J11314113+03291690,172.92137,3.488028,Sa,38.27,valid
J14143206+03112480,213.63358,3.1902220000000003,Sa,15.72,valid
J14272248+03343538,216.84367000000003,3.5764940000000003,Sa,23.99,train
J14312752+03250390,217.86467,3.41775,Sa,8.97,valid
J14361009+03215732,219.04204,3.3659220000000003,Sa,10.2,valid
J14391795+03220605,219.82479,3.368347,Sa,23.17,train
J14404335+03222649,220.18062,3.374025,Sa,5.99,train
J14404350+03151467,220.18125,3.254075,Sa,16.02,test_expert
J14422570+03135499,220.60708,3.231942,Sa,12.72,train
J14523383+03084063,223.14096,3.144619,Sa,22.84,train
J14530729+03321733,223.28037,3.538147,Sa,7.03,train
J15304751+02583379,232.69796,2.976053,Sa,12.51,train
J15374790+03020976,234.44958,3.036044,Sa,6.76,test_expert
J15412556+02583157,235.3565,2.975436,Sa,10.74,train
J15483467+02391093,237.14446,2.653036,Sa,17.58,train
J14441474+04130678,221.06142000000003,4.21855,Sa,14.48,test_expert
J15064389+03463661,226.68287,3.776836,Sa,8.48,train
J15114036+03403422,227.91817000000003,3.676172,Sa,16.0,valid
J15264504+03371899,231.68767000000003,3.621942,Sa,6.62,train
J14290951+04461025,217.28962,4.769514,Sa,6.08,train
J15110494+04173780,227.77058,4.293833,Sa,26.29,train
J15144545+04035878,228.68937000000003,4.066328,Sa,5.27,train
J20425776-06495834,310.74067,-6.832872,Sa,5.98,train
J21202481-08091363,320.1033700000001,-8.153786,Sa,13.45,train
J21434761-08461841,325.94837,-8.771780999999999,Sa,10.99,train
J22535163-10094927,343.46512,-10.163686,Sa,24.86,test_expert
J21145023-07274338,318.70929,-7.46205,Sa,32.18,train
J21181605-07350788,319.56687,-7.585522,Sa,22.05,train
J21431884-08201639,325.8285,-8.337886,Sa,12.08,valid
J22065581-08513318,331.73254,-8.859217,Sa,9.59,train
J23044281-09334525,346.1783700000001,-9.562569,Sa,11.05,train
J22224661-08194383,335.69421,-8.328842,Sa,6.24,test_expert
J22304021-08314579,337.66754,-8.529386,Sa,10.85,train
J22453502-08455837,341.3959200000001,-8.766214,Sa,14.04,train
J21191868-06144119,319.82783,-6.244775,Sa,5.87,test_expert
J22451698-08202281,341.32075,-8.339669,Sa,13.1,train
J23044347-08410861,346.18112,-8.685725,Sa,2.67,train
J23371276-10580038,354.30317,-10.966772,Sa,5.52,train
J00383849-11024931,9.66037,-11.047031,Sa,18.61,train
J00544703-10582283,13.69596,-10.973008,Sa,16.62,train
J02092084-10075915,32.33683,-10.133097,Sa,25.2,valid
J02480715-09141787,42.02979000000001,-9.238297,Sa,26.88,train
J00132005-10481384,3.33354,-10.803844,Sa,11.36,train
J00561834-10402598,14.07642,-10.673883,Sa,6.64,train
J01270240-10155493,21.76,-10.265258,Sa,16.29,train
J02363650-09052837,39.15208,-9.091214,Sa,15.19,test_expert
J02364887-08592665,39.20362,-8.990736,Sa,13.12,train
J23195743-09543094,349.98929,-9.908594,Sa,31.4,train
J01203438-09524881,20.14325,-9.880225,Sa,8.43,valid
J01372840-09440860,24.36833,-9.735722,Sa,11.64,train
J02100796-09071921,32.53317,-9.122003,Sa,9.24,test_expert
J02403566-08324950,40.14858,-8.547083,Sa,20.0,valid
J03123713-07342227,48.15471,-7.572853,Sa,9.07,valid
J03304885-07024825,52.70354,-7.046736,Sa,21.66,train
J03365392-06494356,54.22467,-6.828767,Sa,11.71,train
J03462696-06315251,56.61233000000001,-6.531253,Sa,31.23,train
J03094053-07172645,47.41887,-7.290681,Sa,35.74,train
J03461176-06151008,56.549,-6.2528,Sa,8.22,train
J01181400-09075076,19.55833,-9.130767,Sa,14.16,valid
J01513289-08470323,27.88704,-8.784231,Sa,33.85,train
J02523888-07185735,43.162,-7.315931,Sa,19.94,train
J03142299-06455006,48.59579,-6.763906,Sa,26.12,test_expert
J03144092-06463447,48.6705,-6.776242,Sa,11.75,train
J03573672-05191831,59.403,-5.321753,Sa,28.99,test_expert
J00390023-09005247,9.75096,-9.014575,Sa,11.19,train
J01365059-08332267,24.21079,-8.556297,Sa,16.5,train
J01410128-08232643,25.25533,-8.390675,Sa,51.5,test_expert
J01480508-08210215,27.02117,-8.350597,Sa,6.47,test_expert
J02034214-08062032,30.92558,-8.105644,Sa,13.65,train
J21130982-07375434,318.29092,-7.631761,Sa,7.93,test_expert
J21440471-08273480,326.0196200000001,-8.459667,Sa,19.42,train
J21531075-07341113,328.29479,-7.569758,Sa,7.51,train
J20412114-04575689,310.33808,-4.965803,Sa,12.28,train
J21383929-06400012,324.6637100000001,-6.6667,Sa,12.13,train
J22111169+11480268,332.79871,11.800744,Sa,10.43,train
J23024030+13194465,345.6679200000001,13.329069,Sa,18.99,train
J23360019+13474912,354.00079,13.796978,Sa,25.89,train
J23175636+13535207,349.48483,13.897797,Sa,11.58,valid
J23232670+14075400,350.86125,14.131667000000002,Sa,19.7,train
J23051957+14101343,346.33154,14.170397,Sa,19.7,test_expert
J22160051+13085188,334.00212,13.147744,Sa,5.04,test_expert
J22174394+13191310,334.43308,13.320306,Sa,28.68,train
J23180855+14505219,349.53562,14.847831,Sa,7.14,train
J23240716+14500658,351.02983,14.835161,Sa,16.27,test_expert
J21304982+11544478,322.70758,11.912439,Sa,10.35,valid
J23114206+15063819,347.92525,15.110608,Sa,16.09,test_expert
J23253854+15211589,351.41058,15.354414000000002,Sa,9.68,train
J23525731+15424483,358.23879,15.712453,Sa,13.11,valid
J21112116+11272278,317.83817,11.456328,Sa,5.38,test_expert
J21473491+13051502,326.89546,13.087506,Sa,16.39,train
J21590731+13255394,329.78046,13.43165,Sa,6.06,valid
J23370536+15555844,354.2723299999999,15.9329,Sa,19.95,train
J23374967+15524639,354.45696,15.879553,Sa,11.28,train
J00034432+16111276,0.93467,16.186878,Sa,11.02,train
J00315677-11005695,7.98654,-11.015819,Sa,22.5,train
J00562246-10544812,14.09358,-10.913367,Sa,6.65,train
J00230279-10331588,5.76162,-10.554411,Sa,15.28,train
J00574271-10175623,14.42796,-10.298953,Sa,16.41,train
J00283799-10113880,7.158289999999999,-10.194111,Sa,18.74,valid
J01011948-09504299,15.331170000000002,-9.845275,Sa,9.95,train
J00255248-09394239,6.46867,-9.661775,Sa,10.23,test_expert
J00260929-09454545,6.53871,-9.762625,Sa,14.92,train
J00423477-09391819,10.64487,-9.655053,Sa,11.99,valid
J00305376-09122830,7.724,-9.207861,Sa,21.38,train
J00333362-09114057,8.390080000000001,-9.194603,Sa,11.92,test_expert
J01251638-08522526,21.31825,-8.873683,Sa,5.1,test_expert
J23565206-08522872,359.21692,-8.874644,Sa,12.33,train
J01324486-10225041,23.18692,-10.380669,Sa,8.97,test_expert
J01325891-10270703,23.24546,-10.451953,Sa,29.51,valid
J01405362-10164161,25.22342,-10.278225,Sa,11.2,test_expert
J01450903-10143841,26.28762,-10.244003,Sa,11.13,valid
J01362763-09284303,24.11512,-9.478619,Sa,11.11,test_expert
J01381321-09290027,24.55504,-9.483408,Sa,5.88,train
J01352769-09091566,23.86537,-9.15435,Sa,8.41,train
J01382777-09094627,24.61571,-9.162853,Sa,5.24,train
J01450785-08553276,26.28271,-8.925767,Sa,6.76,test_expert
J01451254-08394849,26.30225,-8.663469000000001,Sa,10.89,valid
