objid,ra,dec,hubble,group
J15035048+42065560,225.96033,42.115444,SBc,train
J12332312+46373669,188.34633,46.626858,SBc,train
J12301766+47123612,187.57358,47.210033,SBc,test_expert
J10265396+44002434,156.72483,44.006761,SBc,test_expert
J12091036+47313544,182.29317,47.526511,SBc,test_expert
J11222563+47062128,170.60679,47.105911,SBc,train
J11273551+47224605,171.89796,47.379458,SBc,valid
J12314689+47553926,187.94537,47.927572,SBc,test_expert
J11290624+47410042,172.27599999999995,47.68345,SBc,train
J12275704+48241282,186.98767,48.403561,SBc,train
J09491843+35104366,147.32679,35.178794,SBc,train
J10052007+36260316,151.33362,36.434211,SBc,valid
J09512328+35452037,147.847,35.75565800000001,SBc,train
J10184859+38281081,154.70246,38.469669,SBc,test_expert
J09251891+34064496,141.32879,34.112489000000004,SBc,valid
J10042361+37490480,151.09837,37.81800000000001,SBc,valid
J09255777+34374754,141.49071,34.629872,SBc,train
J14551202+50295540,223.80008,50.498722,SBc,valid
J15004611+49593720,225.19212,49.993667,SBc,train
J15553406+42364691,238.89192000000003,42.613031,SBc,train
J13443990+55593855,206.16625,55.99404200000001,SBc,train
J14383525+52422344,219.64687,52.706511,SBc,test_expert
J15310946+47030034,232.78942,47.050094,SBc,train
J16215145+38561515,245.46437000000003,38.937542,SBc,test_expert
J14570679+49400848,224.27829,49.669022,SBc,valid
J13070289+56315859,196.76204,56.53294200000001,SBc,test_expert
J11384936+57315509,174.70567,57.531969,SBc,train
J12061878+57593367,181.57825,57.992686,SBc,train
J13323951+56443387,203.16462,56.74274200000001,SBc,valid
J13011364+58064443,195.30683,58.11234200000001,SBc,train
J12594857+46125078,194.95237,46.214106,SBc,train
J14375875+41203302,219.49479,41.342506,SBc,train
J14435206+41140424,220.96692,41.234511,SBc,valid
J13035354+47231137,195.97308,47.386492,SBc,train
J14144403+43584641,213.68346,43.979558,SBc,train
J13171740+47203129,199.3225,47.342025,SBc,train
J14572889+40592218,224.37037,40.989494,SBc,valid
J12441408+48352251,191.05867,48.589586,SBc,test_expert
J12554425+48171418,193.93437,48.287272,SBc,train
J16345689+25413328,248.73704,25.692578,SBc,train
J15055329+39311985,226.47204,39.522181,SBc,train
J15085350+39191893,227.22292,39.321925,SBc,train
J11263403+11262427,171.64179,11.440075,SBc,train
J11104596+11364153,167.6915,11.611536,SBc,train
J11104521+12005818,167.68837,12.016161,SBc,train
J12104185+13195257,182.67437,13.331269,SBc,test_expert
J13293553+11415185,202.39804,11.697736,SBc,train
J13124126+12362015,198.17192,12.605597,SBc,valid
J10483537+41384472,162.14737,41.645756,SBc,train
J10152620+40324797,153.85917,40.546658,SBc,train
J13025844+44540287,195.7435,44.900797,SBc,train
J10230742+41503119,155.78092,41.841997,SBc,test_expert
J10361293+42393008,159.05387,42.658356,SBc,train
J11501245+45284322,177.55187,45.478672,SBc,train
J12582288+45162205,194.59533,45.272792,SBc,test_expert
J15013897+38032090,225.41237,38.055806,SBc,train
J11411113+43263530,175.29637,43.443139,SBc,train
J12594200+43451153,194.925,43.753203000000006,SBc,train
J13465036+42390468,206.70983,42.6513,SBc,test_expert
J11393227+44431123,174.88446000000005,44.719786,SBc,train
J14273715+40242634,216.90479,40.407317,SBc,train
J15382122+33110515,234.58842,33.184764,SBc,train
J10480104+43111165,162.00433,43.186569,SBc,test_expert
J13042068+45032386,196.08617,45.056628,SBc,train
J13114579+44434758,197.94079,44.729883,SBc,valid
J14375994+40062232,219.49975,40.1062,SBc,test_expert
J11523055+45393717,178.12729,45.660325,SBc,train
J12251112+45583354,186.29633,45.975983,SBc,valid
J12254725+45543437,186.44687,45.909547,SBc,train
J14333358+40481669,218.38992,40.804636,SBc,valid
J09031124+10090711,135.79683,10.151975,SBc,valid
J13284867+11015666,202.20279,11.032406,SBc,valid
J13292594+11002842,202.35808,11.007894,SBc,train
J13533051+11203741,208.37712,11.343725,SBc,train
J11404130+12344681,175.17208,12.579669,SBc,train
J11483244+12421902,177.13517,12.705283,SBc,valid
J12071024+13145107,181.79267,13.247519,SBc,train
J12151323+13110428,183.80512,13.184522,SBc,valid
J10421089+12295394,160.54537,12.498317,SBc,train
J13302490+39594995,202.60375,39.997208,SBc,train
J10585707+40015913,164.73779,40.033092,SBc,train
J12031016+41373785,180.79233,41.627181,SBc,valid
J11162912+41044200,169.12133,41.078333,SBc,train
J11591499+42340067,179.81246000000004,42.566853,SBc,train
J12310030+42313709,187.75125,42.526969,SBc,valid
J13290751+41170881,202.28129,41.285781,SBc,train
J12103317+43260878,182.63821,43.435772,SBc,test_expert
J13355009+40161808,203.95871,40.271689,SBc,train
J14380656+37003516,219.52733,37.009767,SBc,train
J14413986+36385064,220.41608,36.6474,SBc,train
J13213603+42165777,200.40012,42.282714,SBc,valid
J14260346+38463285,216.51442000000003,38.775792,SBc,test_expert
J13480615+12041828,207.02562,12.071744,SBc,valid
J13581418+36390052,209.55908,36.650144,SBc,train
J14202648+35111964,215.11033,35.188789,SBc,train
J14244973+35170570,216.20721,35.284917,SBc,test_expert
J14100210+37330347,212.50875,37.550964,SBc,train
J15430758+05533533,235.78158,5.893147,SBc,train
J15323271+41584966,233.13629,41.980461,SBc,train
J15384041+41001874,234.66837,41.005206,SBc,valid
J14002115+38550419,210.08812000000003,38.917831,SBc,test_expert
J14105951+38455540,212.74796,38.765389,SBc,train
J15514065+28300823,237.91937,28.502286,SBc,test_expert
J15583199+27282414,239.63329,27.473372,SBc,train
J16313726+22190868,247.90525,22.319078,SBc,train
J14245130+38151189,216.21375,38.253303,SBc,test_expert
J16025089+32084140,240.71204,32.144833,SBc,valid
J16131591+30283878,243.31629,30.477439,SBc,train
J16422469+26282854,250.60287,26.474594,SBc,train
J15052851+43063571,226.36879,43.109919,SBc,valid
J15354735+40065075,233.94729,40.114097,SBc,valid
J14560436+45241898,224.01817000000003,45.405272,SBc,test_expert
J16140398+31080238,243.51658,31.133994,SBc,test_expert
J16125759+32304474,243.23996,32.512428,SBc,train
J15510435+09435736,237.76812,9.7326,SBc,valid
J14011650+13244839,210.31875,13.413442000000002,SBc,valid
J16550284+20213579,253.76183,20.359942,SBc,valid
J14081440+35441260,212.06,35.73683300000001,SBc,test_expert
J15180099+30412454,229.50412000000003,30.69015,SBc,train
J09442348+11135265,146.09783000000004,11.231292,SBc,train
J10361958+13264596,159.08158,13.4461,SBc,test_expert
J10062876+12521400,151.61983,12.870556,SBc,train
J10182353+13164210,154.59804,13.278361,SBc,train
J09321639+12053804,143.06829,12.0939,SBc,test_expert
