objid,ra,dec,hubble,petroR90_g,group
J01540367+14543435,28.515290000000004,14.909542000000002,SBc,25.21,valid
J02363907-09115910,39.16279,-9.19975,SBc,17.51,train
J03332946-07330841,53.37275,-7.552336,SBc,14.17,train
J03505510-07033827,57.72958000000001,-7.060631,SBc,57.82,test_expert
J03093907-07504631,47.41279,-7.846197,SBc,55.93,valid
J03482498-06373384,57.10408,-6.626067,SBc,1.91,train
J03400579-06370453,55.02412,-6.617925,SBc,16.04,train
J03411769-06061626,55.32371,-6.104517,SBc,20.85,train
J12494467-02582648,192.43612,-2.974022,SBc,47.46,train
J13190504-02305513,199.771,-2.515314,SBc,21.19,train
J12515603-02043922,192.98346,-2.077561,SBc,19.91,train
J13142759-02075158,198.61496,-2.130994,SBc,5.29,train
J13005449-01204792,195.22704,-1.346644,SBc,12.26,test_expert
J13165017-03034581,199.20904,-3.062725,SBc,7.47,valid
J13172926-03105028,199.37192,-3.1806330000000003,SBc,0.0,train
J12044720-02431229,181.19667,-2.720081,SBc,5.98,train
J12411076-01352595,190.29483,-1.590542,SBc,25.2,test_expert
J09322504+57285873,143.10433,57.482981,SBc,13.9,train
J09275039+58323452,141.95996,58.542922,SBc,69.17,train
J17114019+59594454,257.91746,59.99570600000001,SBc,37.98,train
J17085947+62535301,257.24779,62.898058,SBc,25.05,train
J08590031+52341335,134.75128999999998,52.570375,SBc,11.89,train
J08521430+52532393,133.05958,52.88998100000001,SBc,57.63,train
J08543459+53472172,133.64412,53.78936700000001,SBc,10.1,train
J14002935+63384243,210.12229,63.645119,SBc,11.34,train
J16242903+47133454,246.12096,47.226261,SBc,17.06,train
J16380601+43493413,249.52504,43.826147,SBc,29.67,test_expert
J14170938+63182509,214.28908,63.306969,SBc,16.56,test_expert
J08122566+47323356,123.10692,47.542656,SBc,26.21,train
J08444012+53570431,131.16717,53.951197,SBc,21.0,train
J08412043+53561942,130.33512,53.93872800000001,SBc,59.11,train
J08503461+55322342,132.64421000000002,55.539839,SBc,29.91,test_expert
J13353100+66073123,203.87917,66.125342,SBc,20.0,train
J08295994+52415015,127.49975,52.697264,SBc,28.92,test_expert
J12172807+67333259,184.36696,67.559053,SBc,60.12,train
J07561134+45290505,119.04725,45.484736,SBc,9.27,train
J07545187+45492103,118.71612,45.822508,SBc,13.89,train
J10150042+65082390,153.75175,65.139972,SBc,50.2,train
J17224111+60003872,260.67129,60.01075600000001,SBc,27.64,test_expert
J17164772+61551263,259.19883,61.920175,SBc,42.32,valid
J17240809+58594253,261.03371,58.995147,SBc,48.22,train
J17254680+59365552,261.445,59.615422,SBc,13.26,test_expert
J17321823+60044015,263.07596,60.07781899999999,SBc,18.8,train
J07514169+42181283,117.92371,42.303564,SBc,31.61,train
J07591314+44191267,119.80475,44.320186,SBc,18.78,train
J16012299+52211269,240.34579,52.353525,SBc,18.19,test_expert
J13360258+66180933,204.01075,66.302592,SBc,68.7,train
J14482720+63021051,222.11333,63.036253,SBc,12.9,train
J13352455+01243811,203.85229,1.410586,SBc,21.34,train
J13071895+02001316,196.82896,2.0036560000000003,SBc,13.86,train
J13515472+01503941,207.978,1.844281,SBc,16.48,valid
J14165836+01382554,214.24317,1.6404279999999998,SBc,8.48,train
J13091510+02205155,197.31292,2.347653,SBc,24.88,train
J13163584+03035180,199.14933,3.064389,SBc,22.91,train
J13423253+03045566,205.63554,3.082128,SBc,11.35,train
J13502071+03005382,207.58629,3.01495,SBc,15.36,train
J14255388+02522683,216.4745,2.874119,SBc,49.86,train
J14513882+02424958,222.91175,2.713772,SBc,18.62,train
J12581408+03320530,194.55867,3.534806,SBc,11.23,train
J13360792+03303429,204.033,3.509525,SBc,18.54,test_expert
J13365010+03313088,204.20875,3.5252440000000003,SBc,11.04,train
J13365734+03293529,204.23892,3.493136,SBc,26.81,test_expert
J13520410+03220874,208.01708,3.369094,SBc,15.77,valid
J13534191+03223865,208.42462,3.377403,SBc,53.34,train
J13333271+01182502,203.38629,1.30695,SBc,25.88,valid
J11235059+01440348,170.96079,1.7343,SBc,32.021,test_expert
J11524344+01442680,178.18099999999995,1.740778,SBc,21.96,valid
J10435839+01560896,160.99329,1.935822,SBc,33.79,train
J11393553+02025175,174.89803999999995,2.047708,SBc,14.87,test_expert
J13153073+02041118,198.87804,2.069772,SBc,12.87,valid
J14012801+02163153,210.36671,2.275425,SBc,17.29,train
J14441371+02080470,221.05712000000003,2.134639,SBc,9.8,train
J14490256+02261118,222.26067,2.436439,SBc,38.18,train
J14542250+02242317,223.59375,2.406436,SBc,16.16,train
J10552513+03164764,163.85471,3.2799,SBc,20.94,train
J14400056+04124709,220.00233,4.213081,SBc,22.21,train
J22575643-09345731,344.48512,-9.582586,SBc,12.51,valid
J20451504-05372190,311.31267,-5.62275,SBc,67.48,train
J20481352-05474173,312.05633,-5.794925,SBc,28.93,train
J23030232-08381348,345.75967,-8.637078,SBc,22.75,test_expert
J01335747-10101445,23.48946,-10.170681,SBc,8.4,train
J01555125-09580054,28.96354,-9.966817,SBc,50.8,valid
J00402905-10181975,10.12104,-10.305486,SBc,19.56,valid
J01142310-10062261,18.59625,-10.106281,SBc,19.43,train
J03151080-07295597,48.795,-7.498881,SBc,14.45,train
J00360199-09531866,9.00829,-9.888517,SBc,31.39,test_expert
J01392488-09240423,24.85367,-9.401175,SBc,48.47,train
J02570437-07410833,44.26821,-7.685647,SBc,67.39,train
J03504017-05331360,57.66737,-5.553778,SBc,22.96,train
J20363598-05582455,309.14992,-5.973486,SBc,40.2,train
J21014155-06441107,315.4231200000001,-6.736408,SBc,11.15,test_expert
J21444292-06535816,326.17883,-6.899489,SBc,25.38,train
J23363713+14092619,354.15471,14.157275,SBc,47.25,valid
J23251980+14241957,351.3325,14.405435999999998,SBc,32.341,train
J23115097+14393286,347.96237,14.659128,SBc,21.99,train
J23362969+15005922,354.12371,15.01645,SBc,63.68,train
J23484507+15554357,357.18779,15.928769,SBc,24.68,valid
J01212768-10370897,20.36533,-10.619158,SBc,29.03,test_expert
J00324896-10004375,8.204,-10.012153,SBc,19.61,train
J00534514-09063524,13.43808,-9.109789,SBc,18.93,train
J01462505-08381183,26.60437,-8.636619,SBc,45.15,train
J02182162-09172778,34.59008,-9.29105,SBc,20.37,train
J02180384-08270534,34.516,-8.451483,SBc,14.54,train
J08071241+39515020,121.80171,39.863944,SBc,22.23,train
J08024285+40404304,120.67853999999998,40.678622,SBc,31.09,valid
J23412381-09535316,355.34921,-9.8981,SBc,25.61,valid
J23271480-09231306,351.81167,-9.386961,SBc,17.41,train
J23285269-08384747,352.21954,-8.646519,SBc,22.32,train
J08595179+49461097,134.96579,49.769714,SBc,19.91,train
J08445518+47444503,131.22992,47.745842,SBc,43.78,valid
J09135541+52172725,138.48086999999998,52.290903,SBc,22.62,train
J11244994+60362806,171.20808,60.60779399999999,SBc,30.4,valid
J11360661+62145727,174.02754,62.249242,SBc,17.62,train
J00164253+14022185,4.17721,14.039403,SBc,18.54,valid
J00231486+14483433,5.81192,14.809535999999998,SBc,14.08,test_expert
J00203265+15205046,5.13604,15.34735,SBc,15.63,test_expert
J09233650+02081131,140.90208,2.136475,SBc,24.34,train
J09491235+02161178,147.30146000000005,2.269939,SBc,14.96,valid
J11260101+01590289,171.50421,1.984136,SBc,50.05,valid
J11301194+01493847,172.54975,1.827353,SBc,32.98,train
J11100799+03263949,167.53329,3.444303,SBc,19.2,train
J08463328+48254856,131.63867,48.430156,SBc,18.01,valid
J09301174+55510910,142.54891999999995,55.852528,SBc,5.7,test_expert
J08043110+40122174,121.12958,40.206039,SBc,57.16,test_expert
J08101935+41342255,122.58062,41.572931,SBc,21.08,valid
J13321039+62460399,203.04329,62.767775,SBc,28.05,train
J11161999+63481957,169.08328999999995,63.805436,SBc,20.39,test_expert
J11265268+64503899,171.7195,64.844164,SBc,14.73,train
J09185345+02473936,139.72271,2.794267,SBc,12.18,train
J09085101+03265399,137.21254,3.448331,SBc,24.15,test_expert
J11090454+04463343,167.26892,4.775953,SBc,16.88,train
J09222149+04034021,140.58954,4.0611690000000005,SBc,15.38,train
J09301518+04083914,142.56325,4.144206,SBc,50.78,train
J09462034+03024415,146.58475,3.0455970000000003,SBc,21.9,train
J08555232+02312752,133.968,2.524311,SBc,70.42,train
J10165450+03455900,154.22708,3.766389,SBc,18.77,valid
J09075496+03162172,136.97899999999998,3.2727,SBc,20.64,train
J09131335+03134939,138.30562,3.230386,SBc,39.42,valid
J10072065+04044550,151.83604,4.079306,SBc,11.51,train
J12025780+04504507,180.74083,4.845853,SBc,22.73,train
J09272881+03554655,141.87004,3.929597,SBc,19.18,train
J12093909+05160867,182.41287,5.269075,SBc,30.22,train
J10500890+05193803,162.53708,5.3272309999999985,SBc,24.04,test_expert
J10354224+05365752,158.92600000000004,5.615978,SBc,18.03,train
J11313023+06035808,172.87596000000005,6.066133,SBc,16.77,train
J08142202+39150484,123.59175,39.251344,SBc,11.83,valid
J07510803+34032298,117.78346,34.056383000000004,SBc,53.92,test_expert
J14015938+63173135,210.49742,63.292042,SBc,36.52,valid
J07454346+32061069,116.43108,32.102969,SBc,39.31,test_expert
J08215025+41523460,125.45937,41.876278000000006,SBc,7.33,train
J08250935+42180105,126.28896,42.300292,SBc,34.87,train
J09090156+49453663,137.2565,49.760175,SBc,27.88,train
J10083199-00400066,152.13329,-0.66685,SBc,57.95,test_expert
J10393451-00151086,159.89379,-0.253017,SBc,8.38,train
J10313516+00283129,157.8965,0.475358,SBc,58.02,valid
J11253042+63264702,171.37675,63.446394,SBc,48.27,train
J13030592+03593075,195.77467,3.991875,SBc,64.67,train
J13343926+04074785,203.66358,4.129958,SBc,4.0,train
J13410520+05062089,205.27167,5.105803,SBc,50.15,train
J13480017+04591734,207.00071,4.98815,SBc,16.47,test_expert
J13540626+05212287,208.52608,5.356353,SBc,60.1,test_expert
J16305418+46352479,247.72575,46.590219,SBc,21.73,valid
J16575534+40221753,254.48058,40.371536,SBc,11.96,valid
J16372200+47133922,249.34167,47.227561,SBc,27.96,test_expert
J16483257+44055449,252.13571,44.098469,SBc,23.42,train
J08272678+41294044,126.86158,41.494567,SBc,18.81,train
J10384315+56331472,159.67979,56.55408900000001,SBc,16.2,train
J10552853+57542233,163.86887,57.90620300000001,SBc,10.15,train
J11473567+59280221,176.89862,59.46728100000001,SBc,21.81,train
J12141807+59365596,183.57529,59.61554399999999,SBc,80.77,valid
J10143931+56101079,153.66378999999995,56.169664,SBc,9.68,train
J10164286+56182553,154.17858,56.307092,SBc,10.61,test_expert
J09185985+51192441,139.74937,51.323447,SBc,24.06,valid
J11111492+59292332,167.81217,59.489811,SBc,10.75,test_expert
J09145833+51213996,138.74303999999998,51.3611,SBc,24.18,valid
J12395023+03474927,189.95929,3.797019,SBc,11.68,train
J11142430+04093715,168.60125,4.160319,SBc,9.36,test_expert
J13031364+04353685,195.80683,4.5935690000000005,SBc,20.31,train
J13511053+04214242,207.79387,4.361783,SBc,13.95,train
J13323123+04480901,203.13012,4.802503,SBc,18.6,train
J11130465+05202575,168.26937,5.340486,SBc,17.44,train
J12562032+05283549,194.08467,5.476525,SBc,17.13,train
J13240963+05153496,201.04012,5.259711,SBc,12.96,test_expert
J12175581+05521120,184.48254,5.869778,SBc,17.35,train
J13592273+05321919,209.84471,5.538664,SBc,62.9,train
J16471478+40144227,251.81158,40.245075,SBc,44.97,train
J16110121+49474377,242.75504,49.795492,SBc,24.19,train
J17123657+32523237,258.15237,32.875658,SBc,23.72,train
J16102126+50331272,242.58858,50.553533,SBc,16.68,valid
J12255318+62254526,186.47158,62.429239,SBc,20.33,train
J16232285+41390438,245.84521,41.651217,SBc,18.45,train
J16345241+40114117,248.71837,40.194769,SBc,11.1,valid
J17143825+28071485,258.65937,28.120792,SBc,23.24,valid
J16411513+39172426,250.31304,39.290072,SBc,34.7,test_expert
J17010427+33283087,255.26779,33.475242,SBc,33.05,test_expert
J13423482+60074284,205.64508,60.128567,SBc,35.53,test_expert
J14004572+59194213,210.1905,59.328369,SBc,59.39,train
J15074836+55110891,226.9515,55.185808,SBc,20.91,train
J16010632+49003439,240.27633,49.009553,SBc,13.33,train
J16301905+41060743,247.57937,41.102064,SBc,57.6,train
J16313791+41293711,247.90796,41.493642,SBc,26.24,train
J16302684+41290230,247.61183,41.483972,SBc,22.2,train
J16402953+39140636,250.12304,39.2351,SBc,17.87,train
J16285206+42484323,247.21692,42.812008,SBc,21.29,train
J16401293+39440043,250.05387,39.733453,SBc,12.62,valid
J13320945-02445731,203.03937,-2.749253,SBc,16.87,test_expert
J13515385-02061653,207.97437,-2.104592,SBc,30.76,test_expert
J13520417-02122380,208.01737,-2.206611,SBc,74.6,test_expert
J14080850-01420828,212.03542,-1.7023,SBc,23.4,valid
J13263867-03154653,201.66112,-3.262925,SBc,44.56,test_expert
J14002202-02185721,210.09175,-2.315892,SBc,17.37,train
J14271181-02154468,216.79921,-2.262411,SBc,66.84,train
J15100634-01552175,227.52642000000003,-1.922708,SBc,9.81,train
J15370501-01495887,234.27087000000003,-1.833019,SBc,12.36,valid
J13315538-01594335,202.98075,-1.995375,SBc,11.68,valid
J13525559-01561529,208.23162,-1.937581,SBc,27.36,train
J13562423-01555657,209.10096,-1.932381,SBc,22.91,test_expert
J13360465-01353059,204.01937,-1.591831,SBc,17.52,train
J15395777-00543379,234.99071,-0.909386,SBc,25.05,train
J17044309+34333064,256.17954,34.558511,SBc,68.61,train
J23222740+13485706,350.61417,13.81585,SBc,19.44,train
J23055645+14212758,346.48521,14.357660999999998,SBc,24.34,valid
J00013395+15045364,0.39146,15.081567,SBc,34.79,train
J00195753+15053211,4.98971,15.092253,SBc,14.38,train
J21520669+12403207,328.02787,12.675575,SBc,17.07,valid
J23303777+15361865,352.65737,15.605181,SBc,20.17,train
J22531281-10295038,343.3033700000001,-10.497328,SBc,31.54,valid
J22184425-08583408,334.68437,-8.976133,SBc,8.88,train
J23141717-09501036,348.57154,-9.836211,SBc,38.73,test_expert
J21591035-08043123,329.7931200000001,-8.075342,SBc,15.77,train
J22270094-08184705,336.75392,-8.313069,SBc,15.03,valid
J21162764-00493537,319.1151700000001,-0.826492,SBc,79.14,train
J21044487-00125689,316.18696,-0.215803,SBc,10.09,test_expert
J21055724-00221183,316.4885,-0.369953,SBc,15.81,train
J21121145-00153130,318.04771,-0.258694,SBc,14.78,train
J21263674+00364735,321.65308,0.613153,SBc,20.17,train
J23024024-00515944,345.6676700000001,-0.866511,SBc,13.73,test_expert
J21290303-00282485,322.26262,-0.473569,SBc,14.48,test_expert
J22071382-00355447,331.80758,-0.598464,SBc,16.25,train
J23390623-00261510,354.77596,-0.437528,SBc,18.32,train
J23403268-00330375,355.13617,-0.551042,SBc,21.22,train
J23154319+00250112,348.92996,0.416978,SBc,60.16,test_expert
J00175539+00200684,4.48079,0.335233,SBc,26.83,test_expert
J00293837+00243740,7.40987,0.4103890000000001,SBc,19.87,train
J22525856+01083349,343.244,1.142636,SBc,20.25,train
J23510625+01032413,357.77604,1.0567030000000002,SBc,47.23,test_expert
J00414611+01103739,10.44212,1.177053,SBc,25.53,train
J03393401-00304310,54.89171,-0.511972,SBc,46.59,train
J02313771-00082495,37.90712,-0.140264,SBc,14.81,test_expert
J01123368+00173627,18.14033,0.293408,SBc,33.47,test_expert
J01245521+00124170,21.23004,0.211583,SBc,20.49,train
J02314336+00173641,37.93067,0.293447,SBc,45.88,valid
J01360015+00394870,24.00062,0.663528,SBc,12.33,test_expert
J08510320+40190937,132.76333,40.319269,SBc,13.39,valid
J09182837+44085681,139.61821,44.149114,SBc,22.12,valid
J09414638+46582591,145.44325,46.973864,SBc,65.47,train
J08192189+35025004,124.84121,35.047233,SBc,26.08,train
J09253099+45315779,141.37912,45.532719,SBc,22.85,test_expert
J07591176+31482837,119.799,31.807881,SBc,40.76,valid
J09181420+45390612,139.55917,45.6517,SBc,63.3,valid
J09343156+46274171,143.6315,46.461586,SBc,17.95,train
J07543299+29423900,118.63746,29.710833,SBc,20.25,test_expert
J09403155+47303650,145.13146,47.510139,SBc,33.42,train
J09084261+44483835,137.17754,44.810653,SBc,31.85,test_expert
J09385434+48204173,144.72642,48.344925,SBc,25.12,train
J09363083+48281085,144.12846000000005,48.469681,SBc,28.89,train
J09461461+47080335,146.56087,47.134264,SBc,23.0,valid
J10301567+52340122,157.56529,52.567006000000006,SBc,9.12,train
J11305131+55034943,172.71379,55.063731,SBc,18.7,test_expert
J11541705+55281521,178.57103999999995,55.470892000000006,SBc,35.34,test_expert
J11565617+55303651,179.23404,55.510142,SBc,14.04,train
J07595380+33172587,119.97417,33.290519,SBc,30.08,test_expert
J08011297+34183489,120.30404,34.309692,SBc,9.61,valid
J08070718+36140053,121.77992,36.233481,SBc,15.38,train
J08344647+41124778,128.69361999999998,41.213272,SBc,22.39,train
J10584721+55140502,164.69671,55.234728,SBc,32.61,test_expert
J12303635+57185917,187.65146,57.316436,SBc,18.16,train
J12263492+57495104,186.6455,57.83084399999999,SBc,22.32,train
J12183648+51245322,184.652,51.414783,SBc,20.36,train
J10393796+48550882,159.90816999999996,48.919117,SBc,21.21,train
J10521533+49414465,163.06387,49.695736,SBc,13.22,train
J09152161+41370612,138.84004,41.618367,SBc,10.6,train
J08431277+37321760,130.80321,37.538222,SBc,7.84,train
J11174648+51283585,169.44367,51.476625,SBc,0.0,train
J11432727+52424030,175.86362,52.71119399999999,SBc,22.01,train
J12194325+53033403,184.93021,53.05945300000001,SBc,52.25,train
J09281003+44395316,142.04179,44.664767,SBc,15.7,train
J09222530+47144006,140.60542,47.244461,SBc,7.48,train
J10334048+53370180,158.41867,53.617167,SBc,17.15,train
J08405484+42283978,130.2285,42.477717,SBc,18.72,valid
J08580127+45183821,134.50529,45.310614,SBc,13.46,test_expert
J07552467+26591073,118.85278999999998,26.986314,SBc,16.86,valid
J09072092+40270607,136.83717,40.451686,SBc,69.52,train
J08404653+36542667,130.19387,36.907408,SBc,22.46,test_expert
J07513648+27224676,117.902,27.379656,SBc,14.15,train
J12244517+51321904,186.18821,51.538622,SBc,10.27,train
J13090169+50513116,197.25704,50.858656,SBc,7.57,train
J12080661+52202122,182.02754,52.33922800000001,SBc,18.93,train
J11023888+51103177,165.662,51.175492,SBc,22.27,train
J11252182+52044854,171.34091999999995,52.08015,SBc,12.74,train
J10155600+48573711,153.98333,48.96030800000001,SBc,24.05,train
J12423148+53121655,190.63117,53.204597,SBc,33.08,valid
J13082288+52372424,197.09533,52.6234,SBc,14.36,test_expert
J11100148+52231389,167.50617,52.387192,SBc,17.99,test_expert
J12275061+53432967,186.96087,53.724908,SBc,14.27,train
J13014202+53112469,195.42508,53.190192,SBc,16.56,test_expert
J09522809+42490886,148.11704,42.819128000000006,SBc,21.84,test_expert
J09245665+40235849,141.23604,40.399581,SBc,12.54,train
J09491819+43210632,147.32578999999996,43.351756,SBc,24.41,train
J10224072+46141923,155.66967,46.238675,SBc,80.44,train
J08505660+36200722,132.73583,36.33533900000001,SBc,12.21,valid
J09090264+37292991,137.261,37.491642,SBc,12.68,train
J10504514+46503243,162.68808,46.842342,SBc,44.98,valid
J12170120+49014568,184.255,49.029356,SBc,7.8,test_expert
J13133971+48373487,198.41546,48.626353,SBc,13.08,test_expert
J10044591+44422077,151.19128999999995,44.705769,SBc,36.35,train
J10471763+47252102,161.82346,47.422506,SBc,46.19,train
J11451807+49341394,176.32529,49.570539,SBc,14.44,test_expert
J13404529+48101704,205.18871,48.1714,SBc,14.51,valid
J13452723+47552179,206.36346,47.922719,SBc,58.02,train
J14123586+46121879,213.14942,46.205219,SBc,30.13,train
J08553257+37120759,133.88571000000002,37.202108,SBc,8.76,train
J13051615+49483376,196.31729,49.809378,SBc,8.86,train
J15055682+42133433,226.48675,42.22620300000001,SBc,33.7,valid
J08492255+36423721,132.34396,36.710336,SBc,32.12,valid
J09491487+44075276,147.31196,44.131322,SBc,23.64,train
J09503944+44195207,147.66433,44.331131,SBc,14.01,test_expert
J11500584+50280315,177.52433,50.467542,SBc,12.33,train
J13104702+50053458,197.69592,50.092939,SBc,35.0,train
J10482651+06580138,162.11046000000005,6.96705,SBc,20.69,train
J11100793+07171239,167.53304,7.286775,SBc,18.27,train
J11094114+07144177,167.42141999999996,7.244936,SBc,38.98,train
J08362628+04391463,129.1095,4.654064,SBc,27.21,train
J08511129+05041872,132.79703999999998,5.071867,SBc,11.06,valid
J09453027+06223654,146.37612,6.376817,SBc,33.58,train
J10522895+07541535,163.12062,7.904263999999999,SBc,43.45,train
J10252420+55312998,156.35083,55.52499399999999,SBc,46.61,train
J11110487+57565507,167.77029,57.948631000000006,SBc,38.95,train
J10225737+55544954,155.73904,55.913761,SBc,40.16,valid
J11271917+59373631,171.82987,59.626753,SBc,31.45,valid
J10452731+58353575,161.36379,58.59326400000001,SBc,33.83,test_expert
J11305049+60300835,172.71036999999995,60.50231899999999,SBc,32.95,test_expert
J12161200+59580564,184.05,59.968233,SBc,13.97,test_expert
J10392970+05474349,159.87375,5.795414,SBc,13.89,train
J08221068+03160499,125.5445,3.268053,SBc,18.68,train
J09382623+05122299,144.60929,5.206386,SBc,15.23,train
J10111961+05534757,152.83171000000004,5.896547,SBc,51.24,train
J10412114+06164430,160.33808,6.278972,SBc,12.08,test_expert
J10565098+06542217,164.21242,6.9061580000000005,SBc,22.46,valid
J11214520+08342914,170.43833,8.574761,SBc,19.36,test_expert
J11292069+08360848,172.33621000000005,8.602356,SBc,77.04,valid
J11595772+08470950,179.9905,8.785972000000001,SBc,10.31,valid
J09161098+06194588,139.04575,6.329411,SBc,26.87,valid
J10202773+08024307,155.11553999999995,8.045297,SBc,34.27,test_expert
J11283991+09055533,172.16629,9.098703,SBc,28.46,test_expert
J10271487+08330099,156.81196,8.550275,SBc,24.42,test_expert
J11281405+09480172,172.05854,9.800478,SBc,11.37,train
J11160413+10094518,169.01721,10.16255,SBc,36.39,test_expert
J11534636+10241133,178.44317,10.403147,SBc,29.04,train
J12004641+10342182,180.19337,10.572728,SBc,13.76,train
J11000992+10221418,165.04133000000004,10.370606,SBc,10.86,valid
J10503198+47510267,162.63325,47.850742,SBc,19.22,valid
J12254940+50054554,186.45583,50.095983,SBc,19.43,train
J10154554+49264233,153.93975,49.445092,SBc,15.25,train
J10305367+51195990,157.72361999999995,51.333306,SBc,13.39,valid
J11341876+54111320,173.57817,54.187,SBc,17.03,train
J11350414+54393358,173.76725,54.659328,SBc,39.12,train
J13134052+54495322,198.41883,54.83145,SBc,19.85,train
J13352478+53582544,203.85325,53.973733,SBc,17.42,test_expert
J13111531+53225453,197.81379,53.381814,SBc,13.64,test_expert
J14462409+48104231,221.60037000000003,48.178419,SBc,17.17,train
J15424559+41354540,235.68996,41.595944,SBc,17.27,valid
J16235183+34205491,245.96596,34.348586,SBc,11.04,train
J15482667+41585208,237.11112000000003,41.981133,SBc,16.95,train
J16045426+39361714,241.22608,39.604761,SBc,25.22,train
J14083737+50483719,212.15571,50.810331,SBc,19.25,test_expert
J15303658+42430176,232.65242,42.717156,SBc,22.53,train
J15363193+41475918,234.13304,41.799772,SBc,0.0,train
J13291782+53150640,202.32425,53.251778,SBc,24.76,valid
J13251327+53511300,201.30529,53.853611,SBc,15.9,valid
J14411880+49425225,220.32833,49.714514,SBc,13.54,train
J14585513+48010020,224.72971,48.016722,SBc,19.04,test_expert
J15463349+41550331,236.63954,41.917586,SBc,19.79,train
J14195450+51534057,214.97708,51.894603,SBc,32.18,test_expert
J15541418+41245451,238.55908,41.415142,SBc,11.17,train
J14490464+49564926,222.26933,49.947017,SBc,34.44,train
J15035613+48255779,225.98387,48.432719,SBc,13.68,test_expert
J14134985+57461073,213.45771,57.769647,SBc,49.39,train
J14340332+55300040,218.51383,55.500111,SBc,11.32,train
J14594878+54125374,224.95325,54.214928,SBc,10.95,test_expert
J15354582+44500529,233.94092,44.834803,SBc,16.74,test_expert
J15434613+43460199,235.94221,43.767219,SBc,15.99,train
J16265691+35275998,246.73712,35.466661,SBc,14.53,test_expert
J16024257+41115011,240.67737,41.197253,SBc,15.69,valid
J16135856+39315028,243.49400000000003,39.530633,SBc,14.46,train
J16225077+37460412,245.71154,37.767811,SBc,14.61,valid
J15561832+43244316,239.07633,43.411989,SBc,12.74,valid
J16223495+38220124,245.64562,38.367011,SBc,5.89,test_expert
J14434918+53240268,220.95492,53.400744,SBc,64.75,train
J15422857+47022388,235.61904,47.039967,SBc,11.32,train
J16094830+42200241,242.45125,42.334003,SBc,38.49,test_expert
J16210500+39550261,245.27083,39.917392,SBc,21.17,test_expert
J16371647+35584437,249.31862,35.978992,SBc,12.19,valid
J14191527+56140081,214.81362,56.233558,SBc,6.26,valid
J15214962+50305621,230.45675,50.515614,SBc,25.42,train
J14323224+55430880,218.13433,55.719111,SBc,16.66,train
J15575153+46182442,239.46471,46.306783,SBc,28.39,train
J16295104+39455949,247.46267000000003,39.766525,SBc,36.28,train
J16273670+39161076,246.90292,39.269656,SBc,16.21,train
J15512948+46551793,237.87283,46.921647,SBc,18.31,train
J16193191+41394525,244.88296,41.662569,SBc,11.97,train
J15430747+48530640,235.78112,48.885111,SBc,19.41,train
J00293287-01054460,7.38696,-1.095722,SBc,19.12,train
J03025978-01045463,45.74908,-1.081842,SBc,43.04,valid
J03052956-00225451,46.37317,-0.381808,SBc,21.61,valid
J01283030+00001443,22.12625,0.004007999999999999,SBc,11.69,train
