objid,ra,dec,hubble,group
,197.65512,2.354425,E2,valid
,203.53529,2.331078,E2,train
,227.88237,1.763881,E2,train
,187.77929,3.130303,E2,train
,192.73246,3.197025,E2,train
,190.50225,3.640411,E2,test_expert
,193.42383,3.684925,E2,valid
,133.51833,0.8532280000000001,E2,train
,164.56342,1.615983,E2,train
,164.71458,1.6506310000000002,E2,train
,189.26025,1.819108,E2,train
,191.30362,1.8048,E2,valid
,214.01771,1.458217,E2,train
,205.46337,2.076089,E2,train
,206.10746,2.109892,E2,train
,161.12921,2.36635,E2,train
,162.25912,2.8829,E2,train
,216.15108,2.745144,E2,train
,216.1975,2.664442,E2,valid
,204.08825,3.33085,E2,test_expert
,220.49471,3.389969,E2,valid
,223.17946,3.224817,E2,test_expert
,215.67321,4.4058,E2,train
,232.37646,3.4676440000000004,E2,train
,232.45762,3.510878,E2,test_expert
,325.77721,-8.296783,E2,train
,333.13175,-9.010383,E2,valid
,334.17212,-9.237308,E2,train
,338.14362,-9.519211,E2,train
,323.22283,-7.1967360000000005,E2,train
,327.40854,-6.691497,E2,test_expert
,13.87054,-10.938586,E2,train
,56.36258,-7.477561,E2,train
,8.666960000000001,-10.766511,E2,train
,10.40033,-10.741267,E2,train
,19.228,-10.367417,E2,train
,43.19208,-8.604364,E2,train
,12.12687,-10.295361,E2,train
,13.401420000000002,-10.238667,E2,train
,13.92787,-10.292575,E2,train
,14.53362,-10.120692,E2,valid
,47.02242,-7.366294,E2,test_expert
,53.47675,-6.581625,E2,test_expert
,59.31800000000001,-5.371528,E2,train
,39.67912000000001,-7.28795,E2,valid
,316.7094600000001,9.197372,E2,train
,358.66692,13.888278,E2,valid
,322.63587,10.606164,E2,train
,339.6782100000001,13.079358,E2,train
,351.8415,15.410372,E2,test_expert
,333.17212,14.076208,E2,test_expert
,333.15029,14.017760999999998,E2,train
,354.50425,15.900453,E2,test_expert
,356.69229,16.043078,E2,valid
,358.2845,16.064417000000002,E2,test_expert
,8.999460000000003,-10.933328,E2,train
,0.8401200000000001,-9.983286,E2,test_expert
,13.966170000000002,-9.985647,E2,test_expert
,27.98967,-8.517617,E2,valid
,316.41825,9.234319,E2,train
,115.79379,34.515919,E2,train
,115.81446,34.410314,E2,valid
,356.68142,-10.092078,E2,valid
,31.40075,-8.245341999999999,E2,train
,160.64271000000005,60.69714200000001,E2,valid
,140.34204,54.865078,E2,train
,139.55758,54.872806,E2,valid
,151.89971,58.211547,E2,train
,3.982,16.249422,E2,test_expert
,151.63154,1.141711,E2,test_expert
,131.80867,1.3624,E2,train
,131.69183,1.830806,E2,test_expert
,160.445,1.3869280000000002,E2,test_expert
,170.48833,2.7194,E2,train
,136.90667,52.115197,E2,train
,127.84854,44.924194,E2,train
,181.00087,65.09720300000001,E2,valid
,144.31787,3.090117,E2,valid
,142.74475,3.807711,E2,valid
,146.51475,4.403442,E2,train
,151.22458,5.062636,E2,train
,166.42112,5.706517,E2,train
,176.97829,4.016003,E2,train
,159.57546000000005,3.937986,E2,train
,138.80871000000002,3.7034,E2,valid
,141.03558,4.012836,E2,valid
,141.92362,3.994183,E2,test_expert
,145.60399999999996,4.283181,E2,train
,184.74275,5.254511,E2,train
,120.7115,35.773542,E2,train
,114.01354,29.025828000000004,E2,valid
,218.14575,59.56541899999999,E2,train
,222.28008,58.727936,E2,train
,139.72712,50.020725,E2,train
,121.28308,37.450603,E2,valid
,128.82037,44.393086,E2,train
,154.93442,-0.638297,E2,train
,149.16087,-0.35801900000000003,E2,train
,223.63642,2.966431,E2,train
,198.46604,4.297306,E2,train
,221.85483,3.441094,E2,train
,243.58179,50.465686,E2,train
,222.20654,62.120872,E2,valid
,240.367,53.947453,E2,train
,254.08787,39.275139,E2,test_expert
,254.41967,40.722361,E2,train
,255.17567000000003,39.527683,E2,train
,152.54246,54.308725,E2,test_expert
,126.50237,40.981108,E2,valid
,162.86279,57.710197,E2,test_expert
,191.52912,59.614572,E2,test_expert
,172.55783,59.980517000000006,E2,valid
,175.73342,60.260358,E2,test_expert
,189.13487,60.49228100000001,E2,test_expert
,171.21183,60.133339,E2,train
,184.91612,3.9105,E2,train
,193.71604,3.884856,E2,train
,168.68062,4.024539,E2,train
,170.30317,4.558664,E2,test_expert
,177.55183,4.554167,E2,test_expert
,184.88462,5.075156,E2,train
,193.486,5.032103,E2,valid
,195.42637,5.031164,E2,train
,170.29228999999995,5.363489,E2,test_expert
,183.66471,5.467761,E2,train
,188.43621,5.539389,E2,test_expert
,195.53646,5.410756,E2,train
,208.27662,5.149728,E2,valid
,209.55829,5.4082919999999985,E2,train
,255.67704,34.06,E2,train
,256.04833,33.460719,E2,valid
,237.18383,52.342981,E2,train
,251.59317,39.730803,E2,valid
,255.75558,34.471217,E2,train
,257.56792,32.240092,E2,valid
,260.26808,28.707261,E2,train
,243.54971,49.120342,E2,train
,256.36962,35.634658,E2,train
,238.82971,53.064464,E2,train
,238.89217,53.033411,E2,train
,172.76371,62.304739,E2,train
,186.17812,61.470797,E2,train
,222.84471,55.401417,E2,test_expert
,210.18687000000003,59.627072,E2,train
,220.92721,56.737336,E2,valid
,179.23629,62.171997,E2,train
,193.65079,62.22908100000001,E2,train
,195.66262,62.494339,E2,train
,173.26146,62.74661700000001,E2,valid
,213.72679,60.01114200000001,E2,test_expert
,247.818,39.876011,E2,valid
,247.17354,41.136986,E2,train
,247.59967000000003,40.665681,E2,valid
,257.07767,30.402781,E2,train
,210.01079,59.2653,E2,train
,204.22029,60.796069,E2,train
,239.31354,47.790578,E2,valid
,194.29087,62.325144,E2,test_expert
,204.97171,62.063722,E2,valid
,241.50162000000003,48.17655,E2,valid
,251.09004,37.438706,E2,test_expert
,247.03337,42.283231,E2,train
,255.38571,33.052239,E2,train
,258.65808,29.520553000000003,E2,train
,247.57875,42.914872,E2,valid
,202.97721,-1.446622,E2,test_expert
,209.25762,-3.149819,E2,test_expert
,210.155,-2.857817,E2,train
,210.41021,-2.433008,E2,test_expert
,218.19292,-2.104911,E2,train
,216.925,-1.755714,E2,valid
,202.79512,-1.730275,E2,train
,211.71471,-1.540758,E2,train
,217.91033,-1.351347,E2,train
,222.29083,-2.291536,E2,train
,225.73083,-2.186344,E2,test_expert
,225.8425,-1.80275,E2,train
,216.15562000000003,-1.638931,E2,valid
,340.3827100000001,12.580578,E2,valid
,348.94396,13.290278,E2,train
,352.58196,13.449269,E2,train
,323.29629,10.644203,E2,train
,346.32617,13.576961,E2,train
,350.89012,13.756056,E2,test_expert
,358.1014600000001,14.593085999999998,E2,train
,0.16683,14.552144,E2,test_expert
,322.3274600000001,11.200986,E2,train
,348.03125,14.431422,E2,train
,351.9715,14.710994,E2,valid
,333.99792,13.454269,E2,train
,351.88042,15.125053,E2,train
,331.26683,-9.024111,E2,train
,348.16992,-10.385142,E2,train
,335.88571,-9.077158,E2,test_expert
,331.96258,-8.29775,E2,train
,337.92996,-8.408819,E2,train
,313.48162,-0.643044,E2,train
,325.96375,-0.321403,E2,train
,311.8348299999999,0.484053,E2,train
,319.50358,0.570867,E2,train
,314.91075,-0.037086,E2,valid
,339.8171200000001,-0.993094,E2,train
,350.71796,-1.000261,E2,train
,13.78733,-1.046481,E2,train
,14.2585,-0.875194,E2,train
,323.75162,-0.5114310000000001,E2,train
,3.64458,-0.012506,E2,train
,323.87133,0.268289,E2,valid
,330.46654,0.319,E2,train
,341.9045,0.384981,E2,train
,355.9831200000001,0.218086,E2,test_expert
,359.4523700000001,0.795575,E2,train
,4.19583,0.704272,E2,valid
,14.04812,0.681975,E2,valid
,324.19079,1.249011,E2,train
,331.5855,1.121033,E2,valid
,331.66025,1.176883,E2,valid
,338.84129,1.205486,E2,valid
,341.43642,1.091075,E2,train
,345.31142,1.219517,E2,train
,3.60929,1.064128,E2,test_expert
,10.62937,1.07715,E2,train
,12.73904,1.153217,E2,train
,150.69458,51.508311,E2,valid
,151.5935,52.813461,E2,train
,154.23125,54.052122,E2,valid
,23.76429,-0.907669,E2,valid
,30.81671,-1.0403440000000002,E2,train
,46.88454,-0.964542,E2,valid
,47.32075,-0.906686,E2,train
,52.57154,-0.920183,E2,test_expert
,20.87196,-0.532542,E2,test_expert
,46.63646,-0.5607810000000001,E2,test_expert
,51.36187,-0.426714,E2,valid
,20.09642,-0.078967,E2,train
,24.60192,-0.205803,E2,train
,28.671,-0.143336,E2,train
,38.84392,-0.116789,E2,test_expert
,42.19842,-0.109181,E2,train
,18.72604,0.303281,E2,valid
,30.91433,0.215917,E2,train
,45.97046,0.415269,E2,valid
,50.772,0.354281,E2,test_expert
,26.14208,0.738525,E2,train
,31.48758,0.773331,E2,train
,22.86508,1.163047,E2,train
,38.46512,1.1371440000000002,E2,test_expert
,57.88046,1.189806,E2,train
,120.29558,30.413006,E2,train
,129.12508,38.143406,E2,train
,138.9355,44.236094,E2,valid
,149.28446,48.974736,E2,train
,126.15808,37.256608,E2,train
,141.92325,47.349308,E2,train
,139.19503999999998,43.712594,E2,train
,132.54708,40.25568300000001,E2,test_expert
,129.0465,38.534744,E2,train
,133.06604,41.140244,E2,train
,143.55221,46.707956,E2,test_expert
,130.51458,40.687522,E2,train
,150.96483,48.785067,E2,train
,169.3805,53.522494,E2,train
,152.15875,50.10631400000001,E2,test_expert
,169.01075,53.823669,E2,train
,172.48629,54.18790799999999,E2,test_expert
,169.76267,54.441175,E2,train
,174.39279,54.85335600000001,E2,train
,177.80608,55.116511,E2,valid
,181.01392,55.205,E2,valid
,169.18437,54.702431,E2,valid
,173.91662,55.182894,E2,test_expert
,175.51137,55.390697,E2,train
,180.01612,56.112081,E2,train
,128.312,40.071456,E2,train
,122.76792,35.985653000000006,E2,train
,116.63525,30.490744,E2,train
,128.30229,41.094831,E2,valid
,124.24992,38.570944,E2,test_expert
,127.74654,39.839725,E2,test_expert
,113.59254,26.862497,E2,train
,124.88579,38.130344,E2,train
,131.23596,42.976594,E2,train
,134.98871,45.327506,E2,train
,116.68904,31.003189000000006,E2,train
,120.93542,35.342847,E2,valid
,168.84162,55.973972,E2,valid
,172.80387,56.451133,E2,test_expert
,181.77879,56.923164,E2,train
,164.72246,55.634503,E2,train
,184.114,57.877247,E2,valid
,187.47037,57.725561,E2,train
,168.06954,57.0761,E2,train
,172.16099999999997,57.66521899999999,E2,train
,174.81471000000005,57.77225,E2,train
,170.16642,50.827339,E2,train
,173.75008,51.218056,E2,train
,173.80687,51.162011,E2,train
,173.81512,51.203864,E2,train
,129.42496,35.950239,E2,test_expert
,132.04287,37.755369,E2,train
,165.73446,50.659325,E2,train
,191.6165,52.039511,E2,valid
,165.64016999999996,51.5235,E2,train
,194.15933,52.611683,E2,train
,133.89675,40.464814,E2,valid
,134.68717,39.153636,E2,test_expert
,139.15021000000002,41.716017,E2,train
,139.11692,42.138539,E2,valid
,141.74178999999995,43.392544,E2,test_expert
,136.40492,41.092292,E2,valid
,156.13571000000005,47.826842,E2,train
,174.15475,51.002456,E2,train
,151.19867,46.719344,E2,train
,180.06637,52.668189,E2,train
,145.99675,42.432958,E2,test_expert
,115.49425,23.176375,E2,train
,119.87379,27.026442,E2,valid
,158.93362,45.914917,E2,valid
,178.56208,48.916319,E2,test_expert
,179.74892,48.979597,E2,train
,184.47525,49.0357,E2,train
,140.12079,39.656742,E2,train
,174.15261999999996,49.063094,E2,train
,197.44575,48.899603000000006,E2,valid
,128.91533,33.396181,E2,valid
,151.37933,44.567131,E2,train
,131.30029,35.696992,E2,test_expert
,131.68921,35.817894,E2,test_expert
,179.56437,50.18955,E2,train
,129.56746,35.089647,E2,valid
,196.5165,50.249792,E2,test_expert
,196.70437,50.0576,E2,train
,218.31604,45.781069,E2,valid
,156.73896000000005,47.52433900000001,E2,train
,163.637,49.221131,E2,train
,164.37986999999995,6.660469,E2,train
,165.83837,6.841156,E2,train
,166.87,6.714253,E2,test_expert
,135.42279,4.957269,E2,train
,155.2425,6.641808,E2,test_expert
,145.80083,6.302289,E2,valid
,165.73971,7.603855999999999,E2,train
,152.86817,54.652894,E2,valid
,170.66762,58.26495,E2,train
,158.46342,57.056003,E2,train
,157.8255,57.401256,E2,train
,160.89700000000005,58.10639200000001,E2,valid
,161.78796,58.089464,E2,train
,155.83937,57.306322,E2,train
,196.71883,60.187842,E2,train
,196.90317,60.15729200000001,E2,test_expert
,199.57046,60.434522,E2,train
,164.62937,6.518169,E2,train
,168.52653999999995,6.5772059999999986,E2,train
,124.76033,3.634131,E2,test_expert
,152.92517,6.2472059999999985,E2,train
,154.06746,6.249839,E2,valid
,123.63828999999998,4.016608,E2,valid
,125.90787,4.259486,E2,train
,133.92487,4.994797,E2,train
,160.16308,8.861388999999997,E2,train
,182.00867,9.76585,E2,train
,167.71425,10.088133,E2,train
,175.52442,10.351136,E2,train
,152.33446,9.389797,E2,train
,165.09562,10.323461,E2,train
,160.84446,46.722892,E2,train
,173.49675,49.062131,E2,test_expert
,173.56054,49.043239,E2,train
,178.75753999999995,49.8996,E2,train
,171.43275,49.677375,E2,train
,156.43341999999996,47.326469,E2,train
,170.05886999999996,50.025339,E2,train
,170.48762,52.962864,E2,train
,194.68096,53.921672,E2,test_expert
,198.49312,53.469372,E2,train
,175.602,54.774222,E2,valid
,158.18796,52.425406,E2,train
,164.94167,53.803686,E2,train
,168.84942,54.444186,E2,train
,193.77662,55.149775,E2,train
,173.50833,55.374258,E2,valid
,176.83908,55.730261,E2,train
,177.00316999999995,55.76155600000001,E2,valid
,196.04504,55.477578,E2,valid
,196.10004,55.368211,E2,train
,196.40183,53.564333,E2,train
,213.88717000000003,50.18105,E2,train
,241.36442,37.276861,E2,train
,245.19567,34.312714,E2,train
,238.65508,39.761581,E2,train
,244.20792000000003,35.701947,E2,train
,245.29,34.759067,E2,train
,214.86804,52.135447,E2,train
,238.37046,41.580469,E2,test_expert
,238.47008,41.497658,E2,train
,201.72608,52.753628000000006,E2,train
,217.64992,49.607097,E2,valid
,224.02037,47.453461,E2,train
,237.84817,40.055556,E2,train
,230.12079,44.970953,E2,test_expert
,218.89725,50.19,E2,train
,222.76912,49.255156,E2,test_expert
,224.61583,48.492381,E2,train
,237.40937,42.034208,E2,train
,237.45075,41.986361,E2,valid
,241.9235,38.930733,E2,train
,223.56287000000003,49.430525,E2,train
,212.51729,58.03940600000001,E2,test_expert
,229.99154,51.313153,E2,valid
,246.65617000000003,33.521089,E2,valid
,225.98475,48.550242,E2,train
,232.88517,45.657594,E2,test_expert
,236.21346,43.514067,E2,train
,249.49262,32.872383,E2,train
,241.54867,40.412281,E2,test_expert
,245.08196,37.564278,E2,train
,239.8565,42.263467,E2,train
,234.90196,46.030664,E2,train
,253.81737,30.512161,E2,valid
,207.31858,56.92782800000001,E2,train
,228.59329,50.329669,E2,test_expert
,241.96892000000003,42.544317,E2,train
,246.07346,39.211044,E2,train
,249.15483,36.200419,E2,train
,249.45192000000003,36.060853,E2,train
,239.97492000000003,44.708994,E2,train
,242.01887,43.163461,E2,test_expert
,218.2335,55.72659399999999,E2,test_expert
,222.51862000000003,54.366536,E2,test_expert
,241.39817,44.206139,E2,train
,209.74892000000003,58.400044,E2,valid
,218.28567,56.291953,E2,train
,245.4505,39.515944,E2,test_expert
,235.25479,47.573783,E2,train
,238.13575,46.33833900000001,E2,train
,245.96367,40.1309,E2,valid
,246.76504,39.527356,E2,train
,235.52617,48.587344,E2,valid
,239.10383,46.324394,E2,train
,7.45558,-1.234947,E2,test_expert
,21.51042,-1.225611,E2,valid
,27.80575,-1.060717,E2,test_expert
,52.71304,-1.195067,E2,valid
,16.00721,-0.813053,E2,test_expert
,29.2285,-0.640275,E2,train
,42.98383,-0.836283,E2,train
,51.59679000000001,-0.647656,E2,test_expert
,51.68,-0.769447,E2,train
,7.080419999999998,-0.246344,E2,test_expert
,25.07275,-0.294694,E2,valid
,3.63287,0.008281,E2,train
,14.10958,0.043825,E2,train
,358.96654,0.5579,E2,train
,32.15,0.458367,E2,valid
,41.69987,0.421569,E2,train
,47.14296,0.5509189999999999,E2,train
,346.95387,0.940519,E2,valid
,16.84404,0.925956,E2,train
,16.75579,0.909833,E2,train
,28.3135,1.0390780000000002,E2,train
,52.13829000000001,1.006708,E2,train
,340.117,-0.249397,E2,train
,340.832,0.458925,E2,valid
,132.53383,32.838331,E2,train
,138.15153999999998,35.788331,E2,train
,145.88299999999995,39.397103,E2,test_expert
,118.29658,23.492361,E2,train
,127.18283,30.404533,E2,train
,134.03796,34.691436,E2,train
,136.43854,36.354589,E2,train
,152.07537,43.006167,E2,valid
,141.19142,39.402244,E2,test_expert
,138.67962,7.595811,E2,test_expert
,152.66879,7.57685,E2,train
,180.61308,8.930069,E2,test_expert
,167.46804,9.519433,E2,train
,165.58637,10.243119,E2,train
,165.18896,10.553156,E2,train
,169.38842,10.768039,E2,train
,181.27321,11.061583,E2,valid
,175.19728999999995,46.540503,E2,valid
,163.93737,45.400425,E2,train
,127.13183,30.431317,E2,test_expert
,128.80096,31.704239,E2,train
,164.06421,45.937297,E2,train
,132.0545,34.177778,E2,train
,133.63396,35.155621999999994,E2,train
,159.13271,45.279392,E2,train
,181.19729,48.569861,E2,train
,133.88167,7.598464,E2,train
,148.50929,10.608239,E2,valid
,150.98108,10.883481,E2,test_expert
,149.14483,11.163181,E2,train
,139.12058000000002,33.988875,E2,train
,135.46346,32.623219,E2,valid
,150.50992,40.515322,E2,test_expert
,142.97954,35.554317,E2,valid
,134.07558,32.706003,E2,train
,123.01646,5.475069,E2,train
,124.98437,5.792008,E2,train
,142.46837,10.114383,E2,train
,155.84896,12.835047,E2,valid
,128.70475,26.037011,E2,train
,116.41092,18.126717000000006,E2,train
,116.48654,18.137869,E2,train
,117.04004,18.525978,E2,valid
,120.97017,21.987925,E2,valid
,124.44796,23.476506,E2,test_expert
,122.51037,22.861569,E2,train
,136.02983,30.882972,E2,test_expert
,129.34162,28.215078,E2,train
,154.49241999999995,37.181567,E2,train
,159.14054,38.438436,E2,test_expert
,149.06071,36.420494,E2,train
,149.36954,36.643706,E2,train
,150.30133,36.851369,E2,train
,155.54296000000005,38.517817,E2,valid
,155.65583,38.579144,E2,train
,140.886,33.754953,E2,valid
,141.19292,33.779506,E2,valid
,146.66058,35.995186,E2,valid
,158.62433,39.615436,E2,test_expert
,159.44733,39.812786,E2,valid
,140.01046000000002,33.710481,E2,train
,153.4605,38.764903,E2,train
,155.48837,39.728719,E2,train
,208.80033,46.333564,E2,train
,193.26462,49.879775,E2,train
,234.0175,37.047756,E2,train
,228.10637000000003,40.552486,E2,train
,216.44546,45.616042,E2,train
,157.08121,43.552322,E2,train
,189.54262,47.546494,E2,train
,161.46912,45.559906,E2,test_expert
,208.36596,43.912619,E2,train
,211.20892,44.910631,E2,train
,210.50037000000003,45.561886,E2,valid
,161.81283,38.976272,E2,test_expert
,161.91862,38.931575,E2,train
,157.40721000000005,38.406119,E2,train
,148.67991999999995,36.606853,E2,train
,159.87679,39.788603,E2,train
,137.22316999999998,32.253008,E2,train
,140.54308,33.84855,E2,train
,153.47012,38.654469,E2,train
,153.49658,38.6572,E2,test_expert
,152.19308,38.634953,E2,train
,152.30729,38.582886,E2,valid
,153.68883,38.981,E2,test_expert
,158.05812,40.271244,E2,valid
,238.75804,41.578339,E2,train
,243.455,38.151953000000006,E2,train
,212.05733,53.88354200000001,E2,train
,237.76629,42.689797,E2,train
,205.73475,55.603947,E2,train
,211.23175,54.40301899999999,E2,test_expert
,244.5735,38.311331,E2,valid
,244.872,38.098233,E2,train
,237.00779,45.001842,E2,valid
,177.52200000000005,56.481064,E2,test_expert
,184.88583,56.736639,E2,train
,203.563,56.251522,E2,test_expert
,218.29083,53.232767,E2,train
,186.0085,58.385267000000006,E2,test_expert
,204.70367,56.979289,E2,train
,212.82154,55.306858,E2,test_expert
,216.83329,54.288969,E2,train
,205.66458,45.584333,E2,train
,192.60571,48.081725,E2,train
,207.92454,46.366711,E2,test_expert
,251.72871,22.521381,E2,train
,255.56462,19.212461,E2,train
,235.97883,34.48205,E2,train
,242.98021,29.829683000000006,E2,train
,243.17787,29.901322,E2,train
,234.37108,36.243756,E2,train
,238.04483,34.084294,E2,train
,176.96225,11.238797,E2,valid
,181.55912,13.012356,E2,train
,182.96237,13.392253,E2,train
,201.45992,11.68195,E2,test_expert
,192.26987,43.833197,E2,train
,197.30842,43.341178,E2,test_expert
,226.13629,35.965025,E2,train
,166.399,42.945331,E2,valid
,183.06929,44.520169,E2,train
,234.88779,32.093975,E2,train
,226.60946,36.605942,E2,train
,235.81458,32.190372,E2,test_expert
,166.9555,43.916614,E2,train
,213.41604,41.690361,E2,train
,158.79625,42.770433,E2,test_expert
,205.92258,43.831486,E2,train
,161.92846,43.781311,E2,train
,198.03558,45.426817,E2,valid
,197.8635,43.202544,E2,train
,201.13683,42.76425,E2,test_expert
,215.31146,39.652519,E2,test_expert
,164.12921,42.376542,E2,valid
,203.78529,42.647208,E2,train
,215.96475,40.258839,E2,train
,154.96704,40.988469,E2,train
,167.60275,43.828678,E2,valid
,178.93808,44.895475,E2,train
,233.92146,33.476253,E2,train
,186.57233,45.410508,E2,test_expert
,156.01371,42.108286,E2,train
,165.56871,44.271706,E2,train
,178.97262,11.523283,E2,valid
,202.57975,11.5118,E2,valid
,152.93196,10.572308,E2,train
,154.66621,10.779328,E2,train
,159.9735,11.204681,E2,train
,161.14911999999995,11.296131,E2,test_expert
,184.00917,12.498114,E2,train
,196.23925,12.079047,E2,test_expert
,201.65637,11.869511,E2,train
,202.37867,11.745822,E2,test_expert
,202.35396,11.781472,E2,train
,173.54862,12.512303,E2,train
,175.48346,12.586156,E2,train
,174.26787,12.926586,E2,valid
,197.08337,13.06215,E2,test_expert
,201.39829,40.4892,E2,valid
,167.91558,40.84005300000001,E2,train
,191.19612,42.102581,E2,train
,179.45071000000004,42.878267,E2,train
,186.67012,43.085933,E2,train
,187.6475,42.96545,E2,train
,210.44283,38.576494,E2,train
,225.73712,34.148283,E2,valid
,166.10733000000005,40.841419,E2,valid
,173.80496000000005,41.910397,E2,test_expert
,168.61833,41.557667,E2,train
,203.79175,41.188361,E2,test_expert
,236.86529,8.321208,E2,valid
,220.05408,34.165786,E2,train
,231.41383,29.60355,E2,train
,256.43483,22.247206,E2,train
,239.90133,37.784644,E2,valid
,211.24312,38.634233,E2,test_expert
,221.58121,35.627692,E2,train
,216.85096,37.471417,E2,train
,217.00237,37.400917,E2,valid
,239.645,27.618244,E2,train
,210.46042000000003,39.719144,E2,valid
,225.69908,34.860942,E2,train
,242.87337,26.226325,E2,test_expert
,230.07771,33.384803000000005,E2,train
,234.52971,31.241844,E2,valid
