objid,ra,dec,hubble,group
,30.95542,-8.128958,SBa,train
,313.12375,-5.746097,SBa,valid
,349.4284600000001,13.958386,SBa,train
,323.57704,11.214333,SBa,test_expert
,349.68246,14.281233,SBa,train
,2.02342,14.839819,SBa,train
,345.54883,14.474728,SBa,test_expert
,349.91696,14.860231,SBa,train
,318.08654,11.220242,SBa,train
,333.7141200000001,13.71525,SBa,train
,347.38983,15.033053,SBa,test_expert
,318.00537,11.495642,SBa,train
,1.3505,16.049975,SBa,train
,19.32579,-10.132419,SBa,test_expert
,14.29037,-9.966628,SBa,train
,5.97125,-9.786739,SBa,train
,10.79833,-9.637792,SBa,train
,13.374670000000002,-8.767811,SBa,train
,16.57304,-8.555330999999999,SBa,valid
,29.15821,-8.720258,SBa,train
,27.674290000000006,-8.524344000000001,SBa,valid
,114.07,33.122706,SBa,train
,357.23754,-9.139722,SBa,train
,163.19233,60.094622,SBa,valid
,136.52071,51.735347,SBa,train
,135.92553999999998,52.003633,SBa,train
,134.15341999999998,51.49032800000001,SBa,train
,134.65546,51.878556,SBa,valid
,135.09921,52.064267,SBa,valid
,132.38437,50.874192,SBa,train
,158.53571000000005,60.031283,SBa,test_expert
,173.11700000000005,62.507381,SBa,test_expert
,174.83983,62.575547,SBa,train
,148.04775,1.095444,SBa,train
,151.32817,2.495731,SBa,train
,172.71729,1.5473940000000002,SBa,test_expert
,176.49567,1.588253,SBa,train
,166.95467,2.356644,SBa,train
,169.85925,3.201611,SBa,test_expert
,170.65687,3.119311,SBa,train
,171.23078999999996,3.168561,SBa,train
,174.72887,3.580878,SBa,valid
,128.00896,46.240492,SBa,valid
,120.64487,40.421281,SBa,valid
,125.01054,44.264044,SBa,train
,118.54396,38.878136,SBa,train
,163.35271,3.893047,SBa,train
,137.71383,2.977089,SBa,test_expert
,149.06433,3.770861,SBa,train
,167.687,4.510833,SBa,train
,135.91625,3.369786,SBa,train
,164.19212,5.6611,SBa,test_expert
,140.72921000000002,3.156928,SBa,test_expert
,177.00092,4.488136,SBa,train
,167.58337,4.688269,SBa,train
,170.31503999999995,5.597228,SBa,train
,119.98808,35.814319,SBa,valid
,217.24808,60.833536,SBa,test_expert
,223.20754,60.343656,SBa,train
,114.35479,29.6681,SBa,valid
,125.96629,42.222086,SBa,train
,136.89975,49.639325,SBa,test_expert
,137.18562,49.757858,SBa,train
,137.63396,50.433336,SBa,train
,140.12736999999998,51.676044,SBa,train
,148.13783,0.984111,SBa,train
,156.78392,0.965619,SBa,train
,196.19579,3.90495,SBa,train
,206.7885,3.643858,SBa,valid
,220.07025,3.65905,SBa,train
,224.52379,3.296028,SBa,train
,228.97437,3.050317,SBa,valid
,239.93054,2.415467,SBa,valid
,222.36962000000003,3.802156,SBa,train
,254.36142,40.735614,SBa,train
,256.44583,38.728103,SBa,valid
,125.54262,40.110881,SBa,test_expert
,126.609,41.264644,SBa,valid
,172.19092,58.593569,SBa,train
,198.05737,58.537578,SBa,train
,190.26483,59.896403,SBa,valid
,156.39667,57.135886,SBa,train
,193.90287,60.182864,SBa,train
,123.80187,41.214672,SBa,test_expert
,134.85071000000002,49.161189,SBa,train
,162.65508,59.095897,SBa,valid
,203.12392,3.5955,SBa,valid
,168.61121,4.084717,SBa,test_expert
,180.42112,4.769842,SBa,train
,207.41158,4.238283,SBa,train
,180.77121,5.1746919999999985,SBa,train
,197.39508,4.950522,SBa,test_expert
,201.97929,5.228806,SBa,train
,168.62821,5.725947,SBa,train
,242.81179,47.614606,SBa,valid
,256.62158,33.565736,SBa,train
,250.45317000000003,41.818736,SBa,train
,252.93571,39.226761,SBa,train
,254.02946,38.625072,SBa,train
,240.69467000000003,51.873367,SBa,train
,242.85342000000003,50.232539,SBa,test_expert
,166.48058,60.757544,SBa,train
,196.6395,61.455536,SBa,valid
,223.17842,55.910789,SBa,test_expert
,196.95308,62.347272,SBa,train
,247.67442000000003,40.529394,SBa,train
,197.01971,61.583303,SBa,train
,218.88304,57.650133,SBa,train
,227.38154,54.506517,SBa,train
,247.38142,40.412836,SBa,train
,247.30408,41.150881,SBa,test_expert
,255.31633,33.058878,SBa,test_expert
,248.50746,41.347958,SBa,train
,246.46458,43.9632,SBa,test_expert
,250.26037,40.2657,SBa,test_expert
,211.06346,-1.6398720000000002,SBa,train
,211.17212,-2.317464,SBa,train
,235.55892000000003,-1.229028,SBa,valid
,213.77496,-1.556881,SBa,train
,221.48496,-2.2727,SBa,train
,226.29758,-2.141953,SBa,test_expert
,217.75267,-2.025633,SBa,test_expert
,228.19129,-1.195339,SBa,train
,348.983,13.196119,SBa,train
,329.56367,11.490222,SBa,train
,2.80471,14.281603,SBa,train
,351.9571200000001,15.119219,SBa,train
,324.5102100000001,12.536114,SBa,test_expert
,325.01362,12.582011,SBa,train
,333.86637,13.853956,SBa,train
,351.80625,15.475292,SBa,train
,331.7979200000001,-7.495419,SBa,valid
,313.86508,-1.225244,SBa,valid
,319.65529,-1.093864,SBa,test_expert
,321.89042,-1.188619,SBa,valid
,313.67058,-0.766875,SBa,train
,315.97233,0.189922,SBa,valid
,316.2165,0.447983,SBa,train
,324.4226700000001,0.88805,SBa,train
,313.29325,0.232444,SBa,train
,347.28779,-0.871706,SBa,train
,350.35325,-0.985694,SBa,valid
,13.820329999999998,-0.91795,SBa,train
,353.43079,-0.569583,SBa,test_expert
,353.67004,-0.427158,SBa,train
,14.08167,-0.12576700000000002,SBa,test_expert
,9.39917,0.280683,SBa,train
,323.6176200000001,1.221239,SBa,test_expert
,343.19458,1.132794,SBa,valid
,155.87779,53.024289,SBa,train
,169.05825,55.704358,SBa,test_expert
,160.61862,55.182267,SBa,test_expert
,168.70217,56.578197,SBa,train
,20.49921,-1.040106,SBa,train
,22.24433,-0.948997,SBa,train
,40.87104,-1.002725,SBa,test_expert
,46.69267,-0.8851190000000001,SBa,valid
,41.64679,-0.4574470000000001,SBa,test_expert
,57.24296,-0.521103,SBa,train
,19.01379,-0.11465,SBa,valid
,18.76512,0.405228,SBa,test_expert
,18.62833,0.324522,SBa,valid
,18.836920000000006,0.259317,SBa,valid
,51.60192,0.7414310000000001,SBa,valid
,55.18504,1.05655,SBa,train
,139.19329,44.398469,SBa,train
,131.98487,40.831869,SBa,train
,120.82583,31.776361,SBa,train
,176.43825,55.799989,SBa,train
,120.67454,34.944639,SBa,test_expert
,128.08517,41.358897,SBa,train
,180.32946,56.570267,SBa,train
,121.20704,29.331328000000006,SBa,train
,178.73054,52.769633,SBa,valid
,179.27012,52.817753,SBa,test_expert
,194.71162,52.653669,SBa,train
,132.14171000000002,39.452081,SBa,valid
,147.17775,50.492161,SBa,train
,142.77808000000005,49.079869,SBa,train
,151.6465,52.942611,SBa,train
,151.06433,53.392608,SBa,valid
,136.14229,41.397825,SBa,train
,173.82379,50.933811,SBa,train
,140.03671,39.162892,SBa,train
,144.02854,41.195342,SBa,train
,143.23846,41.238311,SBa,test_expert
,140.50508,40.57425300000001,SBa,valid
,115.717,22.112722,SBa,train
,118.62783,25.815981,SBa,train
,128.09833,33.089081,SBa,valid
,125.755,32.014872,SBa,train
,137.44908,37.707861,SBa,train
,188.14408,49.386836,SBa,train
,133.63262,36.509611,SBa,test_expert
,147.65528999999995,43.759375,SBa,test_expert
,207.16679,48.048342,SBa,test_expert
,134.02467,37.796381,SBa,test_expert
,183.79125,50.685378,SBa,test_expert
,214.02158,47.314014,SBa,valid
,153.76108,5.676928,SBa,train
,128.22392,3.836836,SBa,train
,125.74012,4.385681,SBa,valid
,150.67567,53.924836,SBa,test_expert
,164.13212,57.347867,SBa,valid
,170.08621000000005,59.554869,SBa,train
,201.62796,59.720547,SBa,valid
,161.04008000000005,6.369636,SBa,valid
,156.18796,6.413428,SBa,valid
,167.85279,7.009914,SBa,test_expert
,166.99629,7.482717,SBa,train
,158.39387,7.7909169999999985,SBa,valid
,177.77712,8.761656,SBa,train
,184.9705,8.937578,SBa,train
,139.61846,6.334347,SBa,train
,153.39879,7.844411,SBa,valid
,154.23187,7.879483,SBa,train
,185.93575,9.338139,SBa,train
,174.82325,10.759397,SBa,valid
,176.43986999999996,10.824586,SBa,test_expert
,184.11137,10.895097,SBa,valid
,186.15654,10.839042,SBa,valid
,169.37521,48.250125,SBa,valid
,172.22333,48.530225,SBa,train
,160.34675,46.93365,SBa,train
,157.05104,46.636142,SBa,valid
,155.96383,46.845619,SBa,train
,169.72692,49.933742,SBa,train
,189.00042,54.22101899999999,SBa,train
,195.32133,53.86090600000001,SBa,train
,196.5245,53.613575,SBa,train
,183.79733,54.633775,SBa,test_expert
,189.71846,54.992031,SBa,train
,196.63521,54.631975,SBa,train
,199.81621,54.601789,SBa,train
,176.11016999999995,55.631317,SBa,train
,198.69379,54.08745,SBa,train
,218.71858,48.661867,SBa,train
,244.35683,35.13575,SBa,train
,227.53667,46.104669,SBa,train
,237.61633,41.07735,SBa,test_expert
,243.30221,38.134061,SBa,train
,244.22467000000003,34.932531,SBa,train
,212.55796,51.113686,SBa,train
,244.50467000000003,35.266117,SBa,train
,244.59846,35.174297,SBa,train
,236.23767,42.330911,SBa,test_expert
,218.59196,55.358094,SBa,train
,232.15808,50.840939,SBa,train
,243.18608,39.303494,SBa,train
,248.45362000000003,35.888486,SBa,train
,241.49212000000003,44.055428000000006,SBa,train
,247.16346,39.518536,SBa,train
,247.19246,39.463158,SBa,train
,221.66525,55.16740600000001,SBa,train
,247.76337,39.562186,SBa,valid
,245.22421,40.104139,SBa,test_expert
,246.42054,41.0283,SBa,train
,248.42637,39.185136,SBa,train
,21.929170000000006,-1.139586,SBa,train
,37.77925,-1.105172,SBa,train
,348.90521,-0.706522,SBa,train
,353.4075,-0.357336,SBa,valid
,42.16121,-0.271531,SBa,valid
,13.01754,0.093236,SBa,train
,45.99087,0.4339310000000001,SBa,test_expert
,52.70837,0.521989,SBa,train
,24.4695,1.043017,SBa,train
,344.71833,-0.715447,SBa,train
,343.2473700000001,0.449811,SBa,valid
,333.58675,1.018711,SBa,train
,135.30871000000002,34.811292,SBa,test_expert
,136.49767,35.377369,SBa,train
,117.10067,22.217703,SBa,train
,155.10475,7.677183,SBa,train
,157.96537,7.96955,SBa,train
,186.68454,9.048461,SBa,train
,167.45154,8.99405,SBa,valid
,175.43446,9.692069,SBa,test_expert
,133.16929,33.364342,SBa,train
,143.04017,39.50465300000001,SBa,test_expert
,160.05067,45.506233,SBa,valid
,168.99367,47.063478,SBa,train
,167.13358,47.336319,SBa,test_expert
,125.687,6.188761,SBa,train
,134.91362,7.823103,SBa,train
,135.68912,8.269967,SBa,valid
,149.90679,10.332358,SBa,train
,149.17417,11.195753,SBa,test_expert
,150.55625,11.319722,SBa,train
,129.64904,28.739428000000004,SBa,train
,124.21921,26.458147,SBa,train
,138.08383,34.260071999999994,SBa,train
,147.54112,38.72875300000001,SBa,train
,148.45508,9.193781,SBa,train
,131.68842,6.959956,SBa,valid
,149.14658,10.09465,SBa,valid
,156.54729,12.573806,SBa,train
,154.7335,13.157456,SBa,train
,141.23917,11.541519,SBa,valid
,148.03525,12.632353,SBa,test_expert
,150.10796000000005,12.870903,SBa,test_expert
,151.47075,13.145928,SBa,train
,159.16017,14.171117,SBa,valid
,155.17186999999996,13.967710999999998,SBa,test_expert
,155.25717,13.998903,SBa,train
,120.53837,21.252753,SBa,test_expert
,124.69825,24.537425,SBa,valid
,128.49454,26.106792,SBa,test_expert
,160.05712,39.234089,SBa,valid
,152.63742,37.585642,SBa,train
,151.75128999999995,37.898086,SBa,valid
,160.72371,40.138861,SBa,train
,153.47961999999995,38.842933,SBa,train
,156.43042,39.646369,SBa,valid
,202.42837,47.884736,SBa,train
,225.6765,43.242417,SBa,test_expert
,178.42404,46.211725,SBa,train
,186.06225,46.301794,SBa,train
,156.158,44.377036,SBa,train
,161.88029,39.003253,SBa,valid
,160.16517,39.065583,SBa,train
,144.90012,34.674775,SBa,train
,139.64675,33.867964,SBa,train
,216.65683,52.492739,SBa,train
,232.79675,46.965583,SBa,train
,246.20217,37.5176,SBa,valid
,246.33471,37.477467,SBa,valid
,187.55046,56.70221899999999,SBa,test_expert
,187.58987,56.791561,SBa,valid
,205.13108,55.59548100000001,SBa,train
,214.87212,54.741661,SBa,valid
,223.32079,52.044306,SBa,test_expert
,196.58262,45.873386,SBa,test_expert
,198.23625,47.456636,SBa,train
,249.88692000000003,24.695786,SBa,valid
,252.44704,23.072044,SBa,train
,167.90778999999995,12.121983,SBa,test_expert
,189.58629,11.730725,SBa,valid
,202.63029,12.519506,SBa,train
,154.21725,39.556469,SBa,valid
,200.95187,43.301181,SBa,train
,151.38117,39.680928,SBa,train
,167.77646,43.633003,SBa,train
,221.30900000000003,38.728864,SBa,train
,180.21804,45.645856,SBa,valid
,158.25142,42.928428,SBa,test_expert
,161.26167,43.704728,SBa,train
,178.95991999999995,44.135283,SBa,train
,190.91196,44.094433,SBa,train
,206.29625,42.319511,SBa,valid
,226.16221,38.011092,SBa,valid
,166.96896,11.011739,SBa,test_expert
,206.76808,11.106283,SBa,train
,239.79012000000003,35.029858000000004,SBa,train
,184.85083,12.301372,SBa,train
,159.69771,12.144025,SBa,valid
,181.38879,13.701761,SBa,train
,208.65121,12.534394,SBa,valid
,179.80196,41.327831,SBa,train
,181.70204,42.642247,SBa,train
,184.43175,42.6047,SBa,train
,163.73479,41.498428,SBa,train
,210.03837,38.673214,SBa,test_expert
,192.39904,41.695694,SBa,train
,215.76829,38.142317,SBa,valid
,166.29696,41.741436,SBa,valid
,209.30783,11.9975,SBa,valid
,230.49029,29.715739000000006,SBa,train
,216.17558,35.267167,SBa,test_expert
,214.64208,37.024431,SBa,test_expert
,227.66379,33.130503000000004,SBa,train
,243.52675,26.126564,SBa,train
,225.20742,36.03507800000001,SBa,train
,232.91192,35.28046099999999,SBa,test_expert
,247.68837,26.095253,SBa,valid
,228.41092000000003,38.468033,SBa,train
,250.35437,24.708556,SBa,valid
,250.95233,24.242358,SBa,valid
,240.49271,36.702042,SBa,train
,242.73687,35.986314,SBa,test_expert
,238.63767,35.161428,SBa,train
,242.6705,33.525458,SBa,valid
,245.48408,31.300569,SBa,test_expert
,253.48442000000003,19.467747,SBa,valid
,157.24567,12.450836,SBa,train
,158.55008,13.443228,SBa,train
