objid,ra,dec,hubble,group
J08434167+54013492,130.92362,54.02636700000001,SBa,test_expert
J08145556+50394583,123.7315,50.662731,SBa,test_expert
J17020657+37434996,255.52737,37.730544,SBa,train
J16455003+43515931,251.45846,43.866475,SBa,valid
J16253048+49502512,246.377,49.840311,SBa,train
J16410656+46001482,250.27733,46.004117,SBa,valid
J17041825+38511633,256.07604,38.854536,SBa,train
J12054072+01343016,181.41967,1.575044,SBa,train
J14104105+01202188,212.67104,1.339411,SBa,train
J14521485+01552515,223.06187000000003,1.923653,SBa,valid
J15095135+01464435,227.46396,1.778986,SBa,valid
J15132832+02080174,228.368,2.133817,SBa,train
J08552382+00511570,133.84925,0.854361,SBa,train
J09370104+01054373,144.25433,1.095481,SBa,valid
J11013419+01350983,165.39246,1.586064,SBa,train
J12034437+01500953,180.93487,1.835981,SBa,valid
J13055813+01473311,196.49221,1.792531,SBa,train
J10102105+02105118,152.58771000000004,2.180883,SBa,test_expert
J13522282+02204493,208.09508,2.345814,SBa,valid
J14472311+02054512,221.84629,2.095867,SBa,valid
J11215547+02582141,170.48112,2.972614,SBa,train
J13525655+02485139,208.23562,2.814275,SBa,train
J10020703+03032767,150.52929,3.057686,SBa,train
J14144958+03452453,213.70658,3.756814,SBa,train
J14402750+03410793,220.11458,3.685536,SBa,train
J15280588+03544352,232.0245,3.912089,SBa,train
J14510642+04503261,222.77675,4.842392,SBa,train
J22384562-10012124,339.69008,-10.022567,SBa,train
J22541821-09265703,343.57587,-9.449175,SBa,test_expert
J21335358-07104688,323.47325,-7.179689,SBa,train
J23065816-09171012,346.74233,-9.286144,SBa,test_expert
J21383331-06541399,324.63879,-6.903886,SBa,test_expert
J02412286-08595936,40.34525,-8.999822,SBa,test_expert
J02450615-08525145,41.27562,-8.880958,SBa,valid
J02410263-08300668,40.26096,-8.501856,SBa,train
J03390712-06270294,54.77967,-6.450817,SBa,train
J01372540-08555332,24.35583,-8.931478,SBa,train
J02034930-08074425,30.95542,-8.128958,SBa,train
J20522970-05444595,313.12375,-5.746097,SBa,train
J23174283+13573019,349.4284600000001,13.958386,SBa,train
J21341849+11125160,323.57704,11.214333,SBa,train
J23184379+14165244,349.68246,14.281233,SBa,test_expert
J00080562+14502335,2.02342,14.839819,SBa,test_expert
J23021172+14282902,345.54883,14.474728,SBa,test_expert
J23194007+14513683,349.91696,14.860231,SBa,valid
J21122077+11131287,318.08654,11.220242,SBa,train
J22145139+13425490,333.7141200000001,13.71525,SBa,test_expert
J23093356+15015899,347.38983,15.033053,SBa,train
J21120129+11294431,318.00537,11.495642,SBa,valid
J00052412+16025991,1.3505,16.049975,SBa,valid
J01171819-10075671,19.32579,-10.132419,SBa,valid
J00570969-09575986,14.29037,-9.966628,SBa,test_expert
J00235310-09471226,5.97125,-9.786739,SBa,test_expert
J00431160-09381605,10.79833,-9.637792,SBa,train
J00532992-08460412,13.374670000000002,-8.767811,SBa,test_expert
J01061753-08331919,16.57304,-8.555330999999999,SBa,train
J01563797-08431293,29.15821,-8.720258,SBa,test_expert
J01504183-08312764,27.674290000000006,-8.524344000000001,SBa,test_expert
J07361680+33072174,114.07,33.122706,SBa,valid
J23485701-09082300,357.23754,-9.139722,SBa,train
J10524616+60054064,163.19233,60.094622,SBa,test_expert
J09060497+51440725,136.52071,51.735347,SBa,valid
J09034213+52001308,135.92553999999998,52.003633,SBa,train
J08563682+51292518,134.15341999999998,51.49032800000001,SBa,train
J08583731+51524280,134.65546,51.878556,SBa,train
J09002381+52035136,135.09921,52.064267,SBa,train
J08493225+50522709,132.38437,50.874192,SBa,train
J10340857+60015262,158.53571000000005,60.031283,SBa,train
J11322808+62302657,173.11700000000005,62.507381,SBa,train
J11392156+62343197,174.83983,62.575547,SBa,train
J09521146+01054360,148.04775,1.095444,SBa,train
J10051876+02294463,151.32817,2.495731,SBa,train
J11305215+01325062,172.71729,1.5473940000000002,SBa,train
J11455896+01351771,176.49567,1.588253,SBa,train
J11074912+02212392,166.95467,2.356644,SBa,train
J11192622+03120580,169.85925,3.201611,SBa,train
J11223765+03070952,170.65687,3.119311,SBa,test_expert
J11245539+03100682,171.23078999999996,3.168561,SBa,test_expert
J11385493+03345116,174.72887,3.580878,SBa,valid
J08320215+46142577,128.00896,46.240492,SBa,train
J08023477+40251661,120.64487,40.421281,SBa,train
J08200253+44155056,125.01054,44.264044,SBa,train
J07541055+38524129,118.54396,38.878136,SBa,valid
J10532465+03533497,163.35271,3.893047,SBa,train
J09105132+02583752,137.71383,2.977089,SBa,train
J09561544+03461510,149.06433,3.770861,SBa,train
J11104488+04303900,167.687,4.510833,SBa,valid
J09033990+03221123,135.91625,3.369786,SBa,train
J10564611+05393996,164.19212,5.6611,SBa,valid
J09225501+03092494,140.72921000000002,3.156928,SBa,train
J11480022+04291729,177.00092,4.488136,SBa,train
J11102001+04411777,167.58337,4.688269,SBa,valid
J11211561+05355002,170.31503999999995,5.597228,SBa,train
J07595714+35485155,119.98808,35.814319,SBa,train
J14285954+60500073,217.24808,60.833536,SBa,valid
J14524981+60203716,223.20754,60.343656,SBa,train
J07372515+29400516,114.35479,29.6681,SBa,train
J08235191+42131951,125.96629,42.222086,SBa,valid
J09073594+49382157,136.89975,49.639325,SBa,train
J09084455+49452829,137.18562,49.757858,SBa,train
J09103215+50260001,137.63396,50.433336,SBa,test_expert
J09203057+51403376,140.12736999999998,51.676044,SBa,valid
J09523308+00590280,148.13783,0.984111,SBa,train
J10270814+00575623,156.78392,0.965619,SBa,test_expert
J13044699+03541782,196.19579,3.90495,SBa,train
J13470924+03383789,206.7885,3.643858,SBa,train
J14401686+03393258,220.07025,3.65905,SBa,train
J14580571+03174570,224.52379,3.296028,SBa,train
J15155385+03030114,228.97437,3.050317,SBa,train
J15594333+02245568,239.93054,2.415467,SBa,train
J14492871+03480776,222.36962000000003,3.802156,SBa,train
J16572674+40440821,254.36142,40.735614,SBa,train
J17054700+38434117,256.44583,38.728103,SBa,train
J08221023+40063917,125.54262,40.110881,SBa,test_expert
J08262616+41155272,126.609,41.264644,SBa,train
J11284582+58353685,172.19092,58.593569,SBa,test_expert
J13121377+58321528,198.05737,58.537578,SBa,test_expert
J12410356+59534705,190.26483,59.896403,SBa,train
J10253520+57080919,156.39667,57.135886,SBa,valid
J12553669+60105831,193.90287,60.182864,SBa,train
J08151245+41125282,123.80187,41.214672,SBa,valid
J08592417+49094028,134.85071000000002,49.161189,SBa,train
J10503722+59054523,162.65508,59.095897,SBa,train
J13322974+03354380,203.12392,3.5955,SBa,train
J11142669+04050498,168.61121,4.084717,SBa,train
J12014107+04461143,180.42112,4.769842,SBa,test_expert
J13493878+04141782,207.41158,4.238283,SBa,train
J12030509+05102889,180.77121,5.1746919999999985,SBa,train
J13093482+04570188,197.39508,4.950522,SBa,train
J13275503+05134370,201.97929,5.228806,SBa,train
J11143077+05433341,168.62821,5.725947,SBa,train
J16111483+47365258,242.81179,47.614606,SBa,train
J17062918+33335665,256.62158,33.565736,SBa,train
J16414876+41490745,250.45317000000003,41.818736,SBa,valid
J16514457+39133634,252.93571,39.226761,SBa,valid
J16560707+38373026,254.02946,38.625072,SBa,train
J16024672+51522412,240.69467000000003,51.873367,SBa,train
J16112482+50135714,242.85342000000003,50.232539,SBa,train
J11055534+60452716,166.48058,60.757544,SBa,train
J13063348+61271993,196.6395,61.455536,SBa,train
J14524282+55543884,223.17842,55.910789,SBa,train
J13074874+62205018,196.95308,62.347272,SBa,test_expert
J16304186+40314582,247.67442000000003,40.529394,SBa,test_expert
J13080473+61345989,197.01971,61.583303,SBa,train
J14353193+57390048,218.88304,57.650133,SBa,train
J15093157+54302346,227.38154,54.506517,SBa,train
J16293154+40244621,247.38142,40.412836,SBa,train
J16291298+41090317,247.30408,41.150881,SBa,train
J17011592+33033196,255.31633,33.058878,SBa,train
J16340179+41205265,248.50746,41.347958,SBa,train
J16255150+43574752,246.46458,43.9632,SBa,valid
J16410249+40155652,250.26037,40.2657,SBa,train
J14041523-01382354,211.06346,-1.6398720000000002,SBa,test_expert
J14044131-02190287,211.17212,-2.317464,SBa,train
J15421414-01134450,235.55892000000003,-1.229028,SBa,valid
J14150599-01332477,213.77496,-1.556881,SBa,test_expert
J14455639-02162172,221.48496,-2.2727,SBa,valid
J15051142-02083103,226.29758,-2.141953,SBa,train
J14310064-02013228,217.75267,-2.025633,SBa,valid
J15124591-01114322,228.19129,-1.195339,SBa,test_expert
J23155592+13114603,348.983,13.196119,SBa,train
J21581528+11292480,329.56367,11.490222,SBa,valid
J00111313+14165377,2.80471,14.281603,SBa,valid
J23274971+15070919,351.9571200000001,15.119219,SBa,train
J21380245+12321001,324.5102100000001,12.536114,SBa,test_expert
J21400327+12345524,325.01362,12.582011,SBa,train
J22152793+13511424,333.86637,13.853956,SBa,train
J23271350+15283105,351.80625,15.475292,SBa,test_expert
J22071150-07294351,331.7979200000001,-7.495419,SBa,train
J20552762-01133088,313.86508,-1.225244,SBa,train
J21183727-01053791,319.65529,-1.093864,SBa,train
J21273370-01111903,321.89042,-1.188619,SBa,train
J20544094-00460075,313.67058,-0.766875,SBa,train
J21035336+00112372,315.97233,0.189922,SBa,test_expert
J21045196+00265274,316.2165,0.447983,SBa,test_expert
J21374144+00531698,324.4226700000001,0.88805,SBa,train
J20531038+00135680,313.29325,0.232444,SBa,test_expert
J23090907-00521814,347.28779,-0.871706,SBa,test_expert
J23212478-00590850,350.35325,-0.985694,SBa,test_expert
J00551688-00550462,13.820329999999998,-0.91795,SBa,valid
J23334339-00341050,353.43079,-0.569583,SBa,train
J23344081-00253777,353.67004,-0.427158,SBa,valid
J00561960-00073276,14.08167,-0.12576700000000002,SBa,train
J00373580+00165046,9.39917,0.280683,SBa,test_expert
J21342823+01131646,323.6176200000001,1.221239,SBa,train
J22524670+01075806,343.19458,1.132794,SBa,valid
J10233067+53012744,155.87779,53.024289,SBa,train
J11161398+55421569,169.05825,55.704358,SBa,train
J10422847+55105616,160.61862,55.182267,SBa,train
J11144852+56344151,168.70217,56.578197,SBa,train
J01215981-01022438,20.49921,-1.040106,SBa,train
J01285864-00565639,22.24433,-0.948997,SBa,train
J02432905-01000981,40.87104,-1.002725,SBa,valid
J03064624-00530643,46.69267,-0.8851190000000001,SBa,train
J02463523-00272681,41.64679,-0.4574470000000001,SBa,valid
J03485831-00311597,57.24296,-0.521103,SBa,train
J01160331-00065274,19.01379,-0.11465,SBa,train
J01150363+00241882,18.76512,0.405228,SBa,train
J01143080+00192828,18.62833,0.324522,SBa,train
J01152086+00153354,18.836920000000006,0.259317,SBa,train
J03262446+00442915,51.60192,0.7414310000000001,SBa,valid
J03404441+01032358,55.18504,1.05655,SBa,valid
J09164639+44235449,139.19329,44.398469,SBa,test_expert
J08475637+40495473,131.98487,40.831869,SBa,valid
J08031820+31463490,120.82583,31.776361,SBa,train
J11454518+55475996,176.43825,55.799989,SBa,test_expert
J08024189+34564070,120.67454,34.944639,SBa,train
J08322044+41213203,128.08517,41.358897,SBa,train
J12011907+56341296,180.32946,56.570267,SBa,test_expert
J08044969+29195278,121.20704,29.331328000000006,SBa,test_expert
J11545533+52461068,178.73054,52.769633,SBa,train
J11570483+52490391,179.27012,52.817753,SBa,valid
J12585079+52391321,194.71162,52.653669,SBa,valid
J08483401+39270749,132.14171000000002,39.452081,SBa,valid
J09484266+50293178,147.17775,50.492161,SBa,train
J09310674+49044753,142.77808000000005,49.079869,SBa,train
J10063516+52563340,151.6465,52.942611,SBa,test_expert
J10041544+53233339,151.06433,53.392608,SBa,valid
J09043415+41235217,136.14229,41.397825,SBa,train
J11351771+50560172,173.82379,50.933811,SBa,train
J09200881+39094641,140.03671,39.162892,SBa,train
J09360685+41114323,144.02854,41.195342,SBa,valid
J09325723+41141792,143.23846,41.238311,SBa,train
J09220122+40342731,140.50508,40.57425300000001,SBa,valid
J07425208+22064580,115.717,22.112722,SBa,train
J07543068+25485753,118.62783,25.815981,SBa,valid
J08322360+33052069,128.09833,33.089081,SBa,train
J08230120+32005354,125.755,32.014872,SBa,train
J09094778+37422830,137.44908,37.707861,SBa,train
J12323458+49231261,188.14408,49.386836,SBa,train
J08543183+36303460,133.63262,36.509611,SBa,train
J09503727+43453375,147.65528999999995,43.759375,SBa,valid
J13484003+48025403,207.16679,48.048342,SBa,valid
J08560592+37474697,134.02467,37.796381,SBa,test_expert
J12150990+50410736,183.79125,50.685378,SBa,valid
J14160518+47185045,214.02158,47.314014,SBa,train
J10150266+05403694,153.76108,5.676928,SBa,test_expert
J08325374+03501261,128.22392,3.836836,SBa,train
J08225763+04230845,125.74012,4.385681,SBa,test_expert
J10024216+53552941,150.67567,53.924836,SBa,valid
J10563171+57205232,164.13212,57.347867,SBa,train
J11202069+59331753,170.08621000000005,59.554869,SBa,train
J13263071+59431397,201.62796,59.720547,SBa,test_expert
J10440962+06221069,161.04008000000005,6.369636,SBa,train
J10244511+06244834,156.18796,6.413428,SBa,valid
J11112467+07003569,167.85279,7.009914,SBa,test_expert
J11075911+07285778,166.99629,7.482717,SBa,test_expert
J10333453+07472730,158.39387,7.7909169999999985,SBa,train
J11510651+08454196,177.77712,8.761656,SBa,train
J12195292+08561528,184.9705,8.937578,SBa,train
J09182843+06200365,139.61846,6.334347,SBa,train
J10133571+07503988,153.39879,7.844411,SBa,train
J10165565+07524614,154.23187,7.879483,SBa,test_expert
J12234458+09201730,185.93575,9.338139,SBa,train
J11391758+10453383,174.82325,10.759397,SBa,train
J11454557+10492851,176.43986999999996,10.824586,SBa,train
J12162673+10534235,184.11137,10.895097,SBa,train
J12243757+10502055,186.15654,10.839042,SBa,train
J11173005+48150045,169.37521,48.250125,SBa,test_expert
J11285360+48314881,172.22333,48.530225,SBa,test_expert
J10412322+46560114,160.34675,46.93365,SBa,train
J10281225+46381011,157.05104,46.636142,SBa,train
J10235132+46504423,155.96383,46.845619,SBa,train
J11185446+49560147,169.72692,49.933742,SBa,valid
J12360010+54131567,189.00042,54.22101899999999,SBa,test_expert
J13011712+53513926,195.32133,53.86090600000001,SBa,train
J13060588+53364887,196.5245,53.613575,SBa,train
J12151136+54380159,183.79733,54.633775,SBa,train
J12385243+54593131,189.71846,54.992031,SBa,test_expert
J13063245+54375511,196.63521,54.631975,SBa,test_expert
J13191589+54360644,199.81621,54.601789,SBa,test_expert
J11442644+55375274,176.11016999999995,55.631317,SBa,test_expert
J13144651+54051482,198.69379,54.08745,SBa,train
J14345246+48394272,218.71858,48.661867,SBa,test_expert
J16172564+35080870,244.35683,35.13575,SBa,train
J15100880+46061681,227.53667,46.104669,SBa,test_expert
J15502792+41043846,237.61633,41.07735,SBa,train
J16131253+38080262,243.30221,38.134061,SBa,valid
J16165392+34555711,244.22467000000003,34.932531,SBa,test_expert
J14101391+51064927,212.55796,51.113686,SBa,train
J16180112+35155802,244.50467000000003,35.266117,SBa,train
J16182363+35102747,244.59846,35.174297,SBa,test_expert
J15445704+42195128,236.23767,42.330911,SBa,train
J14342207+55212914,218.59196,55.358094,SBa,train
J15283794+50502738,232.15808,50.840939,SBa,train
J16124466+39181258,243.18608,39.303494,SBa,train
J16334887+35531855,248.45362000000003,35.888486,SBa,train
J16055811+44031954,241.49212000000003,44.055428000000006,SBa,train
J16283923+39310673,247.16346,39.518536,SBa,train
J16284619+39274737,247.19246,39.463158,SBa,train
J14463966+55100266,221.66525,55.16740600000001,SBa,test_expert
J16310321+39334387,247.76337,39.562186,SBa,train
J16205381+40061490,245.22421,40.104139,SBa,train
J16254093+41014188,246.42054,41.0283,SBa,train
J16334233+39110649,248.42637,39.185136,SBa,train
J01274300-01082251,21.929170000000006,-1.139586,SBa,train
J02310702-01061862,37.77925,-1.105172,SBa,test_expert
J23153725-00422348,348.90521,-0.706522,SBa,train
J23333780-00212641,353.4075,-0.357336,SBa,train
J02483869-00161751,42.16121,-0.271531,SBa,test_expert
J00520421+00053565,13.01754,0.093236,SBa,valid
J03035781+00260215,45.99087,0.4339310000000001,SBa,train
J03305001+00311916,52.70837,0.521989,SBa,train
J01375268+01023486,24.4695,1.043017,SBa,train
J22585240-00425561,344.71833,-0.715447,SBa,valid
J22525937+00265932,343.2473700000001,0.449811,SBa,test_expert
J22142082+01010736,333.58675,1.018711,SBa,valid
J09011409+34484065,135.30871000000002,34.811292,SBa,train
J09055944+35223853,136.49767,35.377369,SBa,valid
J07482416+22130373,117.10067,22.217703,SBa,train
J10202514+07403786,155.10475,7.677183,SBa,train
J10315169+07581038,157.96537,7.96955,SBa,train
J12264429+09025446,186.68454,9.048461,SBa,train
J11094837+08593858,167.45154,8.99405,SBa,train
J11414427+09413145,175.43446,9.692069,SBa,test_expert
J08524063+33215163,133.16929,33.364342,SBa,train
J09320964+39301675,143.04017,39.50465300000001,SBa,valid
J10401216+45302244,160.05067,45.506233,SBa,train
J11155848+47034852,168.99367,47.063478,SBa,train
J11083206+47201075,167.13358,47.336319,SBa,train
J08224488+06111954,125.687,6.188761,SBa,train
J08593927+07492317,134.91362,7.823103,SBa,train
J09024539+08161188,135.68912,8.269967,SBa,test_expert
J09593763+10195649,149.90679,10.332358,SBa,valid
J09564180+11114471,149.17417,11.195753,SBa,test_expert
J10021350+11191100,150.55625,11.319722,SBa,train
J08383577+28442194,129.64904,28.739428000000004,SBa,train
J08165261+26272933,124.21921,26.458147,SBa,test_expert
J09122012+34153626,138.08383,34.260071999999994,SBa,train
J09500987+38434351,147.54112,38.72875300000001,SBa,train
J09534922+09113761,148.45508,9.193781,SBa,train
J08464522+06573584,131.68842,6.959956,SBa,valid
J09563518+10054074,149.14658,10.09465,SBa,train
J10261135+12342570,156.54729,12.573806,SBa,train
J10185604+13092684,154.7335,13.157456,SBa,valid
J09245740+11322947,141.23917,11.541519,SBa,train
J09520846+12375647,148.03525,12.632353,SBa,train
J10002591+12521525,150.10796000000005,12.870903,SBa,train
J10055298+13084534,151.47075,13.145928,SBa,valid
J10363844+14101602,159.16017,14.171117,SBa,train
J10204125+13580376,155.17186999999996,13.967710999999998,SBa,train
J10210172+13595605,155.25717,13.998903,SBa,test_expert
J08020921+21150991,120.53837,21.252753,SBa,train
J08184758+24321473,124.69825,24.537425,SBa,test_expert
J08335869+26062445,128.49454,26.106792,SBa,train
J10401371+39140272,160.05712,39.234089,SBa,test_expert
J10103298+37350831,152.63742,37.585642,SBa,train
J10070031+37535311,151.75128999999995,37.898086,SBa,train
J10425369+40081990,160.72371,40.138861,SBa,valid
J10135511+38503456,153.47961999999995,38.842933,SBa,test_expert
J10254330+39384693,156.43042,39.646369,SBa,test_expert
J13294281+47530505,202.42837,47.884736,SBa,train
J15024236+43143270,225.6765,43.242417,SBa,valid
J11534177+46124221,178.42404,46.211725,SBa,train
J12241494+46180646,186.06225,46.301794,SBa,test_expert
J10243792+44223733,156.158,44.377036,SBa,valid
J10473127+39001171,161.88029,39.003253,SBa,train
J10403964+39035610,160.16517,39.065583,SBa,train
J09393603+34402919,144.90012,34.674775,SBa,test_expert
J09183522+33520467,139.64675,33.867964,SBa,train
J14263764+52293386,216.65683,52.492739,SBa,train
J15311122+46575610,232.79675,46.965583,SBa,train
J16244852+37310336,246.20217,37.5176,SBa,valid
J16252033+37283888,246.33471,37.477467,SBa,train
J12301211+56420799,187.55046,56.70221899999999,SBa,test_expert
J12302157+56472962,187.58987,56.791561,SBa,train
J13403146+55354373,205.13108,55.59548100000001,SBa,train
J14192931+54442998,214.87212,54.741661,SBa,train
J14531699+52023950,223.32079,52.044306,SBa,train
J13061983+45522419,196.58262,45.873386,SBa,train
J13125670+47272389,198.23625,47.456636,SBa,train
J16393286+24414483,249.88692000000003,24.695786,SBa,train
J16494729+23041936,252.44704,23.072044,SBa,train
J11113787+12071914,167.90778999999995,12.121983,SBa,train
J12382071+11435061,189.58629,11.730725,SBa,test_expert
J13303127+12311022,202.63029,12.519506,SBa,train
J10165214+39332329,154.21725,39.556469,SBa,valid
J13234845+43180425,200.95187,43.301181,SBa,train
J10053148+39405134,151.38117,39.680928,SBa,valid
J11110635+43375881,167.77646,43.633003,SBa,train
J14451416+38434391,221.30900000000003,38.728864,SBa,valid
J12005233+45384508,180.21804,45.645856,SBa,train
J10330034+42554234,158.25142,42.928428,SBa,test_expert
J10450280+43421702,161.26167,43.704728,SBa,train
J11555038+44080702,178.95991999999995,44.135283,SBa,train
J12433887+44053996,190.91196,44.094433,SBa,valid
J13451110+42191024,206.29625,42.319511,SBa,test_expert
J15043893+38003993,226.16221,38.011092,SBa,train
J11075255+11004226,166.96896,11.011739,SBa,train
J13470434+11062262,206.76808,11.106283,SBa,valid
J15590963+35014749,239.79012000000003,35.029858000000004,SBa,valid
J12192420+12180494,184.85083,12.301372,SBa,test_expert
J10384745+12083849,159.69771,12.144025,SBa,train
J12053331+13420634,181.38879,13.701761,SBa,valid
J13543629+12320382,208.65121,12.534394,SBa,valid
J11591247+41194019,179.80196,41.327831,SBa,train
J12064849+42383209,181.70204,42.642247,SBa,train
J12174362+42361692,184.43175,42.6047,SBa,train
J10545635+41295434,163.73479,41.498428,SBa,train
J14000921+38402357,210.03837,38.673214,SBa,train
J12493577+41414450,192.39904,41.695694,SBa,valid
J14230439+38083234,215.76829,38.142317,SBa,train
J11051127+41442917,166.29696,41.741436,SBa,train
J13571388+11595100,209.30783,11.9975,SBa,valid
J15215767+29425666,230.49029,29.715739000000006,SBa,test_expert
J14244214+35160180,216.17558,35.267167,SBa,train
J14183410+37012795,214.64208,37.024431,SBa,train
J15103931+33074981,227.66379,33.130503000000004,SBa,train
J16140642+26073563,243.52675,26.126564,SBa,valid
J15004978+36020628,225.20742,36.03507800000001,SBa,test_expert
J15313886+35164966,232.91192,35.28046099999999,SBa,train
J16304521+26054291,247.68837,26.095253,SBa,train
J15133862+38280492,228.41092000000003,38.468033,SBa,valid
J16412505+24423080,250.35437,24.708556,SBa,train
J16434856+24143249,250.95233,24.242358,SBa,train
J16015825+36420735,240.49271,36.702042,SBa,valid
J16105685+35591073,242.73687,35.986314,SBa,train
J15543304+35094114,238.63767,35.161428,SBa,test_expert
