objid,ra,dec,hubble,group
,163.02558,3.372286,E1,valid
,137.52653999999998,51.911811,E1,train
,137.51942,52.067128,E1,valid
,136.97675,52.790608,E1,valid
,140.09758,54.94220600000001,E1,train
,116.39883,33.96295300000001,E1,valid
,118.382,38.733297,E1,train
,165.76754,64.77430799999999,E1,valid
,158.69253999999995,3.736997,E1,train
,132.89061999999998,3.100692,E1,train
,164.58908,3.657194,E1,train
,148.417,3.483594,E1,train
,157.60246,3.992019,E1,valid
,164.61337,4.218117,E1,train
,182.57004,5.386033,E1,valid
,184.81642,5.270367,E1,train
,165.68229,5.381194,E1,train
,121.4065,36.39826400000001,E1,train
,119.1175,34.752497,E1,test_expert
,207.78033,62.740197,E1,train
,126.16725,41.051556,E1,train
,146.68929,54.427,E1,train
,146.84062,54.473933,E1,test_expert
,162.33803999999995,-0.668058,E1,train
,159.024,0.101886,E1,valid
,148.37675,0.448622,E1,valid
,150.77583,0.454092,E1,test_expert
,151.11292,0.5237970000000001,E1,train
,207.48354,4.139806,E1,train
,226.54867,3.142561,E1,train
,228.24896,3.155242,E1,train
,239.94567,2.712758,E1,valid
,187.72467,6.106447,E1,train
,228.38675,58.918131,E1,train
,229.63521,58.41445600000001,E1,valid
,239.33917,54.671175,E1,test_expert
,247.85646,46.324133,E1,train
,254.71121,40.121156,E1,test_expert
,180.55554,59.13802800000001,E1,train
,133.01925,47.035925,E1,train
,145.50142,53.238772,E1,train
,146.99896,53.81222800000001,E1,train
,170.65816999999996,59.31545300000001,E1,train
,186.08879,60.111514,E1,test_expert
,147.16821000000004,54.39230300000001,E1,train
,147.04729,54.532028,E1,train
,156.67904,57.22638900000001,E1,train
,170.32608000000005,3.664736,E1,test_expert
,188.55242,3.920447,E1,train
,168.75896,4.0854610000000005,E1,train
,180.73167,4.234047,E1,train
,192.78712,4.580911,E1,test_expert
,177.88775,5.101467,E1,test_expert
,195.48396,5.074883,E1,train
,182.31762,5.592444,E1,train
,206.10367,5.125342,E1,valid
,207.17354,5.233639,E1,train
,179.51154,5.912256,E1,train
,208.62033,5.443378,E1,train
,251.75312,39.06133300000001,E1,train
,259.44221,29.280247,E1,valid
,239.1805,48.09500300000001,E1,train
,240.45246,47.388031,E1,train
,226.51387000000003,55.573942,E1,train
,186.43358,61.520225,E1,train
,222.76454,55.520689,E1,valid
,223.13054,55.407231,E1,train
,220.44562,56.91796899999999,E1,train
,205.11825,60.840575,E1,train
,204.15292,61.43959200000001,E1,valid
,173.37129,62.720703,E1,valid
,173.38711999999995,62.838147,E1,test_expert
,247.34912000000003,40.87495,E1,test_expert
,252.073,35.900131,E1,train
,254.77187,34.336489,E1,train
,255.30704,33.513192,E1,test_expert
,257.73808,30.087236,E1,test_expert
,223.33854,55.038986,E1,test_expert
,212.55425,59.25660799999999,E1,train
,213.797,58.96188299999999,E1,valid
,218.85129,57.937353,E1,train
,208.58771,60.896519,E1,train
,218.39996,58.541467,E1,train
,199.16408,62.632903000000006,E1,valid
,254.12375,33.062686,E1,test_expert
,247.74483,40.930583,E1,test_expert
,252.35775,36.055894,E1,train
,255.56333,32.152469,E1,train
,255.63808,33.516639,E1,valid
,208.9675,-3.357158,E1,train
,202.71079,-1.861978,E1,train
,204.88779,-1.848861,E1,train
,216.20237000000003,-2.215525,E1,valid
,226.0305,-2.003731,E1,test_expert
,228.78817,-1.968231,E1,train
,230.73846,-1.381122,E1,train
,202.83192,-1.615047,E1,train
,203.46304,-1.232764,E1,train
,259.21737,31.584136,E1,train
,351.05083,14.618889,E1,valid
,353.67321,14.846575,E1,test_expert
,322.90646,11.831644,E1,test_expert
,338.08558,13.931025,E1,valid
,333.74112,13.761914,E1,train
,351.44475,15.565364,E1,valid
,354.5735,15.668919,E1,valid
,332.48867,-9.616017,E1,train
,338.39171,-10.182669,E1,train
,347.56271,-10.798444,E1,train
,339.0003700000001,-9.844789,E1,test_expert
,331.05004,-8.643336,E1,train
,333.18412,-8.901517,E1,train
,344.26992,-9.702567,E1,test_expert
,333.30583,-7.551608,E1,train
,347.6968700000001,-8.545336,E1,train
,312.22754,-0.8213969999999999,E1,test_expert
,313.6005,-0.808769,E1,test_expert
,318.56104,0.158317,E1,train
,314.6593299999999,0.912567,E1,valid
,319.01571,1.018342,E1,train
,314.32908,-0.4951140000000001,E1,train
,344.2603299999999,-1.027978,E1,valid
,350.12112,-1.002417,E1,train
,11.19787,-0.427386,E1,test_expert
,332.40267,-0.15532200000000002,E1,train
,333.35425,-0.139153,E1,train
,5.91617,-0.120844,E1,train
,12.76812,-0.134561,E1,test_expert
,333.25654,0.244569,E1,test_expert
,350.28008,0.399864,E1,train
,356.12533,0.320475,E1,train
,4.39358,0.743042,E1,valid
,321.06112,1.226736,E1,valid
,339.38575,1.150203,E1,train
,354.10662,1.079942,E1,test_expert
,356.23379,1.126875,E1,train
,3.5728699999999995,1.0681,E1,train
,151.02458,51.616097,E1,valid
,165.84028999999995,55.670914,E1,train
,152.43517,52.960797,E1,train
,155.11803999999995,53.856428,E1,train
,147.74471,51.9181,E1,train
,168.366,56.992631,E1,train
,170.19933,57.567103,E1,train
,42.80537,-0.844989,E1,test_expert
,16.78817,-0.621736,E1,valid
,28.721290000000003,-0.597061,E1,valid
,34.39917,-0.493597,E1,train
,41.69912,-0.570789,E1,valid
,46.66025,-0.509994,E1,train
,51.15887,-0.4220140000000001,E1,test_expert
,56.13983,-0.596275,E1,train
,19.05329,-0.107883,E1,valid
,43.13429,-0.047833,E1,valid
,50.93083,-0.118419,E1,train
,18.81571,0.21347800000000006,E1,train
,45.99496,0.39065,E1,train
,19.28725,1.104639,E1,train
,29.07062,1.050819,E1,train
,37.99067,1.246517,E1,test_expert
,54.69054000000001,1.168014,E1,valid
,133.40808,40.730025,E1,train
,120.49212,31.160778000000004,E1,valid
,126.69779,36.408881,E1,test_expert
,136.84246000000002,43.275425,E1,train
,125.29725,35.964819,E1,train
,131.40592,40.350825,E1,valid
,147.043,48.631069,E1,train
,136.68642,44.260964,E1,test_expert
,123.46508,35.492911,E1,train
,129.68308000000002,40.346536,E1,test_expert
,149.06679,50.199822,E1,train
,119.67975,30.773769,E1,train
,125.27425,35.61839699999999,E1,valid
,134.71575,43.369058,E1,test_expert
,177.54692,53.722503,E1,test_expert
,178.08879,54.180336,E1,test_expert
,146.8815,48.253231,E1,train
,172.17492,54.172344,E1,train
,176.38758,55.400175,E1,valid
,158.16062,53.15665,E1,train
,116.4295,30.087281,E1,train
,120.05262,34.407933,E1,train
,177.81475,56.399253,E1,train
,179.85983000000004,56.40375600000001,E1,valid
,182.23075,56.554172,E1,test_expert
,162.94746,55.38573100000001,E1,train
,171.06054,56.651978,E1,test_expert
,175.69742,58.236436,E1,train
,182.48296,58.61115,E1,train
,171.73571,50.597056,E1,valid
,184.7485,51.278508,E1,train
,120.22167,28.130389,E1,test_expert
,134.7135,38.809531,E1,valid
,164.889,49.985511,E1,train
,180.86812,51.715661,E1,train
,115.17762,23.626222,E1,test_expert
,120.16729,28.476469,E1,valid
,138.05,41.34218900000001,E1,test_expert
,120.33137,29.179378000000003,E1,train
,185.18562,52.604992,E1,train
,186.98504,52.52355,E1,train
,118.15854,28.026606,E1,train
,168.3615,51.7899,E1,test_expert
,152.70703999999995,54.214894,E1,train
,130.73025,36.052042,E1,train
,139.07917,41.549936,E1,train
,120.48229,29.269789000000006,E1,train
,114.50104,23.981192,E1,train
,116.44829,25.862083,E1,train
,134.27346,40.013683,E1,train
,156.29796000000005,47.739094,E1,valid
,156.25662,47.841875,E1,valid
,164.66262,50.190414,E1,train
,182.19683,52.000833,E1,train
,151.531,47.262653,E1,test_expert
,170.63412,51.533194,E1,train
,191.54283,52.114033,E1,train
,178.37736999999996,52.689514,E1,test_expert
,144.90816999999996,41.09970300000001,E1,train
,140.17928999999998,39.315742,E1,train
,146.52646,42.275689,E1,train
,145.94817,42.473608,E1,valid
,147.44833,43.547744,E1,train
,149.28229,44.116231,E1,train
,118.58583,25.859233,E1,test_expert
,132.24212,34.904161,E1,train
,130.744,36.022431,E1,train
,145.47978999999995,41.409356,E1,test_expert
,215.39971,44.708061,E1,train
,127.86454,32.324122,E1,train
,163.6585,47.470292,E1,valid
,173.69392,48.956142,E1,train
,135.03192,37.411867,E1,valid
,195.27825,49.892386,E1,test_expert
,229.66204,40.750067,E1,train
,132.42396000000002,36.834003,E1,train
,135.38025,38.470242,E1,valid
,187.92904,50.671967,E1,train
,205.98537,48.869119,E1,test_expert
,189.31529,51.036803000000006,E1,train
,194.94883,50.795361,E1,train
,164.946,5.961978,E1,train
,154.10079,5.695397,E1,train
,133.82021,4.467817,E1,train
,164.59642,6.714875,E1,valid
,125.67367,4.32785,E1,train
,125.878,4.299506,E1,train
,145.84725,6.301033,E1,valid
,154.01408,56.792594,E1,train
,197.51812,60.22411700000001,E1,train
,160.39067,6.257686,E1,test_expert
,162.03275,6.3053690000000016,E1,train
,141.30229,5.351736,E1,valid
,167.778,7.583280999999999,E1,train
,167.7095,7.850281,E1,train
,168.31558,7.833347,E1,train
,177.89608,8.752131,E1,train
,153.37362,7.904356,E1,train
,148.58296,7.692278,E1,test_expert
,160.11821,9.182544,E1,train
,167.75542,10.515208,E1,train
,178.78728999999996,10.827764,E1,valid
,189.88821,10.967678,E1,valid
,161.27579,46.275097,E1,train
,181.68833,48.747775,E1,train
,174.12725,49.131472,E1,train
,175.57683,49.333789,E1,valid
,156.19353999999996,46.456061,E1,train
,163.10879,48.519461,E1,test_expert
,180.60812,50.45915,E1,train
,176.67675,53.604969,E1,test_expert
,196.38404,53.685203,E1,train
,196.841,53.586897,E1,test_expert
,185.30342,55.15344200000001,E1,train
,174.01633,55.063908,E1,train
,172.42858,55.380561,E1,train
,173.30203999999995,55.43806899999999,E1,test_expert
,244.41892,35.004206,E1,train
,229.77429,45.032181,E1,test_expert
,245.62237,35.65584699999999,E1,test_expert
,214.94054,52.113269,E1,train
,210.60221,51.68701400000001,E1,train
,224.64,47.497592,E1,train
,227.3765,46.492681,E1,test_expert
,234.01162,43.503472,E1,train
,236.03646,42.434442,E1,train
,224.68287,48.479383,E1,valid
,212.95596,52.816789,E1,train
,216.17325,55.705647,E1,valid
,224.57975,53.237572,E1,train
,258.2465,22.325439000000006,E1,train
,249.66775,32.545606,E1,train
,253.37329,29.655953000000004,E1,train
,253.37017000000003,29.625256,E1,valid
,236.39554,44.436056,E1,train
,245.43025,37.996042,E1,test_expert
,231.34587,48.440111,E1,train
,234.04575,47.01188300000001,E1,valid
,231.70083,48.614969,E1,valid
,212.30037,56.39900600000001,E1,test_expert
,242.71754,41.885833,E1,train
,238.76808,45.485653000000006,E1,train
,246.60867,39.289383,E1,train
,235.57479,48.215667,E1,train
,247.09712,39.570311,E1,train
,247.15025,39.533761,E1,train
,208.79671,58.517764,E1,train
,247.438,39.810556,E1,valid
,223.09987,55.107478,E1,train
,236.65279,46.533014,E1,train
,240.23679,45.417661,E1,train
,247.83004,39.150814,E1,test_expert
,14.07558,-1.241844,E1,valid
,19.72083,-0.659844,E1,train
,7.368419999999999,-0.212611,E1,valid
,7.39825,-0.235186,E1,train
,347.0384200000001,0.175994,E1,test_expert
,18.58975,0.179703,E1,train
,18.73996,0.430811,E1,train
,22.88712,0.5559689999999999,E1,train
,28.82767,0.486742,E1,train
,24.35587,0.977347,E1,train
,24.48212,1.001381,E1,train
,26.815620000000006,0.96335,E1,test_expert
,43.65829,0.939422,E1,test_expert
,337.2906200000001,0.07886699999999999,E1,train
,340.98733,1.000489,E1,train
,129.48512,31.79155,E1,train
,144.52528999999996,40.296017,E1,valid
,141.69583,39.54810300000001,E1,train
,133.22825,6.4523,E1,train
,137.2665,7.1511809999999985,E1,valid
,117.33137,21.833292,E1,valid
,158.24992,7.906747,E1,train
,150.23812,7.628692,E1,train
,157.46325,8.692286,E1,train
,157.50392,8.867394,E1,train
,175.60291999999995,8.838019000000003,E1,train
,164.99454,8.955981,E1,valid
,164.53167,9.276108,E1,valid
,180.05954,10.696742,E1,train
,150.88812,41.627989,E1,train
,170.58812,46.430517,E1,train
,175.40633,47.079822,E1,train
,127.0235,30.452144,E1,valid
,170.14212,46.824514,E1,valid
,120.95725,26.512714000000006,E1,train
,167.864,47.035533,E1,train
,171.07221,47.84750800000001,E1,valid
,144.52161999999996,9.616706,E1,train
,145.70321,9.783878,E1,valid
,156.25692,11.501667,E1,test_expert
,158.22896,12.040311,E1,test_expert
,129.81596000000002,28.844103000000004,E1,train
,131.996,31.785647,E1,train
,123.87371,25.553792,E1,train
,139.46496000000002,33.974333,E1,train
,128.90058,29.443481,E1,train
,138.10821,35.179358,E1,train
,122.46892,5.279381,E1,train
,144.637,10.341758,E1,train
,145.91821000000004,11.060858,E1,test_expert
,123.65387,6.992489,E1,train
,150.85408,12.098211,E1,test_expert
,153.75371,12.563983,E1,train
,117.04854,18.553922,E1,test_expert
,117.07858,18.592844,E1,train
,116.67271,18.734833,E1,train
,133.51887,29.053539,E1,train
,133.05354,29.410842,E1,train
,149.34054,36.565614,E1,valid
,149.60396,37.101872,E1,test_expert
,205.74967,49.063444,E1,test_expert
,229.16129,41.030206,E1,train
,158.06812,43.006703,E1,train
,178.00042,46.88413900000001,E1,train
,165.04012,45.917,E1,valid
,194.98508,47.205564,E1,train
,177.39658,47.831272,E1,train
,188.56896,48.034319,E1,train
,158.72229,45.269261,E1,train
,166.22853999999995,46.97512800000001,E1,train
,161.27975,39.331319,E1,train
,137.03796,31.734686,E1,test_expert
,148.10454,36.266081,E1,train
,140.15133,33.650672,E1,train
,158.20646000000005,39.846544,E1,valid
,160.636,40.376872,E1,train
,208.65933,54.12263299999999,E1,train
,224.48508,49.344394,E1,valid
,205.9375,55.633842,E1,test_expert
,246.61137,37.233489,E1,valid
,207.62067,56.240894,E1,valid
,217.43583,53.828322,E1,valid
,176.83183,56.036528,E1,train
,200.79083,55.230697,E1,valid
,218.2755,53.26538299999999,E1,train
,185.98958,58.38071899999999,E1,valid
,205.07508,56.804078,E1,train
,212.22533,55.440775,E1,train
,217.45204,53.96509200000001,E1,train
,187.54942,47.006308,E1,train
,206.76358,45.74201400000001,E1,test_expert
,189.12683,48.502644,E1,test_expert
,208.16058,46.349842,E1,train
,239.24437000000003,31.909689,E1,train
,234.42121,35.21266400000001,E1,train
,248.90358,26.504892,E1,train
,249.03229,26.516569,E1,train
,188.21771,11.404358,E1,test_expert
,165.23317,12.230633,E1,train
,178.47496,13.278106,E1,test_expert
,198.48858,12.592578,E1,train
,235.16975,32.001742,E1,valid
,227.461,36.277147,E1,test_expert
,175.18954,44.933289,E1,test_expert
,193.26321,45.012453,E1,valid
,166.71403999999995,44.273572,E1,test_expert
,183.15212,45.625192,E1,test_expert
,184.19392,44.671067,E1,test_expert
,199.58375,44.846508,E1,train
,157.47075,40.333258,E1,train
,161.70921,41.788386,E1,valid
,177.78912,43.988519,E1,test_expert
,167.36758,43.255789,E1,test_expert
,204.12717,43.404825,E1,test_expert
,212.51746,41.7558,E1,train
,167.09625,44.150281,E1,test_expert
,202.96129,44.152244,E1,train
,164.67328999999995,44.077167,E1,train
,201.73671,44.821078,E1,train
,179.19725,11.462806,E1,test_expert
,198.307,11.224889,E1,test_expert
,156.95621,10.4417,E1,train
,198.13671,11.728961,E1,test_expert
,200.15671,11.515947,E1,test_expert
,156.59796,10.918422,E1,train
,156.78242,11.010708,E1,train
,177.4695,12.185914,E1,train
,179.21983,13.612014000000002,E1,train
,167.08675,40.425497,E1,train
,169.06525,41.115714,E1,train
,182.20796,42.2487,E1,valid
,169.03187,41.398106,E1,train
,192.11979,42.297681,E1,train
,198.71167,41.713111,E1,train
,169.64453999999995,42.421369,E1,train
,224.49146,34.16307800000001,E1,valid
,189.34204,41.93335,E1,test_expert
,184.7395,42.426719,E1,train
,206.17304,40.4673,E1,train
,181.31483,43.169036,E1,test_expert
,220.64108,37.452331,E1,train
,195.70571,43.214789,E1,valid
,219.78329,38.134219,E1,test_expert
,212.87008,35.897731,E1,valid
,240.59825,36.109883,E1,train
,223.78025,34.843325,E1,valid
,230.05704,32.008936,E1,train
,236.11946,34.619285999999995,E1,train
,240.95721,26.542072,E1,test_expert
,242.46587,25.686575,E1,test_expert
,249.26371,21.055336,E1,train
,229.74787,33.316775,E1,train
,241.86921,27.530806,E1,train
,242.80879,26.923403000000004,E1,valid
,253.59904,23.566311,E1,train
,253.65071,24.063636,E1,test_expert
,253.072,23.300364,E1,train
,243.09925,32.071022,E1,train
,237.24792,8.909917,E1,valid
,239.10379,8.943503,E1,test_expert
,238.31379,9.799542,E1,train
,213.18342,36.480578,E1,train
,253.42079,19.724503,E1,train
,118.18417,45.949272,E1,train
,145.44521,11.48215,E1,train
,147.92379,12.445089,E1,valid
,148.81,12.443156,E1,valid
,149.09337,12.941658,E1,valid
,122.17367,6.76205,E1,train
,197.18271,13.807035999999998,E1,valid
