objid,ra,dec,hubble,group
,22.66662,14.437014,Sb,valid
,14.91712,15.330978,Sb,train
,18.24758,15.591444,Sb,valid
,8.94554,13.98375,Sb,test_expert
,9.69762,14.483033,Sb,train
,27.35342,13.368956,Sb,train
,32.214,13.3636,Sb,train
,22.166120000000006,14.764944,Sb,test_expert
,30.99646,14.310356,Sb,valid
,18.352,15.782761,Sb,train
,29.211170000000006,14.873408,Sb,valid
,29.29192,14.916928,Sb,valid
,32.841,14.504297,Sb,test_expert
,40.74846,-9.024775,Sb,train
,40.06717,-8.776953,Sb,valid
,43.09746,-8.510419,Sb,train
,43.94383,-8.408778,Sb,test_expert
,53.49504,-7.140731,Sb,train
,55.74654,-6.929325,Sb,train
,53.37271,-6.863411,Sb,valid
,50.41654000000001,-6.635617,Sb,train
,51.29821,-6.180967,Sb,test_expert
,48.5615,-6.0864,Sb,train
,52.55525,-5.543319,Sb,test_expert
,52.53967,-5.52165,Sb,train
,176.94158000000004,-3.3199080000000003,Sb,train
,184.18362,-3.430278,Sb,train
,181.44867,-2.9987470000000003,Sb,train
,191.11717,-3.005244,Sb,train
,185.72662,-2.669128,Sb,test_expert
,189.77608,-2.508197,Sb,valid
,194.85742,-2.2484580000000003,Sb,test_expert
,173.06046,-1.303017,Sb,train
,172.90887,-3.647728,Sb,test_expert
,177.40904,-3.569067,Sb,test_expert
,181.18104,-3.551375,Sb,train
,174.01887,-3.101403,Sb,train
,194.77092,-3.1457580000000003,Sb,train
,173.8265,-2.774058,Sb,test_expert
,174.09475,-2.824506,Sb,train
,174.204,-2.246517,Sb,train
,183.66771,-2.448392,Sb,test_expert
,187.02167,-1.6581439999999998,Sb,valid
,133.53546,0.498567,Sb,train
,139.20846,0.572708,Sb,valid
,118.31729,39.050147,Sb,valid
,126.18708,46.90723300000001,Sb,train
,118.27937,39.744381,Sb,train
,133.14837,52.366514,Sb,train
,117.17446,39.061611,Sb,train
,119.94371,42.257428,Sb,train
,124.49912,46.570761,Sb,test_expert
,116.57842,39.066847,Sb,train
,117.41037,40.186328,Sb,train
,117.80287,40.742464,Sb,test_expert
,124.17292,47.113839,Sb,train
,131.50916999999998,52.53311899999999,Sb,train
,128.95504,51.583394,Sb,train
,137.31696000000002,56.595111,Sb,train
,158.86692,61.653381,Sb,valid
,159.49687,61.886417,Sb,valid
,160.55312,62.983656,Sb,train
,153.15337,61.943222,Sb,train
,158.9565,63.53720300000001,Sb,valid
,252.96083,63.714617,Sb,train
,259.98696,54.290439,Sb,train
,253.42875,64.085325,Sb,train
,260.90479,53.507978,Sb,test_expert
,259.15592000000004,58.411933,Sb,train
,252.08433,62.97650600000001,Sb,train
,256.24029,58.279914,Sb,valid
,259.53096,55.808519,Sb,train
,260.35467,54.305014,Sb,test_expert
,259.24042000000003,57.480061,Sb,train
,259.83304,57.900358,Sb,valid
,260.22808,57.09805600000001,Sb,valid
,261.17479,57.164942,Sb,train
,246.68108,43.88985,Sb,train
,246.62942,43.97400800000001,Sb,valid
,133.78753999999998,52.470503,Sb,train
,207.12858,63.130378,Sb,train
,214.98762,61.476522,Sb,valid
,237.88412,52.048181,Sb,train
,243.31392,48.235044,Sb,train
,247.67225,44.513469,Sb,train
,253.60354,37.832361,Sb,train
,254.99742,36.029075,Sb,train
,127.50833,49.68615,Sb,train
,130.96383,51.991228,Sb,train
,238.79546,52.168561,Sb,test_expert
,243.31196,48.860392,Sb,valid
,132.56246000000002,53.675614,Sb,train
,228.37162,58.206908,Sb,train
,195.52746,65.796031,Sb,valid
,114.89733,37.751553,Sb,train
,114.76125,37.849247,Sb,train
,117.59217,41.265022,Sb,train
,120.70067,45.034542,Sb,test_expert
,121.51475,45.847814,Sb,test_expert
,129.04637,52.51880300000001,Sb,test_expert
,129.72158000000002,53.004658,Sb,train
,132.024,54.43786899999999,Sb,valid
,158.78753999999995,64.45075,Sb,train
,174.84617,66.354042,Sb,test_expert
,201.97679,65.841994,Sb,train
,120.065,45.232933,Sb,train
,122.39796,47.341314,Sb,valid
,128.17825,52.4424,Sb,train
,128.68761999999998,52.715744,Sb,valid
,155.83187,64.729561,Sb,test_expert
,173.04029,67.101197,Sb,valid
,119.14658,45.551617,Sb,train
,162.15808,66.362089,Sb,valid
,211.92479,65.61895,Sb,train
,128.35662,54.559158,Sb,train
,131.04125,56.25701899999999,Sb,test_expert
,219.53904,64.411197,Sb,train
,256.76079,64.326061,Sb,train
,260.58154,59.076514,Sb,train
,262.15637000000004,57.14510300000001,Sb,valid
,262.46829,56.826361,Sb,test_expert
,260.10725,62.603742,Sb,train
,261.78996,60.028358,Sb,train
,262.20733,58.523711,Sb,train
,262.53517,59.531892000000006,Sb,train
,264.66254,56.82433100000001,Sb,test_expert
,261.38071,59.550553,Sb,train
,262.68917000000005,56.96680300000001,Sb,valid
,261.98033,59.96638100000001,Sb,train
,262.77812,59.96676899999999,Sb,valid
,117.89846,42.880106,Sb,train
,115.66992,40.929442,Sb,valid
,113.05833,38.146847,Sb,train
,169.41792,65.750064,Sb,train
,171.42525,65.910781,Sb,test_expert
,229.22658,58.83175600000001,Sb,train
,233.90375,56.461753,Sb,test_expert
,145.30379,61.06141700000001,Sb,train
,182.72317,66.924136,Sb,train
,198.61071,66.461339,Sb,valid
,234.19287000000003,56.93345600000001,Sb,train
,234.3775,56.73115600000001,Sb,train
,221.19604,62.76322800000001,Sb,train
,233.11362000000003,58.180228,Sb,test_expert
,237.67554,55.610728,Sb,valid
,185.73579,67.760506,Sb,valid
,220.50754,63.330719,Sb,train
,239.59992000000003,54.931164,Sb,test_expert
,165.32175,67.10645,Sb,train
,213.67192000000003,65.643461,Sb,valid
,225.74637,62.154231,Sb,test_expert
,238.61096,56.037944,Sb,valid
,241.90237,53.958486,Sb,train
,244.69371,51.673831,Sb,test_expert
,143.20516999999995,62.33686700000001,Sb,train
,228.71392000000003,61.658375,Sb,train
,127.60367,51.703483,Sb,train
,128.63629,53.859072,Sb,train
,131.01092,55.231772,Sb,test_expert
,128.89817,54.54475,Sb,train
,246.45696,48.100431,Sb,train
,249.01462,45.746558,Sb,train
,249.63983,45.141972,Sb,train
,250.64496,43.904992,Sb,valid
,254.68625,38.808956,Sb,train
,247.78354,47.783794,Sb,valid
,253.72075,41.203828,Sb,test_expert
,247.08742,49.077064,Sb,train
,181.08329,1.567567,Sb,test_expert
,181.90867,1.574211,Sb,test_expert
,189.66079,1.472928,Sb,test_expert
,199.68954,1.386256,Sb,train
,225.16379,1.030953,Sb,train
,203.52533,1.754464,Sb,train
,205.56258,1.857453,Sb,train
,214.12842,1.618883,Sb,train
,214.48637,1.720811,Sb,train
,222.54304,1.383478,Sb,train
,227.48133,1.403089,Sb,valid
,206.73825,2.114481,Sb,test_expert
,214.65704,2.045892,Sb,train
,216.27817,2.017769,Sb,test_expert
,225.3365,1.762114,Sb,test_expert
,227.98892,1.809525,Sb,train
,228.49125,1.734608,Sb,test_expert
,225.88358,2.225678,Sb,test_expert
,188.95017,3.201794,Sb,valid
,196.96167,3.194672,Sb,train
,203.951,2.998925,Sb,valid
,228.33667000000003,2.513769,Sb,train
,190.789,3.581211,Sb,train
,164.77437,1.182053,Sb,train
,190.66967,1.345778,Sb,test_expert
,141.68633,1.154292,Sb,train
,143.92208,1.229858,Sb,train
,144.14733,1.116611,Sb,train
,144.16337,1.250314,Sb,train
,147.34546,1.145419,Sb,valid
,149.21062,1.3387,Sb,test_expert
,151.70612,1.457303,Sb,train
,156.78153999999995,1.492911,Sb,train
,173.22028999999995,1.814008,Sb,train
,176.93200000000004,1.826211,Sb,valid
,181.04058,1.825958,Sb,valid
,198.016,1.645564,Sb,train
,203.686,1.705089,Sb,test_expert
,212.48171,1.476789,Sb,valid
,212.67442000000003,1.480517,Sb,valid
,224.66433,1.28265,Sb,valid
,217.67637,1.881442,Sb,train
,218.18967,1.877464,Sb,train
,133.41967,1.5635,Sb,train
,172.79542,2.475767,Sb,train
,181.49771,2.498239,Sb,test_expert
,187.45708,2.519211,Sb,test_expert
,205.05237,2.480122,Sb,train
,208.05062,2.4037330000000003,Sb,train
,225.55312,2.030211,Sb,train
,228.16479,1.93205,Sb,valid
,146.04325,2.410311,Sb,test_expert
,167.10542,2.977317,Sb,test_expert
,169.07208,2.888844,Sb,test_expert
,169.35542,2.969708,Sb,train
,170.93571,3.005211,Sb,test_expert
,177.93746000000004,3.095794,Sb,train
,185.70667,3.104028,Sb,train
,185.92325,2.961264,Sb,train
,193.81471,2.896644,Sb,test_expert
,213.99508,2.710294,Sb,test_expert
,216.63375,2.751664,Sb,train
,226.12387,2.333028,Sb,valid
,227.02858,2.431444,Sb,train
,145.31508,2.820961,Sb,test_expert
,146.07458,2.827425,Sb,valid
,159.99929,3.112289,Sb,train
,162.91887,3.219494,Sb,train
,166.88904,3.255167,Sb,train
,167.4515,3.402278,Sb,valid
,174.86178999999996,3.471131,Sb,train
,186.38329,3.437886,Sb,valid
,195.67467,3.353942,Sb,train
,203.91796,3.293136,Sb,train
,205.74242,3.2534110000000003,Sb,valid
,206.91017,3.334136,Sb,train
,213.53708,3.225261,Sb,train
,213.78337,3.112708,Sb,train
,211.65837,3.748753,Sb,test_expert
,216.6615,3.5049940000000004,Sb,test_expert
,218.69446,3.341578,Sb,train
,220.58867,3.270833,Sb,test_expert
,223.36492,3.272783,Sb,valid
,223.53362,3.213703,Sb,valid
,226.3775,3.087392,Sb,train
,218.45142,3.956869,Sb,test_expert
,228.083,3.307411,Sb,train
,230.93904,3.246867,Sb,train
,213.84879,4.408525,Sb,train
,213.98208,4.555311,Sb,train
,214.38392,4.562094,Sb,train
,234.46521,3.453697,Sb,test_expert
,216.82183,4.802736,Sb,train
,216.88487,4.821611,Sb,test_expert
,228.41762000000003,4.071456,Sb,train
,231.84133,4.009864,Sb,train
,216.54417,5.256506,Sb,train
,326.0294600000001,-8.754522,Sb,valid
,338.6974600000001,-9.881794,Sb,valid
,341.5456200000001,-10.171886,Sb,train
,343.59292,-10.173858,Sb,test_expert
,344.71962,-10.287458,Sb,test_expert
,309.48037,-6.300064,Sb,test_expert
,316.32542,-7.257208,Sb,train
,318.6896700000001,-7.523478,Sb,valid
,324.99629,-8.1272,Sb,valid
,334.3583700000001,-9.118331,Sb,train
,346.37458,-10.028928,Sb,valid
,349.27529,-10.122517,Sb,train
,326.5021700000001,-7.8901,Sb,test_expert
,335.89246,-8.774403,Sb,valid
,310.55283,-5.578592,Sb,valid
,335.13933,-8.465436,Sb,train
,344.212,-8.967539,Sb,train
,338.4761200000001,-8.330506,Sb,train
,344.97154,-8.7511,Sb,train
,346.98579,-8.736108,Sb,train
,318.4444200000001,-5.817058,Sb,train
,328.98729,-6.893867,Sb,train
,7.4805,-11.115508,Sb,valid
,7.530419999999999,-11.113631,Sb,valid
,44.36812000000001,-9.012411,Sb,train
,47.57712,-8.515428,Sb,train
,349.66008,-10.408136,Sb,train
,351.8105,-10.388206,Sb,valid
,0.8425799999999999,-10.770625,Sb,train
,8.532869999999999,-10.662758,Sb,valid
,13.83237,-10.540967,Sb,train
,26.74433,-9.994553,Sb,valid
,28.87329,-9.994656,Sb,valid
,41.16937,-8.800794,Sb,valid
,41.94908,-8.830389,Sb,train
,42.57396,-8.596819,Sb,valid
,48.87904,-8.081917,Sb,test_expert
,349.36342,-10.030744,Sb,test_expert
,356.14683,-10.113319,Sb,valid
,358.7256700000001,-10.288069,Sb,test_expert
,0.52642,-10.218553,Sb,test_expert
,21.24237,-9.943081,Sb,test_expert
,23.51058,-9.774153,Sb,train
,28.178290000000004,-9.560069,Sb,train
,29.37683,-9.462372,Sb,train
,33.89312,-9.093631,Sb,train
,39.70608,-8.553581,Sb,valid
,40.15812,-8.53335,Sb,train
,352.10008,-9.706664,Sb,valid
,11.94346,-9.83505,Sb,train
,17.58667,-9.569522,Sb,train
,28.21467,-9.109769,Sb,train
,47.76654,-7.367283,Sb,valid
,48.52254,-7.240867,Sb,train
,48.79037,-7.252606,Sb,valid
,55.179080000000006,-6.415158,Sb,test_expert
,59.66208,-5.810219,Sb,train
,7.07446,-9.492867,Sb,train
,11.46633,-9.328219,Sb,train
,20.816,-9.028122,Sb,train
,27.66033,-8.763641999999999,Sb,train
,27.70904,-8.752797,Sb,test_expert
,38.38254000000001,-7.767567,Sb,test_expert
,41.52829000000001,-7.634367,Sb,train
,62.59829000000001,-4.7859669999999985,Sb,train
,9.87896,-9.039678,Sb,test_expert
,12.65421,-9.068542,Sb,valid
,12.82704,-9.020128,Sb,valid
,15.26129,-8.811153,Sb,train
,28.066540000000003,-8.243494,Sb,train
,39.77762,-7.365186,Sb,train
,51.01046,-5.934411,Sb,train
,58.62679,-5.099986,Sb,train
,315.88771,-7.225311,Sb,train
,313.14762,-5.7111220000000005,Sb,test_expert
,324.63196,10.606092,Sb,train
,330.1606700000001,11.374331,Sb,train
,325.5168700000001,11.172206,Sb,train
,350.56404,14.080739,Sb,train
,352.34821,14.204289,Sb,train
,323.74271,11.296517,Sb,train
,355.72954,14.754767,Sb,train
,2.6995400000000003,14.850356,Sb,valid
,322.24767,11.382542,Sb,train
,322.96308,11.502942,Sb,valid
,327.4371700000001,12.212242,Sb,valid
,333.54271,13.278842,Sb,test_expert
,346.48496,14.655142,Sb,train
,325.0869600000001,12.354803,Sb,train
,344.55204,14.84925,Sb,train
,347.3794200000001,15.006978,Sb,test_expert
,351.20562,15.275594,Sb,test_expert
,351.22942,15.322119,Sb,train
,317.9031700000001,11.496925,Sb,train
,349.4480000000001,15.555906,Sb,test_expert
,354.3235,15.843703,Sb,train
,10.04396,-10.440608,Sb,train
,12.85733,-10.445733,Sb,train
,10.39121,-10.021431,Sb,train
,12.53604,-10.104375,Sb,valid
,2.76371,-9.651178,Sb,test_expert
,9.95158,-9.142944,Sb,train
,14.101120000000002,-9.150792,Sb,train
,4.41879,-8.916158,Sb,valid
,14.39642,-8.669636,Sb,train
,28.132040000000003,-10.053861,Sb,train
,23.9325,-9.988569,Sb,test_expert
,24.82946,-10.010033,Sb,test_expert
,28.678,-9.782942,Sb,valid
,26.27846,-8.955333,Sb,test_expert
,28.46608,-8.524914,Sb,test_expert
,28.12712,-8.151761,Sb,train
,34.53642,-7.955014,Sb,valid
,116.75392,34.300289,Sb,train
,120.55096,38.948553,Sb,train
,118.56146,37.845778,Sb,test_expert
,127.89454,46.896667,Sb,train
,356.84796,-10.780958,Sb,train
,355.46929,-8.648189,Sb,train
,30.81925,-9.890653,Sb,train
,130.40762,46.793522,Sb,train
,136.79617,50.712803,Sb,valid
,163.10446000000005,59.685625,Sb,valid
,129.45446,47.350906,Sb,test_expert
,146.03179,56.076414,Sb,train
,138.74067,53.38645,Sb,train
,157.98387,59.98196899999999,Sb,train
,140.57067,54.82145600000001,Sb,train
,145.20678999999996,56.661619,Sb,train
,140.12229,55.10925600000001,Sb,train
,148.51308,58.402186,Sb,train
,153.95442,59.965394,Sb,valid
,158.28804,61.07115,Sb,valid
,179.39129,61.194914,Sb,test_expert
,182.98721,61.331686,Sb,train
,155.80896,58.45741700000001,Sb,test_expert
,175.00799999999995,61.30243100000001,Sb,valid
,190.3435,61.711775,Sb,train
,179.18433000000005,62.107314,Sb,train
,160.71033,60.329308,Sb,train
,161.06971,60.512375,Sb,test_expert
,182.10196,62.94185600000001,Sb,train
,181.81517,63.359561,Sb,test_expert
,3.86183,16.235281,Sb,test_expert
,149.70937,1.167544,Sb,train
,132.44096000000002,1.010522,Sb,test_expert
,142.00262,1.6714919999999998,Sb,valid
,145.134,1.7764939999999998,Sb,train
,136.41154,2.0214060000000003,Sb,valid
,140.67037,2.111539,Sb,test_expert
,141.02017,2.121575,Sb,train
,143.79817,2.572078,Sb,train
,144.62779,2.573239,Sb,train
,152.77183,1.224069,Sb,valid
,159.5215,1.745106,Sb,test_expert
,163.28225,1.885003,Sb,train
,172.28175,2.015528,Sb,train
,165.64112,2.606514,Sb,train
,166.48686999999995,2.681772,Sb,train
,170.36137,2.746703,Sb,train
,170.38696000000004,2.810453,Sb,valid
,170.99846000000005,2.691861,Sb,train
,174.12967,2.750033,Sb,train
,165.63246,3.112836,Sb,train
,167.80217,3.0762,Sb,train
,164.15687,3.403136,Sb,train
,167.09983,3.497958,Sb,valid
,169.73521000000005,3.590869,Sb,valid
,171.53933,3.4981440000000004,Sb,test_expert
,133.79837,49.122706,Sb,valid
,133.87362,49.429808,Sb,test_expert
,143.44283,54.314675,Sb,train
,135.15896,50.678461,Sb,train
,136.84858,51.574694,Sb,valid
,142.8265,54.584972,Sb,train
,135.15592,51.207567,Sb,valid
,140.45933,54.060067,Sb,train
,127.75746,45.483369,Sb,train
,123.98583,43.860475,Sb,valid
,127.05917,46.467289,Sb,train
,125.69596,45.750572,Sb,train
,124.22,41.731836,Sb,train
,118.31654,36.492206,Sb,valid
,119.08946,37.109025,Sb,train
,123.45308,41.649514,Sb,train
,123.34208,43.4597,Sb,train
,125.29304,45.270461,Sb,train
,169.8995,63.001808,Sb,train
,167.74104,63.313864,Sb,test_expert
,168.65979,63.365169,Sb,train
,193.86217,64.015,Sb,train
,171.49112,64.943567,Sb,test_expert
,176.71528999999995,65.365025,Sb,train
,195.83629,65.137011,Sb,train
,176.71992,65.724514,Sb,train
,193.82808,65.740256,Sb,train
,147.93787,3.272383,Sb,test_expert
,154.04979,3.650561,Sb,train
,164.93558000000004,3.985067,Sb,test_expert
,165.63541999999995,4.061481,Sb,valid
,167.64192,4.071022,Sb,train
,167.60737,3.986578,Sb,train
,134.33542,2.921314,Sb,train
,140.31425,3.151142,Sb,train
,144.48958000000005,3.462931,Sb,valid
,157.77896,4.116586,Sb,valid
,160.46075,4.330775,Sb,test_expert
,133.22908,3.152331,Sb,train
,156.88987,4.466767,Sb,valid
,161.00921,4.663019,Sb,test_expert
,167.68683,4.846453,Sb,train
,167.76304,4.869969,Sb,train
,136.27204,3.851578,Sb,test_expert
,154.08536999999995,4.822006,Sb,valid
,154.82325,4.763064,Sb,train
,167.50696000000005,5.303775,Sb,train
,148.91862,5.043503,Sb,test_expert
,150.23854,3.141817,Sb,train
,154.57442,3.348814,Sb,train
,162.99175,3.792067,Sb,train
,165.81079,3.724767,Sb,train
,166.13075,3.718864,Sb,train
,178.09796,3.974394,Sb,test_expert
,147.1715,3.374719,Sb,train
,150.01353999999995,3.643431,Sb,valid
,150.39917,3.613294,Sb,train
,165.09821000000005,4.196525,Sb,valid
,166.17462,4.297342,Sb,valid
,166.18946,4.298689,Sb,train
,168.46912,4.290831,Sb,train
,170.62721000000005,4.24535,Sb,test_expert
,170.61421,4.286794,Sb,train
,180.13083,4.450942,Sb,test_expert
,183.80375,4.564814,Sb,test_expert
,156.61642,4.263922,Sb,train
,164.56775,4.583583,Sb,train
,167.86016999999995,4.5940330000000005,Sb,train
,169.09308,4.716261,Sb,train
,173.28775,4.810825,Sb,test_expert
,135.54721,3.4955830000000003,Sb,train
,145.69287,4.292792,Sb,train
,147.25304,4.303125,Sb,train
,147.63067,4.210586,Sb,valid
,148.03446,4.252297,Sb,train
,162.11392,4.825492,Sb,valid
,174.65208,5.193767,Sb,valid
,182.50921,5.35445,Sb,train
,152.06675,4.915386,Sb,valid
,156.50221000000005,5.484317,Sb,train
,157.89104,5.533958,Sb,test_expert
,178.79721,6.168989,Sb,test_expert
,114.61021,28.963078000000007,Sb,test_expert
,114.775,29.160069,Sb,train
,116.81812,32.0806,Sb,train
,123.11371,38.620475,Sb,train
,114.80254,31.351553000000006,Sb,valid
,121.32333,38.464758,Sb,train
,121.92079,39.004242,Sb,test_expert
,209.74162,61.680786,Sb,test_expert
,219.33312,59.801678,Sb,train
,217.05425,61.187703000000006,Sb,train
,114.96737,29.737011,Sb,train
,139.79358,49.891478,Sb,test_expert
,121.3115,37.472556,Sb,test_expert
,138.25921,49.639531,Sb,valid
,117.46204,33.962286,Sb,train
,120.02475,36.740561,Sb,valid
,122.33478999999998,39.134039,Sb,test_expert
,137.8085,50.129822,Sb,valid
,117.08792,34.33525,Sb,train
,128.47378999999998,44.882161,Sb,valid
,138.33033,50.739475,Sb,valid
,154.45767,-0.829303,Sb,valid
,163.33758,-0.686617,Sb,valid
,149.85912,-0.253933,Sb,test_expert
,163.59267,-0.364967,Sb,train
,149.77966999999995,0.010642,Sb,train
,164.12937,0.5589029999999999,Sb,valid
,157.40454,0.951128,Sb,train
,181.889,64.016981,Sb,train
,188.92508,63.973797,Sb,train
,171.48496,64.331517,Sb,train
,183.99846,65.219328,Sb,train
,169.61612,65.032258,Sb,train
,178.59792,65.58950300000001,Sb,train
,187.57125,66.1404,Sb,train
,196.49429,3.956436,Sb,test_expert
,217.13879,3.262022,Sb,valid
,217.72025,3.268969,Sb,train
,219.16046,3.193453,Sb,test_expert
,220.24708,3.137081,Sb,test_expert
,223.34746,2.966525,Sb,valid
,223.46721,3.0363330000000004,Sb,train
,227.21292000000003,2.800708,Sb,train
,191.08979,4.427536,Sb,train
,197.12342,4.367964,Sb,train
,199.49437,4.403403,Sb,train
,210.0375,4.080775,Sb,train
,210.79079,3.980778,Sb,valid
,215.23558,3.871503,Sb,train
,218.71092,3.645156,Sb,train
,223.46367,3.484664,Sb,test_expert
,229.74479,3.007272,Sb,train
,237.26654,2.528356,Sb,valid
,239.7355,2.443036,Sb,train
,219.29408,4.065083,Sb,valid
,219.69754,3.941542,Sb,train
,220.41875,4.063089,Sb,valid
,229.66808,3.493261,Sb,test_expert
,229.77408,3.367153,Sb,train
,239.84433,2.761269,Sb,test_expert
,206.17233,4.942094,Sb,train
,214.83608,4.606483,Sb,train
,215.71187,4.665844,Sb,train
,228.99362,3.999186,Sb,train
,231.59029,3.834017,Sb,train
,214.49767000000003,5.069311,Sb,test_expert
,215.37396,5.073206,Sb,train
,216.14387,5.062183,Sb,train
,216.94712,4.912478,Sb,train
,226.33412,4.480561,Sb,train
,228.43046,4.362139,Sb,train
,229.68258,4.293092,Sb,train
,230.66171,4.245742,Sb,valid
,226.74362,60.083969,Sb,test_expert
,239.38237,53.41869200000001,Sb,train
,240.10029,52.899625,Sb,train
,238.79746,54.501561,Sb,valid
,234.54183,57.603697,Sb,test_expert
,226.17946,61.719433,Sb,train
,243.51983,52.40642800000001,Sb,train
,223.06675,63.309658,Sb,train
,238.00929,56.7125,Sb,train
,246.72787,47.434044,Sb,train
,248.57221,45.816861,Sb,test_expert
,245.41237,49.448903,Sb,train
,250.73458,43.996906,Sb,valid
,251.90371,42.692644,Sb,train
,252.63025,41.810353000000006,Sb,test_expert
,254.56458,39.391486,Sb,test_expert
,246.68812000000003,49.711322,Sb,train
,252.75833,43.359939,Sb,train
,256.56754,38.392239,Sb,train
,151.43362,54.015133,Sb,train
,161.4745,56.506556,Sb,valid
,127.73967,42.208431,Sb,test_expert
,129.68528999999998,43.54755,Sb,train
,141.34417,50.553744,Sb,test_expert
,142.13562,50.793689,Sb,valid
,143.48692,51.529161,Sb,train
,144.88146,52.055678,Sb,train
,165.25204,57.784247,Sb,train
,182.09192,59.31437800000001,Sb,train
,136.70783,48.772558,Sb,train
,177.09691999999995,59.43016400000001,Sb,train
,180.43079,59.538425,Sb,train
,196.52983,59.21741700000001,Sb,test_expert
,197.13375,59.116886,Sb,train
,138.46192,50.164633,Sb,train
,139.92058,50.855675,Sb,train
,139.90083,50.879606,Sb,train
,145.37312,53.195567,Sb,train
,146.99342,54.01479200000001,Sb,train
,147.09487,54.00766700000001,Sb,train
,170.60612,59.38182800000001,Sb,train
,128.71708,44.637114,Sb,train
,129.02358,44.727194,Sb,test_expert
,129.28512,45.164919,Sb,test_expert
,155.60275,57.036111,Sb,train
,176.02112,60.21280600000001,Sb,train
,134.98583,49.193083,Sb,train
,136.57225,50.089356,Sb,train
,146.44825,54.77666899999999,Sb,train
,179.10862,3.766775,Sb,valid
,181.07229,3.872925,Sb,train
,192.85683,3.866533,Sb,train
,207.96833,3.455028,Sb,valid
,180.95308,4.221806,Sb,train
,196.80829,4.194442,Sb,test_expert
,197.18796,4.161047,Sb,train
,172.81683,4.652433,Sb,train
,178.74187,4.660572,Sb,test_expert
,192.94725,4.574758,Sb,train
,197.18058,4.605708,Sb,valid
,199.40596,4.485536,Sb,valid
,171.35333,4.913283,Sb,train
,187.78679,5.176478,Sb,train
,189.04212,5.086161,Sb,train
,204.38067,4.845331,Sb,train
,168.27667,5.234167,Sb,valid
,173.50879,5.523975,Sb,test_expert
,174.46392,5.507289,Sb,train
,192.32329,5.3986,Sb,train
,210.07671,5.045067,Sb,train
,170.83433,5.852031,Sb,train
,188.77246,5.875458,Sb,train
,200.7755,5.842886,Sb,valid
,243.70362000000003,46.856442,Sb,train
,250.28583,40.421497,Sb,train
,250.53408,40.276897,Sb,test_expert
,251.04504,39.788767,Sb,train
,245.71275,45.742031,Sb,valid
,239.76233,51.304783,Sb,valid
,242.46383,49.166814,Sb,valid
,246.67071,45.606203,Sb,valid
,237.86,53.16691700000001,Sb,valid
,238.68992000000003,53.144772,Sb,train
,239.781,52.571294,Sb,train
,242.94621,50.215528000000006,Sb,train
,249.34429,44.347111,Sb,train
,250.84521,42.910406,Sb,train
,166.21596,61.61024200000001,Sb,valid
,238.82317,47.960839,Sb,train
,245.008,43.624283,Sb,valid
,229.00387,54.482336,Sb,valid
,240.848,47.522544,Sb,test_expert
,183.01583,61.490653,Sb,train
,198.15221,60.976728,Sb,train
