objid,ra,dec,hubble,group
J01542441+13322802,28.60171,13.541117000000002,S0,test_expert
J01575583+13212930,29.48262,13.358139,S0,train
J02072031+13015437,31.83462,13.031769,S0,valid
J00382371+15022244,9.59879,15.039567000000002,S0,valid
J01282957+14245107,22.12321,14.414186,S0,train
J02141212+13261277,33.5505,13.436881,S0,train
J01035875+15145014,15.99479,15.247260999999998,S0,train
J01330754+14453908,23.28142,14.760856,S0,train
J01361934+14392462,24.08058,14.656839000000002,S0,train
J02113355+13550165,32.889790000000005,13.917125,S0,train
J00311043+15531280,7.79346,15.886889000000002,S0,train
J01125389+15360888,18.22454,15.602467,S0,test_expert
J01131620+15301054,18.3175,15.502928,S0,valid
J01124984+15301952,18.20767,15.505422,S0,train
J01125402+15324912,18.22508,15.546978,S0,train
J01134762+15302987,18.44842,15.508297,S0,train
J01141680+15353302,18.57,15.592506,S0,test_expert
J02113077+14180176,32.87821,14.300489,S0,train
J02113143+14120234,32.880959999999995,14.20065,S0,test_expert
J00390268+14051994,9.76117,14.088872,S0,train
J00562078+13514370,14.08658,13.862139,S0,train
J01154183+13371562,18.92429,13.621006,S0,train
J01335330+13241225,23.47208,13.403403,S0,train
J01490253+12553911,27.26054,12.927531,S0,valid
J01404267+13330469,25.17779,13.551303,S0,train
J01572003+13101341,29.33346,13.170392,S0,train
J01492846+13423174,27.36858,13.708817000000002,S0,valid
J01114617+14584035,17.94237,14.977875,S0,test_expert
J01284203+14363332,22.17512,14.609256,S0,test_expert
J01475575+14133641,26.982290000000006,14.226781,S0,train
J01593472+14002951,29.89467,14.008197,S0,train
J02004320+14013516,30.18,14.026433,S0,train
J00484701+15423220,12.19587,15.708944,S0,train
J01325510+14581018,23.22958,14.969494,S0,train
J01553952+14293037,28.91467,14.491769,S0,train
J02125759+14061023,33.23996,14.102842,S0,valid
J01034000+15531209,15.916670000000002,15.886692000000002,S0,train
J01104806+15505225,17.70025,15.847847,S0,valid
J01320458+15300124,23.01908,15.500344,S0,train
J01381962+15240266,24.58175,15.400739000000002,S0,test_expert
J01570731+14554362,29.28046,14.928783,S0,test_expert
J02034979+14442087,30.95746,14.739131,S0,train
J02123874+14220025,33.16142,14.366735999999998,S0,train
J03504777-07014359,57.69904,-7.028775,S0,train
J04045496-06342479,61.229,-6.573553,S0,train
J03174853-07370070,49.45221,-7.616861,S0,test_expert
J03315508-07201033,52.9795,-7.336203,S0,valid
J02251689-08413757,36.32037,-8.693769,S0,valid
J02254215-08402107,36.42562,-8.672519,S0,train
J02442007-07451492,41.08362,-7.754144,S0,train
J03304565-06252620,52.69021,-6.4239440000000005,S0,test_expert
J04053743-05185497,61.40596,-5.315269,S0,train
J03170666-06300780,49.27775,-6.502167,S0,train
J03252535-06083793,51.35562,-6.1438690000000005,S0,train
J03335432-05513689,53.47633,-5.860247,S0,test_expert
J13190952-02541473,199.78967,-2.904092,S0,train
J12551039-02094011,193.79329,-2.161142,S0,train
J13213051-02084400,200.37712,-2.145556,S0,valid
J11264067-01413767,171.66946000000004,-1.6937970000000002,S0,valid
J11450637-01400908,176.27653999999995,-1.669189,S0,train
J12103217-01185135,182.63404,-1.314264,S0,test_expert
J12270770-01211508,186.78208,-1.354189,S0,train
J11493972-03314686,177.4155,-3.5296830000000003,S0,valid
J11561387-03401746,179.05778999999995,-3.671517,S0,train
J13144456-03364616,198.68567,-3.612822,S0,valid
J13033572-03114007,195.89883,-3.194464,S0,valid
J13221468-03051748,200.56117,-3.088189,S0,test_expert
J12031068-02523360,180.7945,-2.8760000000000003,S0,test_expert
J12253425-02502908,186.39271,-2.841411,S0,valid
J12504244-02493148,192.67683,-2.825411,S0,train
J11332079-02204216,173.33661999999995,-2.345044,S0,train
J11413204-02192585,175.3835,-2.323847,S0,train
J12310461-02203747,187.76921,-2.343742,S0,valid
J12355487-02230903,188.97862,-2.385842,S0,valid
J11452240-01523618,176.34333,-1.876717,S0,train
J11464432-01534108,176.68466999999995,-1.894744,S0,valid
J11581828-01573166,179.57617,-1.958794,S0,test_expert
J12101623-01593489,182.56762,-1.993025,S0,train
J12110160-01524767,182.75667,-1.879908,S0,train
J09212945-00160798,140.37271,-0.268883,S0,test_expert
J09312470-00211002,142.85291999999995,-0.352783,S0,train
J09495638-00135286,147.48492,-0.23135,S0,valid
J09000505+00044677,135.02104,0.079658,S0,valid
J09445564+00040560,146.23183,0.068222,S0,valid
J09434747+00275508,145.94779,0.4653,S0,train
J09460487+00521868,146.52029,0.871856,S0,train
J08032406+41545340,120.85025,41.914833,S0,train
J09152105+54595637,138.83771000000002,54.998992,S0,train
J09152595+55033494,138.85812,55.05970600000001,S0,test_expert
J08013668+41592724,120.40283,41.9909,S0,valid
J08162218+45472759,124.09242,45.790997,S0,valid
J08212217+46443766,125.34237,46.743794,S0,valid
J08210748+46505580,125.28117,46.848833,S0,valid
J08520653+52555813,133.02721,52.932814,S0,train
J09074397+55090631,136.93321,55.151753,S0,train
J09121596+55413405,138.0665,55.692792,S0,train
J08051696+44240226,121.32067,44.40062800000001,S0,train
J08125139+46115735,123.21412,46.199264,S0,train
J08151365+46431352,123.80687,46.720422,S0,train
J08363824+50554693,129.15933,50.929703,S0,train
J08392597+51411532,129.85821,51.687589,S0,train
J08490363+53445792,132.26512,53.749422,S0,test_expert
J09022538+55363358,135.60575,55.60932800000001,S0,test_expert
J09064874+56185816,136.70308,56.31615600000001,S0,train
J10091510+60370707,152.31292,60.61863100000001,S0,valid
J17101973+56452621,257.58221000000003,56.757281000000006,S0,train
J16531510+64283475,253.31292,64.47631899999999,S0,valid
J17140665+57593718,258.52771,57.993661,S0,train
J17153169+57300920,258.88204,57.50255600000001,S0,train
J17152426+57210135,258.85108,57.350375,S0,train
J17150857+57183796,258.78571,57.31054399999999,S0,test_expert
J17154740+57180703,258.9475,57.30195300000001,S0,train
J17242521+53310480,261.10504,53.518,S0,test_expert
J17185597+57221902,259.73321,57.37195,S0,train
J17193480+56374848,259.895,56.630133,S0,train
J17152332+59351730,258.84717,59.588139,S0,valid
J17034120+58445031,255.92167,58.747308,S0,train
J17114416+56563747,257.934,56.94374200000001,S0,test_expert
J17140078+57222692,258.50325,57.374144,S0,test_expert
J17154084+57320730,258.92017000000004,57.535361,S0,train
J17162398+57252193,259.09992,57.422758,S0,valid
J17255255+53322229,261.46896,53.539525,S0,train
J17213274+56592019,260.38642000000004,56.988942,S0,test_expert
J17232360+57170074,260.84833,57.28353900000001,S0,train
J08301415+47345426,127.55896,47.581739,S0,test_expert
J16413737+40094858,250.40571,40.163494,S0,test_expert
J08045253+42361626,121.21887,42.604517,S0,test_expert
J08124749+44212657,123.19787,44.357381,S0,train
J09181706+55405744,139.57108,55.682622,S0,train
J13433038+62551189,205.87658,62.919969,S0,train
J13423546+62532316,205.64775,62.889767000000006,S0,train
J16010553+49584714,240.27304,49.979761,S0,valid
J16053461+49053724,241.39421,49.093678,S0,valid
J16300273+43492964,247.51137000000003,43.8249,S0,test_expert
J07564289+41001358,119.17871,41.003772,S0,train
J08153584+45430342,123.89933,45.717617,S0,train
J08350587+49505153,128.77446,49.847647,S0,valid
J08453572+51320141,131.39883,51.533725,S0,test_expert
J08490141+52152268,132.25587,52.2563,S0,train
J14363995+60250173,219.16646,60.417147,S0,train
J16241305+45445218,246.05437,45.74782800000001,S0,valid
J16391916+42110285,249.82983,42.184125,S0,train
J16484557+39380391,252.18987,39.634419,S0,train
J07432539+37564335,115.85578999999998,37.945375,S0,train
J07500710+40095499,117.52958,40.165275,S0,train
J08523902+53284132,133.16258,53.47814399999999,S0,train
J15101583+58104293,227.56596,58.178592,S0,valid
J16214905+47030758,245.45437,47.052106,S0,test_expert
J08112329+46075190,122.84704,46.131083,S0,train
J09022476+55232475,135.60317,55.390208,S0,train
J09133033+56512861,138.37637,56.857947,S0,train
J09345041+59113119,143.71004,59.191997,S0,train
J15513454+53234241,237.89392,53.395114,S0,train
J16124974+49344923,243.20725,49.580342,S0,train
J16314959+45281145,247.95662,45.469847,S0,train
J16365615+44224455,249.23396,44.379042,S0,valid
J08083270+46355260,122.13625,46.597944,S0,train
J08301839+51094038,127.57662,51.161217,S0,train
J08394369+53004990,129.93204,53.013861,S0,test_expert
J09122304+57400162,138.096,57.66711700000001,S0,train
J10192391+63332627,154.84962,63.557297,S0,valid
J08051386+46195397,121.30775,46.331658,S0,train
J08350423+52495367,128.76762,52.831575,S0,train
J08505305+55250878,132.72104,55.419106000000006,S0,train
J08553467+56120752,133.89446,56.202089,S0,train
J09340720+60423623,143.53,60.710064,S0,test_expert
J10191255+63580295,154.80229,63.967486,S0,train
J10480439+65240499,162.01828999999995,65.401386,S0,train
J13581901+65152929,209.57921,65.258136,S0,train
J07533448+44054345,118.39367,44.09540300000001,S0,test_expert
J08442541+55012796,131.10586999999998,55.024433,S0,train
J08445352+55031478,131.22299999999998,55.054106,S0,train
J08564651+56471254,134.19378999999998,56.786817000000006,S0,valid
J10145691+64214720,153.73712,64.363111,S0,test_expert
J14033932+65231467,210.91383,65.387408,S0,train
J14353267+63314790,218.88612,63.529972,S0,train
J07315499+37521193,112.97912,37.869981,S0,train
J07475714+43083902,116.98808,43.144172,S0,valid
J08534859+57101885,133.45246,57.171903,S0,valid
J08543490+57100045,133.64542,57.166792,S0,test_expert
J08560192+57232776,134.00799999999998,57.391044,S0,train
J12291178+68001970,187.29908,68.005472,S0,train
J08200642+52014384,125.02675,52.028844,S0,test_expert
J14135355+65482101,213.47312,65.805836,S0,train
J17183113+60351017,259.62971,60.586158,S0,train
J17214464+59045778,260.436,59.082717,S0,train
J17265307+56505581,261.72112000000004,56.848836,S0,valid
J17304233+56382198,262.67637,56.639439,S0,test_expert
J17304485+56210730,262.68687,56.352028,S0,test_expert
J17255135+60113907,261.46396,60.194186,S0,train
J17322323+58285771,263.09679,58.482697,S0,test_expert
J17333900+59345235,263.4125,59.581208,S0,train
J17384325+57142138,264.68021,57.239272,S0,train
J17075331+64523109,256.97212,64.875303,S0,valid
J17271737+58290793,261.82237000000003,58.485536,S0,valid
J17273171+58283332,261.88212000000004,58.475922,S0,train
J17312780+56442247,262.86583,56.739575,S0,train
J17281772+60005533,262.07383,60.01536899999999,S0,train
J17351858+56415040,263.82742,56.69733299999999,S0,test_expert
J17205799+64162137,260.24162,64.272603,S0,valid
J17321219+59562975,263.05079,59.941597,S0,train
J17315029+59365605,262.95954,59.615569,S0,test_expert
J17214798+65361731,260.44992,65.60480799999999,S0,valid
J08070166+45422937,121.75692,45.70815800000001,S0,valid
J08155046+47483986,123.96025,47.811072,S0,train
J07545119+43105753,118.71329,43.182647,S0,train
J08141332+48081776,123.5555,48.138267,S0,train
J07451930+40593658,116.33042,40.993494,S0,test_expert
J07594467+45215793,119.93612,45.366092,S0,test_expert
J07392658+40034839,114.86075,40.063442,S0,valid
J07464885+43222939,116.70354,43.374831,S0,train
J13562871+64374334,209.11962,64.62870600000001,S0,valid
J14463251+61285920,221.63546,61.483111,S0,train
J10292887+64173733,157.37028999999995,64.29370300000001,S0,train
J13584960+64553421,209.70667,64.92616899999999,S0,train
J14122933+64223667,213.12221,64.376853,S0,test_expert
J14440078+62125471,221.00325,62.215197,S0,train
J15192164+59082390,229.84017000000003,59.139972,S0,test_expert
J16070672+52075997,241.778,52.133325,S0,valid
J11335594+67010720,173.48308,67.01866700000001,S0,train
J15160548+60000070,229.02283,60.00019399999999,S0,train
J16165669+50555287,244.23621,50.931353,S0,valid
J10215892+64584817,155.4955,64.980047,S0,train
J14592787+62063556,224.86612,62.109878,S0,train
J10563759+66574271,164.15662,66.961864,S0,train
J13164118+67411857,199.17158,67.68849200000001,S0,valid
J14544866+63011212,223.70275,63.020033,S0,valid
J16122261+52582830,243.09421,52.974528,S0,train
J16205947+51275172,245.24779,51.464367,S0,test_expert
J08313821+51064400,127.90921000000002,51.112222,S0,train
J08340988+51492142,128.54117,51.822617,S0,train
J08442355+53264013,131.09812,53.444481,S0,train
J08442710+53291626,131.11292,53.48785,S0,train
J08473211+53541912,131.88379,53.905311,S0,train
J08532561+54543589,133.35671000000002,54.909969,S0,train
J09065487+56561041,136.72862,56.936225,S0,train
J08441070+53585094,131.04458,53.980817,S0,train
J08322812+52362251,128.11717,52.606253,S0,valid
J08593849+56524428,134.91037,56.878967,S0,train
J08183495+50384389,124.64562,50.645525,S0,test_expert
J08413786+54550682,130.40775,54.918561,S0,train
J08470225+55392082,131.75937,55.65578299999999,S0,train
J08513904+57062702,132.91267,57.10750600000001,S0,test_expert
J16522909+40184299,253.12121,40.311942,S0,train
J16535632+39484542,253.48467,39.812617,S0,valid
J16575695+39151916,254.48729,39.255322,S0,train
J16574961+39130076,254.45671,39.216878,S0,valid
J16584448+39465871,254.68533,39.782975,S0,test_expert
J16292793+48503048,247.36637,48.8418,S0,train
J16372583+46501641,249.35762000000003,46.837892,S0,test_expert
J16401133+46165526,250.04721,46.282017,S0,train
J16455189+44381392,251.46621,44.6372,S0,train
J16580854+40534453,254.53558,40.89570300000001,S0,valid
J17040780+38520349,256.0325,38.867636,S0,test_expert
J12020541+01313324,180.52254,1.5259,S0,valid
J12054065+01353653,181.41937,1.593481,S0,train
J13431942+01192054,205.83092,1.322372,S0,valid
J14111772+01163097,212.82383,1.275269,S0,valid
J14112622+01171146,212.85925,1.286517,S0,train
J14122018+01162112,213.08408,1.272533,S0,train
J14371758+01121336,219.32325,1.203711,S0,train
J15064560+01001001,226.69,1.002781,S0,train
J12024268+01570794,180.67783,1.952206,S0,train
J12032874+01583513,180.86975,1.976425,S0,test_expert
J12033762+02024891,180.90675,2.046919,S0,train
J12391578+01571462,189.81575,1.954061,S0,train
J12454071+01583110,191.41962,1.975306,S0,train
J13411203+01464732,205.30012,1.779811,S0,train
J14131050+01461711,213.29375,1.771419,S0,valid
J14143263+01435375,213.63596,1.731597,S0,train
J14162282+01352823,214.09508,1.591175,S0,train
J14230894+01401769,215.78725,1.6715810000000002,S0,train
J12042047+02253012,181.08529,2.425033,S0,train
J12051798+02172229,181.32492,2.289525,S0,test_expert
J12542734+02205940,193.61392,2.3498330000000003,S0,valid
J12575223+02210577,194.46762,2.351603,S0,train
J14165747+02103951,214.23946,2.177642,S0,valid
J14172681+02024875,214.36171,2.046875,S0,train
J14465864+01502335,221.74433,1.839819,S0,train
J15005258+01455108,225.21908,1.764189,S0,train
J15113285+01465534,227.88687,1.782039,S0,valid
J12245651+02464492,186.23546,2.779144,S0,test_expert
J12443770+02513256,191.15708,2.859044,S0,test_expert
J12493819+02452019,192.40912,2.755608,S0,train
J12554152+02424852,193.923,2.713478,S0,test_expert
J14562795+02122477,224.11646,2.206881,S0,valid
J12155774+03182122,183.99058,3.3058940000000003,S0,test_expert
J12224234+03083057,185.67642,3.141825,S0,valid
J12304221+03095003,187.67587,3.163897,S0,train
J12381182+03134223,189.54925,3.228397,S0,train
J13021077+03062379,195.54487,3.106608,S0,train
J12180424+03331694,184.51767,3.554706,S0,train
J13025256+03325639,195.719,3.548997,S0,test_expert
J13475771+03265867,206.99046,3.449631,S0,train
J12064722+01170982,181.69675,1.286061,S0,train
J12063938+01170328,181.66408,1.284244,S0,valid
J14113344+01093413,212.88933,1.159481,S0,valid
J08555027+00495208,133.95946,0.831133,S0,train
J09195518+00564253,139.97992,0.945147,S0,valid
J09330044+01023030,143.25183,1.04175,S0,train
J09365180+01072402,144.21583,1.123339,S0,train
J10570174+01340487,164.25725,1.568019,S0,test_expert
J10574341+01340234,164.43087,1.567317,S0,train
J10575185+01403978,164.46604,1.677717,S0,train
J11404974+01453180,175.20725,1.758833,S0,train
J12034464+01414221,180.936,1.6950580000000002,S0,valid
J12043406+01441755,181.14192,1.7382080000000002,S0,test_expert
J12053771+01494154,181.40712,1.828206,S0,test_expert
J12382876+01451563,189.61983,1.7543419999999998,S0,test_expert
J12382214+01404500,189.59225,1.679167,S0,train
J12435769+01433782,190.99037,1.7271720000000002,S0,train
J12455674+01475991,191.48642,1.799975,S0,train
J12564952+01495657,194.20633,1.832381,S0,train
J12595216+01382527,194.96733,1.640353,S0,train
J13320558+01355043,203.02325,1.597342,S0,test_expert
J14424262+0119119 ,220.67758,1.319972,S0,test_expert
J09211030+01282180,140.29292,1.472722,S0,valid
J09225693+01260238,140.73721,1.433994,S0,train
J09575184+01451946,149.466,1.755406,S0,train
J10043347+01471590,151.13946,1.78775,S0,train
J10085537+01442102,152.23071000000004,1.7391720000000002,S0,train
J10212780+01525640,155.36583000000005,1.8823330000000005,S0,test_expert
J10531822+01544937,163.32592,1.913714,S0,test_expert
J11283196+02053157,172.13317,2.092103,S0,train
J12052155+02051071,181.33979,2.0863080000000003,S0,test_expert
J12111083+02151991,182.79512,2.255531,S0,train
J13121288+02071536,198.05367,2.120933,S0,train
J13135239+02075723,198.46829,2.132564,S0,train
J13315289+02005913,202.97037,2.016425,S0,valid
J13515736+02001209,207.989,2.003358,S0,train
J13522814+01564207,208.11725,1.945019,S0,test_expert
J14135943+01495448,213.49762,1.8318,S0,valid
J14140231+01505239,213.50962,1.847886,S0,valid
J14155076+01525740,213.9615,1.882611,S0,test_expert
J15103482+01303028,227.64508,1.5084110000000002,S0,train
J08490314+01321837,132.26308,1.538436,S0,train
J09303710+01594440,142.65458,1.995667,S0,train
J10445417+02190331,161.22571000000005,2.317586,S0,train
J10495790+02242675,162.49125,2.4074310000000003,S0,test_expert
J11052805+02334362,166.36687,2.562117,S0,valid
J11110693+02284792,167.77886999999996,2.479978,S0,test_expert
J11140932+02272460,168.53883000000005,2.456833,S0,test_expert
J11145036+02273797,168.70983,2.460547,S0,train
J11251716+02264890,171.3215,2.446917,S0,valid
J12052086+02320342,181.33692,2.5342830000000003,S0,test_expert
J12232413+02404444,185.85054,2.679011,S0,valid
J13515968+02281178,207.99867,2.469939,S0,valid
J14175620+02182783,214.48417,2.307731,S0,valid
J15121149+02003674,228.04787,2.010206,S0,train
J15121798+02015709,228.07492,2.032525,S0,train
J08452080+02001437,131.33667,2.003992,S0,test_expert
J09105078+02180538,137.71158,2.301494,S0,train
J09420771+02280513,145.53212,2.468092,S0,train
J09520003+02351207,148.00011999999995,2.5866860000000003,S0,train
J09521065+02372426,148.04437,2.623406,S0,train
J10192245+02443335,154.84354,2.742597,S0,train
J10441667+02471590,161.06946000000005,2.78775,S0,train
J11062652+02515542,166.6105,2.865394,S0,train
J11083383+02512933,167.14096,2.858147,S0,train
J13044188+02574937,196.1745,2.963714,S0,valid
J13150222+03010057,198.75925,3.016825,S0,train
J13165035+02594423,199.20979,2.995619,S0,test_expert
J13193684+03015734,199.9035,3.032594,S0,train
J13443255+02571467,206.13562,2.954075,S0,train
J13481072+02511042,207.04467,2.852894,S0,test_expert
J13490562+02553467,207.27342,2.926297,S0,train
J13554165+02521598,208.92354,2.871106,S0,train
J13584561+02503937,209.69004,2.844269,S0,valid
J14245388+02445922,216.2245,2.7497830000000003,S0,train
J14331433+02390963,218.30971,2.652675,S0,train
J09455721+02503058,146.48837,2.841828,S0,train
J10015268+03004075,150.4695,3.011319,S0,train
J10060312+03063526,151.513,3.109794,S0,valid
J10062017+03072837,151.58404,3.124547,S0,test_expert
J10250121+03132776,156.25503999999995,3.224378,S0,valid
J11031449+03203225,165.81037,3.342292,S0,valid
J11033542+03201471,165.89758,3.337419,S0,train
J11061021+03191454,166.54254,3.320706,S0,test_expert
J11084101+03251153,167.17087,3.4198690000000003,S0,train
J11103544+03160225,167.64767,3.267292,S0,train
J11534819+03292675,178.45078999999996,3.490764,S0,train
J12301941+03271270,187.58087,3.453528,S0,train
J12305506+03293069,187.72942,3.491858,S0,valid
J13110418+03250684,197.76742,3.418567,S0,test_expert
J13334985+03185701,203.45771,3.315836,S0,valid
J13340472+03204937,203.51967,3.3470470000000003,S0,train
J14144260+03063391,213.6775,3.109419,S0,valid
J14201650+03075955,215.06875,3.133208,S0,train
J14301994+03052913,217.58308,3.091425,S0,test_expert
J14332568+03053592,218.357,3.093311,S0,test_expert
J14311880+03302594,217.82833,3.507206,S0,train
J14374543+03183101,219.43929,3.308614,S0,train
J14380990+03202416,219.54125,3.340044,S0,train
J14403789+03223731,220.15787000000003,3.377031,S0,train
J14402940+03255792,220.1225,3.432756,S0,train
J14405269+03250593,220.21954,3.418314,S0,train
J14405806+03270564,220.24192,3.451567,S0,train
J14414956+03263752,220.4565,3.443756,S0,test_expert
J15253407+02414770,231.39196,2.6965830000000004,S0,test_expert
J15292530+02443471,232.35542,2.742975,S0,test_expert
J15293907+02451110,232.41279,2.753083,S0,train
J15462324+02213440,236.59683,2.359556,S0,train
J14161184+04052338,214.04933,4.089828,S0,train
J14340147+03475075,218.50612,3.797431,S0,train
J14335532+03500286,218.4805,3.834128,S0,train
J14340826+03540564,218.53442,3.901567,S0,train
J14360008+03535969,219.00033,3.899914,S0,valid
J14374535+03482541,219.43896,3.807058,S0,train
J14393977+03431506,219.91571,3.72085,S0,test_expert
J14402214+03440874,220.09225,3.735761,S0,train
J14421688+03484465,220.57033,3.812403,S0,train
J14432819+03470137,220.86746,3.783714,S0,train
J14551359+03364307,223.80662,3.611964,S0,valid
J15171115+03210582,229.29646,3.351617,S0,train
J15244937+03063017,231.20571,3.108381,S0,train
