objid,ra,dec,hubble,petroR90_g,group
J20362347-04370747,309.09779,-4.618742,SBb,62.41,train
J21292379+10124740,322.34912,10.213167,SBb,9.12,train
J23164467+13285883,349.18612,13.483007999999998,SBb,16.24,train
J21583769+11491288,329.65704,11.820244,SBb,22.65,valid
J23413753+15050633,355.4063700000001,15.085092,SBb,8.87,train
J23071031+15003543,346.79296,15.009842,SBb,60.85,train
J23113764+15044382,347.90683,15.078839000000002,SBb,10.96,train
J21084015+11214530,317.16729,11.362583,SBb,16.9,test_expert
J21595337+13344746,329.97237,13.57985,SBb,71.51,train
J23260704+15464294,351.52933,15.778594,SBb,14.16,train
J00083428-10565755,2.14283,-10.949319,SBb,68.14,train
J00192083-10563884,4.8367900000000015,-10.944122,SBb,23.65,test_expert
J00540720-10503089,13.53,-10.841914,SBb,17.56,train
J01133675-10344574,18.40312,-10.579372,SBb,28.85,test_expert
J00392012-10285548,9.83383,-10.482078,SBb,20.04,train
J00561434-10203001,14.05975,-10.341669,SBb,32.19,train
J00362892-10062219,9.1205,-10.106164,SBb,72.25,train
J00340278-09421921,8.51158,-9.705336,SBb,77.43,train
J01004582-09110856,15.190920000000002,-9.185711,SBb,13.9,train
J01014005-09055034,15.41687,-9.097317,SBb,12.02,valid
J01355108-10001068,23.96283,-10.002967,SBb,46.69,test_expert
J01510789-09473132,27.782870000000006,-9.792033,SBb,19.34,train
J01544850-09400890,28.70208,-9.669139,SBb,18.01,train
J01430810-08592886,25.78375,-8.99135,SBb,38.21,train
J01492341-08262960,27.34754,-8.441556,SBb,57.54,test_expert
J01512609-08245486,27.85871,-8.415239,SBb,9.77,train
J01513400-08235598,27.89167,-8.398883,SBb,15.92,valid
J01514533-08332035,27.93887,-8.555653,SBb,7.36,test_expert
J02101149-09033559,32.54787,-9.059886,SBb,11.11,train
J02131579-07394279,33.31579,-7.661886,SBb,19.33,train
J02214276-07284284,35.42817,-7.478567,SBb,10.76,train
J23363442-09313207,354.14342,-9.525575,SBb,18.76,train
J02015933-08144195,30.49721,-8.244986,SBb,28.01,test_expert
J09054840+51061305,136.45167,51.103625,SBb,9.13,test_expert
J09010568+52385804,135.27366999999998,52.64945600000001,SBb,14.17,test_expert
J09483085+57581493,147.12854,57.970814,SBb,12.15,test_expert
J11085155+60083490,167.21479,60.143028,SBb,12.91,valid
J11443304+61320103,176.13767,61.533619,SBb,13.84,train
J10280489+59045356,157.02037,59.081544,SBb,22.14,train
J12192490+62070615,184.85375,62.118375,SBb,16.5,train
J12174366+62375738,184.43192,62.632606,SBb,18.32,train
J10461220+60544694,161.55083,60.91303900000001,SBb,7.57,test_expert
J00131178+14534084,3.2990800000000005,14.894678,SBb,17.91,train
J00244269+14492851,6.17787,14.824585999999998,SBb,20.29,valid
J00190824+15445759,4.7843300000000015,15.749331,SBb,23.64,test_expert
J09583823+01032874,149.65929,1.057983,SBb,36.6,test_expert
J08484021+01021968,132.16754,1.0388,SBb,22.53,train
J10000810+02455448,150.03375,2.765133,SBb,5.24,train
J10201672+01121459,155.06967,1.204053,SBb,21.65,valid
J10185707+01393613,154.73779,1.660036,SBb,13.15,valid
J10591141+01483307,164.79754,1.809186,SBb,11.18,train
J11083801+01523524,167.15837,1.876456,SBb,7.03,train
J11514330+01592861,177.93042,1.991281,SBb,13.1,train
J11075960+02431464,166.99833,2.720733,SBb,14.32,train
J11342005+02462553,173.58354,2.7737580000000004,SBb,17.81,valid
J10164057+02512519,154.16904,2.856997,SBb,9.73,train
J10471075+02594929,161.79478999999995,2.997025,SBb,19.39,valid
J11012120+03022580,165.33833,3.0405,SBb,40.61,test_expert
J11214243+03342455,170.42678999999995,3.573486,SBb,17.56,train
J09081323+51390661,137.05512,51.651836,SBb,25.75,valid
J09422076+55443278,145.5865,55.74243900000001,SBb,8.32,train
J09274929+54323622,141.95537,54.54339399999999,SBb,22.09,test_expert
J08595884+51444478,134.99517,51.745772,SBb,12.74,train
J09122800+53154729,138.11667,53.263136,SBb,12.59,train
J08102781+41565888,122.61587,41.949689,SBb,11.91,train
J08215131+42520256,125.46379,42.867378,SBb,13.99,train
J07552529+39110985,118.85537,39.186069,SBb,0.74,test_expert
J08302259+47092300,127.59412,47.156389,SBb,9.46,valid
J13274384+62455988,201.93267,62.766633,SBb,28.68,train
J13344250+62342821,203.67708,62.574503,SBb,18.76,test_expert
J11242557+64211889,171.10654,64.35524699999999,SBb,9.34,train
J11371548+64444650,174.3145,64.74625,SBb,12.63,train
J11230693+65150694,170.77886999999996,65.251928,SBb,35.13,train
J12224675+65503793,185.69479,65.843869,SBb,52.18,train
J09415781+03075691,145.49087,3.132475,SBb,12.77,test_expert
J09565905+03484700,149.24604,3.813056,SBb,27.16,train
J10061691+03493988,151.57046,3.827744,SBb,22.67,train
J10222441+03595045,155.60171,3.997347,SBb,33.69,valid
J10301936+04101054,157.58067,4.169594,SBb,16.38,test_expert
J10484715+04185663,162.19646,4.315731,SBb,33.11,train
J11060235+04254574,166.50978999999995,4.429372,SBb,12.37,valid
J09033335+03223299,135.88896,3.375831,SBb,11.15,train
J10513673+04390383,162.90304,4.651064,SBb,21.24,valid
J11102317+04472295,167.59654,4.789708,SBb,13.63,train
J11072874+03480843,166.86975,3.802342,SBb,14.3,valid
J11191485+03575132,169.81187,3.964256,SBb,2.12,train
J09120367+02523300,138.01529,2.875833,SBb,15.73,train
J10034568+03403480,150.94033000000005,3.676333,SBb,10.25,train
J10313745+04010705,157.90604,4.018625,SBb,11.84,train
J11045913+04172812,166.24636999999996,4.291144,SBb,2.24,train
J09021569+03101175,135.56537,3.169931,SBb,29.12,train
J11302343+04414581,172.59762,4.696058,SBb,24.12,test_expert
J12182675+04584460,184.61146,4.979056,SBb,23.21,train
J09040370+03350500,136.01542,3.584722,SBb,12.06,train
J10225101+04455677,155.71254,4.7657690000000015,SBb,44.11,valid
J10242873+04404711,156.11971,4.679753,SBb,19.18,valid
J10450998+04564016,161.29158,4.944489,SBb,58.57,train
J11454914+05201715,176.45475,5.338097,SBb,42.66,train
J11482971+05132849,177.12379,5.224581,SBb,11.84,train
J12193684+05235213,184.9035,5.397814,SBb,9.23,train
J10395727+05172159,159.98862,5.289331,SBb,32.67,train
J10373619+05361327,159.40079,5.603686,SBb,19.16,test_expert
J11591653+06111845,179.81887,6.188458,SBb,25.51,train
J12180809+06082235,184.53371,6.139542,SBb,7.2,train
J13471535+62281083,206.81396,62.469675,SBb,11.63,train
J14423356+61103859,220.63983,61.177386,SBb,16.94,train
J08263301+40503857,126.63754,40.844047,SBb,16.68,train
J08120074+39004513,123.00308,39.012536,SBb,23.24,train
J09121458+49454077,138.06075,49.761325,SBb,18.89,train
J09345771+52215610,143.74046,52.365583,SBb,17.46,valid
J08323347+43584515,128.13946,43.979208,SBb,46.4,train
J08351637+44295357,128.81821000000002,44.498214,SBb,8.53,valid
J08390927+45074775,129.78862,45.129931,SBb,47.42,train
J07440333+33043857,116.01387,33.077381,SBb,8.84,train
J10143955-00495128,153.66478999999995,-0.8309110000000001,SBb,43.85,valid
J10093256-00141459,152.38567,-0.237386,SBb,13.65,valid
J10391179-00243410,159.79912,-0.409472,SBb,36.09,train
J10052408+00323789,151.35033,0.543858,SBb,19.86,test_expert
J14083694+03252261,212.15392000000003,3.422947,SBb,13.8,test_expert
J12595328+04182273,194.972,4.306314,SBb,17.9,train
J13372936+04061598,204.37233,4.104439,SBb,12.08,test_expert
J14153547+03553277,213.89779,3.925769,SBb,11.23,train
J15420333+02414712,235.51387000000003,2.696422,SBb,14.7,train
J12582115+04530832,194.58812,4.885644,SBb,0.62,train
J13391326+04372401,204.80525,4.623336,SBb,13.74,train
J13400015+04403906,205.00062,4.677517,SBb,14.83,test_expert
J15055655+03422631,226.48562,3.707308,SBb,1.47,train
J15202956+03254832,230.12317,3.430089,SBb,13.65,test_expert
J15393944+03115651,234.91433,3.199031,SBb,76.14,valid
J16000209+02434804,240.00871,2.730011,SBb,17.19,train
J12401146+05224203,190.04775,5.378342,SBb,15.19,train
J12542100+05165752,193.5875,5.282644,SBb,10.71,train
J13412256+05022441,205.344,5.040114,SBb,10.63,train
J14162467+04380187,214.10279,4.633853,SBb,11.95,train
J14255377+04383372,216.47404,4.6427,SBb,16.42,train
J15143852+04021069,228.6605,4.036303,SBb,23.02,valid
J13132098+06034060,198.33742,6.061278,SBb,65.53,train
J15143139+58503548,228.63079,58.843189,SBb,25.44,train
J14590135+61135388,224.75562,61.231633,SBb,6.07,valid
J15534640+54442818,238.44333,54.741161,SBb,11.26,train
J16164503+52010072,244.18762,52.016867,SBb,6.75,train
J16460700+42273745,251.52917,42.460403,SBb,14.08,valid
J17000717+37502223,255.02987,37.839508,SBb,37.75,test_expert
J16220073+49311502,245.50304,49.520839,SBb,37.71,train
J16463483+43010738,251.64512,43.018717,SBb,15.41,train
J16514169+41400616,252.92371,41.668378,SBb,4.63,train
J17000167+38485770,255.00696,38.816028,SBb,22.58,train
J16341779+47252188,248.57412,47.422744,SBb,9.22,train
J17031540+38391627,255.81417,38.654519,SBb,8.29,train
J16374627+46583012,249.44279,46.975033,SBb,15.76,valid
J16533259+43260712,253.38579,43.435311,SBb,7.62,train
J10170511+54491406,154.27129,54.820572,SBb,25.86,train
J11144177+57493159,168.67404,57.825442,SBb,24.53,test_expert
J13264996+58063554,201.70817,58.109872,SBb,14.79,valid
J10035522+54425516,150.98008000000004,54.715322,SBb,37.54,valid
J10154224+55400319,153.92600000000004,55.66755300000001,SBb,19.49,valid
J10420459+57182388,160.51912,57.306633,SBb,27.69,train
J11490401+59255796,177.26671000000005,59.43276700000001,SBb,26.3,valid
J13333788+58181217,203.40783,58.30338100000001,SBb,11.05,train
J09271224+51394831,141.80100000000004,51.663419,SBb,9.67,train
J09451242+53411290,146.30175,53.686917,SBb,25.1,train
J11084375+58461470,167.18229,58.77075,SBb,15.98,train
J12071264+60014949,181.80267,60.030414,SBb,12.77,valid
J12171165+60061426,184.29854,60.103961,SBb,11.02,test_expert
J09103965+50224758,137.66521,50.379883,SBb,22.54,train
J10380997+58010236,159.54154,58.017322,SBb,32.03,train
J10194279+57252478,154.92829,57.42355,SBb,6.75,valid
J11545244+04161184,178.7185,4.269956,SBb,15.24,test_expert
J11502816+04414177,177.61733,4.694936,SBb,17.09,train
J11561076+04594334,179.04483000000005,4.995372,SBb,19.21,train
J13562174+04360609,209.09058,4.601692,SBb,11.91,valid
J14013211+04365659,210.38379,4.615719,SBb,10.24,train
J13025568+05322619,195.732,5.540608,SBb,17.3,valid
J16235703+44510237,245.98762,44.850658,SBb,12.59,train
J16124184+48480587,243.17433,48.801631,SBb,11.66,train
J17093641+34063869,257.40171000000004,34.110747,SBb,6.94,train
J17245214+28044183,261.21725,28.078286,SBb,25.61,train
J16371641+44250560,249.31837,44.418222,SBb,16.0,test_expert
J11185964+61353843,169.7485,61.594008,SBb,30.37,train
J16050514+45263475,241.27142,45.442986,SBb,25.15,valid
J15585920+48314755,239.74667,48.529875,SBb,21.57,train
J15065465+56303260,226.72771,56.50905600000001,SBb,57.17,test_expert
J13041184+61114125,196.04933,61.19479200000001,SBb,19.83,train
J12154082+61532374,183.92008,61.88992800000001,SBb,4.11,valid
J14363584+57474923,219.14933,57.797008,SBb,26.83,train
J13140823+62123417,198.53429,62.209492,SBb,17.1,train
J12420536+63064568,190.52233,63.112689,SBb,11.26,train
J12015968+63324009,180.49867,63.54446899999999,SBb,12.99,train
J13100592+63052118,197.52467,63.08921700000001,SBb,29.93,train
J16232780+41422296,245.86583,41.706378,SBb,16.121,train
J16310341+39501860,247.76421,39.8385,SBb,25.36,train
J16253429+41405310,246.39287,41.681417,SBb,14.92,train
J16291108+40512669,247.29617,40.857414,SBb,24.23,train
J16481737+35502804,252.07237,35.841122,SBb,12.01,train
J17034814+31111406,255.95058,31.187239,SBb,12.97,train
J17065471+30161108,256.72796,30.269744,SBb,22.58,train
J16214610+43212072,245.44208,43.355756,SBb,15.38,train
J16451149+37262789,251.29787,37.441081,SBb,10.51,train
J17070364+31252535,256.76517,31.423708,SBb,28.14,train
J12514619+61081390,192.94246,61.137194,SBb,14.81,train
J12452161+61414025,191.34004,61.694514,SBb,11.19,train
J14091321+59205918,212.30504,59.349772,SBb,8.77,train
J13450053+61164873,206.25221,61.280203,SBb,15.19,train
J15533589+49375616,238.39954,49.632267,SBb,12.49,train
J13433042+61495294,205.87675,61.831372,SBb,11.69,train
J14135474+60195864,213.47808,60.332956,SBb,20.36,train
J16014296+48494068,240.429,48.827967,SBb,19.64,valid
J16290040+41170340,247.25167,41.284278,SBb,16.04,train
J17072523+30133007,256.85512,30.225019,SBb,23.84,train
J17072744+31145174,256.86433,31.247706,SBb,22.11,train
J17101272+30182954,257.553,30.308206,SBb,30.47,train
J17001079+34070430,255.04496,34.117861,SBb,4.4,valid
J13270967-01311844,201.79029,-1.5217889999999998,SBb,18.53,train
J14020479-01212847,210.51996,-1.357908,SBb,62.25,valid
J13342020-02331302,203.58417,-2.553617,SBb,4.04,train
J15251639-01490760,231.31829,-1.818778,SBb,24.15,train
J15410986-01422230,235.29108,-1.7061939999999998,SBb,52.13,train
J14280227-01510514,217.00946,-1.851428,SBb,14.06,train
J14301891-01471572,217.57879,-1.7877,SBb,10.42,train
J14472827-01380212,221.86779,-1.633922,SBb,23.69,train
J14361685-01231305,219.07021,-1.386958,SBb,53.63,test_expert
J17075822+34490678,256.99258,34.81855,SBb,11.72,valid
J17093208+34253734,257.38367,34.427039,SBb,11.79,train
J14304927-02044128,217.70529,-2.078133,SBb,9.07,train
J15460182+05081328,236.50758,5.137022,SBb,31.8,train
J21290075+09592891,322.25312,9.991364,SBb,21.96,valid
J21413529+10263831,325.39704,10.443975,SBb,14.41,valid
J22292226+12113326,337.34275,12.192572,SBb,24.36,valid
J22553591+12472513,343.89962,12.790314,SBb,47.09,test_expert
J21361051+10375599,324.04379,10.632219,SBb,46.0,train
J22590232+13484864,344.75967,13.813510999999998,SBb,9.96,valid
J23012830+14360491,345.36792,14.601364000000002,SBb,9.07,test_expert
J23252059+15124661,351.33579,15.212947,SBb,16.05,train
J22135596+13451935,333.4831700000001,13.755375,SBb,19.01,train
J23223853+15235585,350.66054,15.398847,SBb,10.22,train
J00060230+15593036,1.50958,15.991767,SBb,21.37,train
J23032608-09485233,345.85867,-9.814536,SBb,18.68,train
J21585398-07153180,329.72492,-7.258833,SBb,23.9,test_expert
J22195725-07395826,334.98854,-7.666183,SBb,50.93,valid
J20452336+00293316,311.34733,0.492544,SBb,20.32,train
J22285771-00535092,337.24046,-0.8974780000000001,SBb,10.08,valid
J23315118-00575031,352.96325,-0.963975,SBb,31.86,test_expert
J21370436-00345973,324.26817,-0.5832579999999999,SBb,12.71,train
J23470043-00265066,356.75179,-0.447406,SBb,7.73,train
J00275759-00034059,6.989960000000001,-0.061275,SBb,10.7,train
J00325567-00011568,8.23196,-0.021022,SBb,10.36,train
J22075659+00221253,331.98579,0.370147,SBb,22.79,train
J22121738+00160551,333.07242,0.268197,SBb,19.19,train
J22145560+00162958,333.73167,0.274883,SBb,18.66,train
J22301321+00134224,337.55504,0.2284,SBb,11.47,valid
J23054159+00173637,346.42329,0.29343600000000003,SBb,13.08,train
J00145507+00150814,3.72946,0.252261,SBb,6.47,train
J23092026+00452339,347.33442,0.756497,SBb,23.6,train
J00202578+00493484,5.1074199999999985,0.8263440000000001,SBb,18.46,train
J00351453+00414552,8.81054,0.695978,SBb,12.82,train
J00483758+01145161,12.15658,1.247669,SBb,18.04,train
J11103035+55101171,167.62646,55.16991899999999,SBb,58.02,train
J10022955+51541969,150.62312,51.905469,SBb,12.57,train
J11215528+56252579,170.48033,56.42383100000001,SBb,16.66,test_expert
J11182726+57351933,169.61358,57.588703,SBb,24.6,train
J01215697-01005161,20.48737,-1.014336,SBb,14.45,train
J02492795-00522278,42.36646,-0.872994,SBb,34.19,train
J02571046-00502088,44.29358,-0.839133,SBb,18.02,train
J02494089-00312401,42.42037,-0.5233359999999999,SBb,17.35,test_expert
J03243732-00263852,51.1555,-0.444033,SBb,10.04,test_expert
J03422685-00345827,55.61187,-0.582853,SBb,8.6,train
J03514056-00303496,57.919,-0.5097109999999999,SBb,4.0710000000000015,train
J01160560-00005368,19.02333,-0.014911,SBb,13.51,valid
J01373552-00080676,24.398000000000003,-0.135211,SBb,10.57,test_expert
J02562203-00091209,44.09179,-0.153358,SBb,15.88,valid
J03044080-00071241,46.17,-0.120114,SBb,14.38,test_expert
J01134632+00182061,18.443,0.305725,SBb,14.95,train
J02293860+00231360,37.41083,0.387111,SBb,11.33,train
J02474489+00245095,41.93704,0.414153,SBb,28.36,valid
J01141578+00455518,18.56575,0.765328,SBb,10.61,test_expert
J01143130+00473027,18.63042,0.7917420000000001,SBb,13.62,train
J02440383+00462962,41.01596,0.774894,SBb,7.15,test_expert
J01124211+01083921,18.17546,1.144225,SBb,8.55,test_expert
