objid,ra,dec,hubble,group
,15.017170000000002,-11.082608,SBb,train
,34.468540000000004,-9.798367,SBb,test_expert
,349.72525,-10.328411,SBb,train
,41.15917,-8.314061,SBb,train
,63.12067,-5.734253,SBb,train
,30.13096,-9.03485,SBb,train
,39.51092,-8.071617,SBb,train
,24.45933,-8.980558,SBb,valid
,28.20175,-8.722433,SBb,train
,4.07437,-9.134153,SBb,train
,21.13008,-8.689636,SBb,train
,29.36396,-8.170786,SBb,test_expert
,312.83258,-7.316086,SBb,train
,323.43437,-8.271008,SBb,train
,325.18837,-7.968714,SBb,train
,311.31079,-5.484314,SBb,test_expert
,309.09779,-4.618742,SBb,valid
,322.34912,10.213167,SBb,train
,349.18612,13.483007999999998,SBb,train
,329.65704,11.820244,SBb,train
,355.4063700000001,15.085092,SBb,train
,346.79296,15.009842,SBb,train
,347.90683,15.078839000000002,SBb,valid
,317.16729,11.362583,SBb,valid
,329.97237,13.57985,SBb,train
,351.52933,15.778594,SBb,valid
,2.14283,-10.949319,SBb,train
,4.8367900000000015,-10.944122,SBb,valid
,13.53,-10.841914,SBb,valid
,18.40312,-10.579372,SBb,valid
,9.83383,-10.482078,SBb,valid
,14.05975,-10.341669,SBb,train
,9.1205,-10.106164,SBb,valid
,8.51158,-9.705336,SBb,valid
,15.190920000000002,-9.185711,SBb,train
,15.41687,-9.097317,SBb,valid
,23.96283,-10.002967,SBb,valid
,27.782870000000006,-9.792033,SBb,valid
,28.70208,-9.669139,SBb,valid
,25.78375,-8.99135,SBb,train
,27.34754,-8.441556,SBb,test_expert
,27.85871,-8.415239,SBb,train
,27.89167,-8.398883,SBb,train
,27.93887,-8.555653,SBb,valid
,32.54787,-9.059886,SBb,valid
,33.31579,-7.661886,SBb,test_expert
,35.42817,-7.478567,SBb,test_expert
,354.14342,-9.525575,SBb,train
,30.49721,-8.244986,SBb,train
,136.45167,51.103625,SBb,train
,135.27366999999998,52.64945600000001,SBb,train
,147.12854,57.970814,SBb,train
,167.21479,60.143028,SBb,train
,176.13767,61.533619,SBb,valid
,157.02037,59.081544,SBb,train
,184.85375,62.118375,SBb,train
,184.43192,62.632606,SBb,train
,161.55083,60.91303900000001,SBb,train
,3.2990800000000005,14.894678,SBb,train
,6.17787,14.824585999999998,SBb,test_expert
,4.7843300000000015,15.749331,SBb,valid
,149.65929,1.057983,SBb,valid
,132.16754,1.0388,SBb,test_expert
,150.03375,2.765133,SBb,train
,155.06967,1.204053,SBb,valid
,154.73779,1.660036,SBb,valid
,164.79754,1.809186,SBb,valid
,167.15837,1.876456,SBb,train
,177.93042,1.991281,SBb,train
,166.99833,2.720733,SBb,train
,173.58354,2.7737580000000004,SBb,valid
,154.16904,2.856997,SBb,test_expert
,161.79478999999995,2.997025,SBb,train
,165.33833,3.0405,SBb,valid
,170.42678999999995,3.573486,SBb,valid
,137.05512,51.651836,SBb,train
,145.5865,55.74243900000001,SBb,valid
,141.95537,54.54339399999999,SBb,train
,134.99517,51.745772,SBb,train
,138.11667,53.263136,SBb,train
,122.61587,41.949689,SBb,train
,125.46379,42.867378,SBb,test_expert
,118.85537,39.186069,SBb,valid
,127.59412,47.156389,SBb,valid
,201.93267,62.766633,SBb,train
,203.67708,62.574503,SBb,train
,171.10654,64.35524699999999,SBb,train
,174.3145,64.74625,SBb,test_expert
,170.77886999999996,65.251928,SBb,test_expert
,185.69479,65.843869,SBb,train
,145.49087,3.132475,SBb,test_expert
,149.24604,3.813056,SBb,test_expert
,151.57046,3.827744,SBb,valid
,155.60171,3.997347,SBb,train
,157.58067,4.169594,SBb,test_expert
,162.19646,4.315731,SBb,train
,166.50978999999995,4.429372,SBb,train
,135.88896,3.375831,SBb,train
,162.90304,4.651064,SBb,valid
,167.59654,4.789708,SBb,train
,166.86975,3.802342,SBb,test_expert
,169.81187,3.964256,SBb,train
,138.01529,2.875833,SBb,train
,150.94033000000005,3.676333,SBb,valid
,157.90604,4.018625,SBb,valid
,166.24636999999996,4.291144,SBb,train
,135.56537,3.169931,SBb,test_expert
,172.59762,4.696058,SBb,train
,184.61146,4.979056,SBb,test_expert
,136.01542,3.584722,SBb,train
,155.71254,4.7657690000000015,SBb,train
,156.11971,4.679753,SBb,train
,161.29158,4.944489,SBb,train
,176.45475,5.338097,SBb,train
,177.12379,5.224581,SBb,train
,184.9035,5.397814,SBb,train
,159.98862,5.289331,SBb,train
,159.40079,5.603686,SBb,train
,179.81887,6.188458,SBb,valid
,184.53371,6.139542,SBb,train
,206.81396,62.469675,SBb,train
,220.63983,61.177386,SBb,valid
,126.63754,40.844047,SBb,train
,123.00308,39.012536,SBb,valid
,138.06075,49.761325,SBb,train
,143.74046,52.365583,SBb,train
,128.13946,43.979208,SBb,train
,128.81821000000002,44.498214,SBb,valid
,129.78862,45.129931,SBb,valid
,116.01387,33.077381,SBb,train
,153.66478999999995,-0.8309110000000001,SBb,train
,152.38567,-0.237386,SBb,train
,159.79912,-0.409472,SBb,test_expert
,151.35033,0.543858,SBb,train
,212.15392000000003,3.422947,SBb,train
,194.972,4.306314,SBb,test_expert
,204.37233,4.104439,SBb,valid
,213.89779,3.925769,SBb,train
,235.51387000000003,2.696422,SBb,test_expert
,194.58812,4.885644,SBb,valid
,204.80525,4.623336,SBb,train
,205.00062,4.677517,SBb,test_expert
,226.48562,3.707308,SBb,train
,230.12317,3.430089,SBb,train
,234.91433,3.199031,SBb,train
,240.00871,2.730011,SBb,train
,190.04775,5.378342,SBb,valid
,193.5875,5.282644,SBb,train
,205.344,5.040114,SBb,train
,214.10279,4.633853,SBb,train
,216.47404,4.6427,SBb,train
,228.6605,4.036303,SBb,valid
,198.33742,6.061278,SBb,train
,228.63079,58.843189,SBb,valid
,224.75562,61.231633,SBb,valid
,238.44333,54.741161,SBb,valid
,244.18762,52.016867,SBb,valid
,251.52917,42.460403,SBb,test_expert
,255.02987,37.839508,SBb,train
,245.50304,49.520839,SBb,train
,251.64512,43.018717,SBb,valid
,252.92371,41.668378,SBb,test_expert
,255.00696,38.816028,SBb,valid
,248.57412,47.422744,SBb,test_expert
,255.81417,38.654519,SBb,train
,249.44279,46.975033,SBb,train
,253.38579,43.435311,SBb,train
,154.27129,54.820572,SBb,train
,168.67404,57.825442,SBb,train
,201.70817,58.109872,SBb,train
,150.98008000000004,54.715322,SBb,train
,153.92600000000004,55.66755300000001,SBb,train
,160.51912,57.306633,SBb,train
,177.26671000000005,59.43276700000001,SBb,train
,203.40783,58.30338100000001,SBb,train
,141.80100000000004,51.663419,SBb,test_expert
,146.30175,53.686917,SBb,train
,167.18229,58.77075,SBb,test_expert
,181.80267,60.030414,SBb,valid
,184.29854,60.103961,SBb,train
,137.66521,50.379883,SBb,train
,159.54154,58.017322,SBb,train
,154.92829,57.42355,SBb,test_expert
,178.7185,4.269956,SBb,valid
,177.61733,4.694936,SBb,test_expert
,179.04483000000005,4.995372,SBb,train
,209.09058,4.601692,SBb,train
,210.38379,4.615719,SBb,valid
,195.732,5.540608,SBb,train
,245.98762,44.850658,SBb,test_expert
,243.17433,48.801631,SBb,test_expert
,257.40171000000004,34.110747,SBb,train
,261.21725,28.078286,SBb,train
,249.31837,44.418222,SBb,valid
,169.7485,61.594008,SBb,train
,241.27142,45.442986,SBb,train
,239.74667,48.529875,SBb,train
,226.72771,56.50905600000001,SBb,test_expert
,196.04933,61.19479200000001,SBb,valid
,183.92008,61.88992800000001,SBb,test_expert
,219.14933,57.797008,SBb,train
,198.53429,62.209492,SBb,train
,190.52233,63.112689,SBb,train
,180.49867,63.54446899999999,SBb,train
,197.52467,63.08921700000001,SBb,valid
,245.86583,41.706378,SBb,train
,247.76421,39.8385,SBb,test_expert
,246.39287,41.681417,SBb,train
,247.29617,40.857414,SBb,train
,252.07237,35.841122,SBb,train
,255.95058,31.187239,SBb,test_expert
,256.72796,30.269744,SBb,train
,245.44208,43.355756,SBb,train
,251.29787,37.441081,SBb,train
,256.76517,31.423708,SBb,train
,192.94246,61.137194,SBb,test_expert
,191.34004,61.694514,SBb,train
,212.30504,59.349772,SBb,valid
,206.25221,61.280203,SBb,train
,238.39954,49.632267,SBb,train
,205.87675,61.831372,SBb,train
,213.47808,60.332956,SBb,train
,240.429,48.827967,SBb,train
,247.25167,41.284278,SBb,train
,256.85512,30.225019,SBb,train
,256.86433,31.247706,SBb,valid
,257.553,30.308206,SBb,train
,255.04496,34.117861,SBb,train
,201.79029,-1.5217889999999998,SBb,train
,210.51996,-1.357908,SBb,test_expert
,203.58417,-2.553617,SBb,valid
,231.31829,-1.818778,SBb,train
,235.29108,-1.7061939999999998,SBb,train
,217.00946,-1.851428,SBb,train
,217.57879,-1.7877,SBb,train
,221.86779,-1.633922,SBb,train
,219.07021,-1.386958,SBb,test_expert
,256.99258,34.81855,SBb,train
,257.38367,34.427039,SBb,test_expert
,217.70529,-2.078133,SBb,valid
,236.50758,5.137022,SBb,test_expert
,322.25312,9.991364,SBb,train
,325.39704,10.443975,SBb,train
,337.34275,12.192572,SBb,train
,343.89962,12.790314,SBb,train
,324.04379,10.632219,SBb,train
,344.75967,13.813510999999998,SBb,test_expert
,345.36792,14.601364000000002,SBb,train
,351.33579,15.212947,SBb,test_expert
,333.4831700000001,13.755375,SBb,train
,350.66054,15.398847,SBb,train
,1.50958,15.991767,SBb,test_expert
,345.85867,-9.814536,SBb,valid
,329.72492,-7.258833,SBb,train
,334.98854,-7.666183,SBb,train
,311.34733,0.492544,SBb,train
,337.24046,-0.8974780000000001,SBb,train
,352.96325,-0.963975,SBb,train
,324.26817,-0.5832579999999999,SBb,test_expert
,356.75179,-0.447406,SBb,train
,6.989960000000001,-0.061275,SBb,train
,8.23196,-0.021022,SBb,valid
,331.98579,0.370147,SBb,train
,333.07242,0.268197,SBb,train
,333.73167,0.274883,SBb,train
,337.55504,0.2284,SBb,train
,346.42329,0.29343600000000003,SBb,train
,3.72946,0.252261,SBb,valid
,347.33442,0.756497,SBb,train
,5.1074199999999985,0.8263440000000001,SBb,valid
,8.81054,0.695978,SBb,train
,12.15658,1.247669,SBb,test_expert
,167.62646,55.16991899999999,SBb,train
,150.62312,51.905469,SBb,valid
,170.48033,56.42383100000001,SBb,test_expert
,169.61358,57.588703,SBb,valid
,20.48737,-1.014336,SBb,train
,42.36646,-0.872994,SBb,valid
,44.29358,-0.839133,SBb,valid
,42.42037,-0.5233359999999999,SBb,test_expert
,51.1555,-0.444033,SBb,train
,55.61187,-0.582853,SBb,train
,57.919,-0.5097109999999999,SBb,train
,19.02333,-0.014911,SBb,test_expert
,24.398000000000003,-0.135211,SBb,valid
,44.09179,-0.153358,SBb,valid
,46.17,-0.120114,SBb,train
,18.443,0.305725,SBb,valid
,37.41083,0.387111,SBb,train
,41.93704,0.414153,SBb,train
,18.56575,0.765328,SBb,train
,18.63042,0.7917420000000001,SBb,train
,41.01596,0.774894,SBb,test_expert
,18.17546,1.144225,SBb,test_expert
,18.91933,1.197964,SBb,train
,38.38154,1.139892,SBb,train
,39.15746,1.106572,SBb,train
,120.03204,30.15465,SBb,train
,120.81433,30.796494,SBb,train
,120.10012,30.677233,SBb,train
,134.29333,42.756406,SBb,valid
,131.40937,41.565725,SBb,valid
,144.55787,48.388411,SBb,train
,133.50316999999998,40.364433,SBb,train
,139.22028999999998,43.713761,SBb,test_expert
,134.42237,42.156331,SBb,train
,143.46716999999995,46.863672,SBb,valid
,130.42167,40.657442,SBb,train
,147.13929,47.367644,SBb,train
,177.58137,53.790153,SBb,train
,182.45942,54.001811,SBb,test_expert
,153.51858,50.12600000000001,SBb,test_expert
,182.57487,54.417003,SBb,train
,147.64196,48.485206,SBb,valid
,153.35967,50.445567,SBb,train
,169.43125,53.793456000000006,SBb,train
,145.94375,48.290842,SBb,train
,151.53367,50.240108,SBb,valid
,168.09133,54.02736700000001,SBb,train
,169.96883,54.462917,SBb,train
,151.1215,50.725897,SBb,train
,182.07896,55.642747,SBb,valid
,152.97812,51.656069,SBb,test_expert
,172.27062,55.547808,SBb,train
,117.50008,30.024942,SBb,train
,121.24875,34.016286,SBb,valid
,124.45575,38.795344,SBb,test_expert
,138.08137,46.090403,SBb,train
,136.87192,45.803019,SBb,valid
,137.56242,46.293275,SBb,train
,168.87136999999996,55.456272,SBb,train
,181.68171,56.543142,SBb,train
,172.39483,56.376656,SBb,train
,171.37171,57.020564,SBb,valid
,179.61333,57.59650600000001,SBb,train
,186.16762,58.16795,SBb,test_expert
,164.12083,56.910544,SBb,train
,119.10454,27.012572,SBb,train
,156.80562,48.244778,SBb,train
,173.51237,51.190567,SBb,train
,195.73996,51.31860800000001,SBb,train
,195.66837,51.77900800000001,SBb,train
,157.17492,49.071842,SBb,test_expert
,193.85354,52.267761,SBb,train
,127.85179,35.85968300000001,SBb,train
,162.97378999999995,51.006586,SBb,train
,197.05312,52.466589,SBb,valid
,138.55442,43.134994,SBb,valid
,167.94462,52.117489,SBb,test_expert
,141.53925,49.310281,SBb,train
,130.89783,41.308375,SBb,test_expert
,141.99467,47.888425,SBb,valid
,136.83162,46.222583,SBb,train
,154.04912,53.754931000000006,SBb,train
,154.33883,53.7961,SBb,train
,159.42962,55.027978,SBb,train
,144.17967,50.880539,SBb,train
,151.01292,53.298975,SBb,train
,134.19871,39.382192,SBb,train
,135.71808,40.325261,SBb,train
,138.76996,41.996944,SBb,train
,135.06508,40.296747,SBb,valid
,168.7345,50.33495,SBb,train
,181.38387,51.504614,SBb,train
,171.10262,51.235003000000006,SBb,train
,184.28346,51.998847,SBb,train
,185.28321,51.896492,SBb,valid
,160.01121,49.551303,SBb,valid
,162.21871000000004,50.036708,SBb,train
,172.79862,51.698136,SBb,train
,186.67446,52.338531,SBb,valid
,187.77817,52.414403,SBb,test_expert
,177.84446,53.444231,SBb,train
,186.74337,53.684608,SBb,test_expert
,148.22646,42.848042,SBb,valid
,147.73917,43.686586,SBb,test_expert
,150.76408,45.597972,SBb,train
,120.36275,26.238811,SBb,train
,120.08742,26.613525,SBb,test_expert
,123.09671000000002,28.406642,SBb,test_expert
,125.94829,30.551656,SBb,train
,120.32708,27.212631,SBb,train
,137.42404,37.601567,SBb,train
,137.35121,37.685758,SBb,test_expert
,145.98937,41.687344,SBb,train
,195.16267,48.568767,SBb,train
,209.654,46.255425,SBb,valid
,141.03983,39.914639,SBb,train
,146.76783,42.521178000000006,SBb,test_expert
,168.43708,48.272694,SBb,test_expert
,173.93312,49.037661,SBb,train
,231.35683,38.806319,SBb,valid
,132.10629,35.615325,SBb,test_expert
,153.04896000000005,45.142169,SBb,valid
,154.82542,45.813589,SBb,train
,163.66383000000005,47.862294,SBb,test_expert
,174.01571,49.450744,SBb,train
,217.34758,45.07203300000001,SBb,test_expert
,139.41912,40.087031,SBb,valid
,228.28071,41.264628,SBb,test_expert
,137.32125,39.736792,SBb,train
,147.54633,44.295036,SBb,train
,156.19204,46.988361,SBb,test_expert
,156.64021,47.155881,SBb,train
,167.44242,49.411189,SBb,test_expert
,195.81712,50.62083300000001,SBb,train
,197.53496,50.511358,SBb,test_expert
,163.03412,6.1542059999999985,SBb,valid
,165.11529,6.40255,SBb,train
,129.59408,4.005103,SBb,train
,140.645,5.144364,SBb,train
,143.661,5.841436,SBb,train
,139.88796000000002,5.882758,SBb,valid
,141.06412,5.941164,SBb,train
,148.99558000000005,6.566231,SBb,valid
,144.47675,6.653564,SBb,test_expert
,157.64987,7.7116,SBb,valid
,164.46137,8.043936,SBb,train
,167.64862,58.76838299999999,SBb,train
,157.34611999999996,57.331736,SBb,train
,162.32675,58.345192,SBb,train
,170.19404,59.896767,SBb,train
,188.64083,58.95125600000001,SBb,train
,188.83858,58.94974200000001,SBb,test_expert
,202.38996,57.76816899999999,SBb,train
,187.04729,59.513014,SBb,test_expert
,193.18537,59.265686,SBb,test_expert
,183.96992,59.914419,SBb,valid
,162.69666999999995,6.098517,SBb,test_expert
,165.5915,6.0772330000000006,SBb,train
,163.59167,6.421247,SBb,train
,166.62771,6.559394,SBb,train
,154.40337,6.393797,SBb,train
,161.87312,7.251058,SBb,train
,151.19812,6.969811,SBb,train
,167.62037,7.809611,SBb,train
,158.3935,7.8065190000000015,SBb,valid
,183.09433,8.776703,SBb,test_expert
,144.74658,6.955425,SBb,train
,156.68525,8.182081,SBb,train
,155.67167,8.334192,SBb,train
,157.24208000000004,8.521608,SBb,train
,152.90954,8.611819,SBb,valid
,156.47104,9.32105,SBb,train
,165.11075,9.952992,SBb,train
,177.6765,10.521353,SBb,test_expert
,142.03792,8.236803,SBb,test_expert
,168.36771000000005,10.485969,SBb,train
,174.69312,10.883703,SBb,test_expert
,178.14379,48.998078,SBb,train
,182.50787,49.260247,SBb,train
,173.93208,49.166733,SBb,valid
,185.26167,49.765839,SBb,valid
,181.50658,50.498211,SBb,train
,157.98328999999995,50.685064,SBb,test_expert
,178.14108000000004,53.620642,SBb,valid
,182.00129,53.773378,SBb,train
,196.92237,53.276514,SBb,valid
,197.84887,53.199381,SBb,valid
,205.326,52.10275,SBb,train
,166.06575,53.132119,SBb,test_expert
,166.67692,53.223086,SBb,valid
,175.21575,54.803286,SBb,train
,173.88128999999995,54.931203,SBb,test_expert
,174.72517,55.057803,SBb,train
,178.47267,55.357439,SBb,train
,179.47037,55.312975,SBb,test_expert
,193.87733,55.210753,SBb,train
,173.62053999999995,55.336197,SBb,train
,174.82754,55.613756,SBb,train
,194.43679,53.637097,SBb,test_expert
,197.0105,53.935931,SBb,train
,246.69704,33.080897,SBb,train
,244.6365,35.486203,SBb,test_expert
,238.22017,40.646708,SBb,valid
,236.79587,42.056536,SBb,train
,240.04546,40.1027,SBb,train
,248.45558,33.327844,SBb,valid
,248.75704,33.116178000000005,SBb,train
,216.511,49.521744,SBb,train
,219.13092000000003,50.049456,SBb,train
,223.78267,48.33038300000001,SBb,train
,244.92304,36.088222,SBb,test_expert
,219.04279,50.518914,SBb,train
,224.28904,48.633986,SBb,valid
,233.28342,44.5357,SBb,valid
,241.76925,39.145453,SBb,train
,245.13721,36.363486,SBb,train
,213.91554,52.54405300000001,SBb,valid
,208.6345,58.39615799999999,SBb,train
,248.01029,32.060928000000004,SBb,train
,248.99158,31.815736,SBb,train
,249.10092000000003,33.384686,SBb,train
,239.02192,42.126964,SBb,valid
,239.35075,41.903006,SBb,valid
,239.47658,41.937167,SBb,train
,244.80571,37.911356,SBb,train
,245.55867,37.836064,SBb,test_expert
,230.17221,49.106528,SBb,train
,228.07492,50.557833,SBb,train
,231.50792,48.686392,SBb,train
,241.34171,42.488336,SBb,train
,246.05183,38.6177,SBb,valid
,211.78558,56.540247,SBb,train
,218.705,55.140672,SBb,test_expert
,245.81896,39.919869,SBb,train
,246.36575,39.552047,SBb,test_expert
,245.72646,41.520583,SBb,train
,246.27433,40.928756,SBb,test_expert
,246.66604,40.478111,SBb,train
,247.05842,40.313825,SBb,valid
,218.46812000000003,56.514231,SBb,train
,245.73125,39.791628,SBb,train
,249.25158,36.453442,SBb,train
,249.22629,36.423483,SBb,train
,244.96379,40.97981400000001,SBb,train
,241.1875,44.721358,SBb,train
,246.99675,40.497297,SBb,test_expert
,14.465420000000002,-1.136017,SBb,test_expert
,16.06321,-1.114317,SBb,test_expert
,19.63433,-1.197336,SBb,train
,46.29421,-1.075464,SBb,train
,53.17142,-1.183603,SBb,test_expert
,51.69425,-0.6481640000000001,SBb,train
,7.085539999999999,-0.217872,SBb,valid
,10.45542,-0.410394,SBb,train
,14.16833,-0.386539,SBb,train
,18.23925,-0.344994,SBb,train
,37.60562,-0.364381,SBb,train
,44.16958,-0.245619,SBb,train
,46.29267,-0.314861,SBb,test_expert
,56.0775,-0.392978,SBb,train
,17.71175,0.198156,SBb,train
,18.73442,0.130681,SBb,train
,42.57021,0.091994,SBb,valid
,49.80454,0.956883,SBb,test_expert
,58.35925,0.841792,SBb,train
,339.901,-0.6913189999999999,SBb,train
,338.03021,0.037072,SBb,valid
,334.85946,0.928211,SBb,valid
,138.60933,36.112281,SBb,train
,150.39625,41.025364,SBb,valid
,149.30712,41.104561,SBb,test_expert
,155.13221,43.021594,SBb,train
,121.41108,26.168189,SBb,train
,119.48533,25.160861,SBb,test_expert
,119.58525,25.149217,SBb,test_expert
,119.77842,25.342606,SBb,test_expert
,119.94696,25.356964,SBb,train
,152.89746,43.832053,SBb,test_expert
,129.93558000000002,5.227661,SBb,train
,134.71025,6.292989,SBb,train
,133.89162,6.659169,SBb,test_expert
,148.54828999999995,7.1274,SBb,train
,156.21886999999995,9.594689,SBb,test_expert
,165.55233,8.546889,SBb,train
,189.29842,9.034961,SBb,train
,184.88696,9.414217,SBb,train
,180.67783,9.903956,SBb,train
,128.37683,30.222267,SBb,valid
,137.74142,35.800189,SBb,train
,146.04475,39.641628,SBb,test_expert
,166.59971000000004,45.511183,SBb,train
,158.37383,44.076186,SBb,train
,166.858,45.829881,SBb,test_expert
,127.09221,30.443197,SBb,train
,127.49608,30.727814,SBb,train
,130.47108,32.868139,SBb,train
,159.11621,44.882719,SBb,train
,167.56425,46.441542,SBb,test_expert
,136.44725,36.778686,SBb,train
,158.78579,45.084647,SBb,test_expert
,141.30512,39.497231,SBb,test_expert
,164.4125,46.717386,SBb,test_expert
,178.12175,48.458961,SBb,test_expert
,127.42675,6.388253,SBb,valid
,135.04603999999998,7.726078,SBb,train
,149.46658,9.851283,SBb,train
,160.94175,11.494039,SBb,test_expert
,126.22321,7.024933,SBb,train
,143.0055,9.812442,SBb,valid
,143.15242,9.840533,SBb,valid
,155.20812,11.372178,SBb,train
,160.38283,11.966261,SBb,train
,160.91279,12.06065,SBb,valid
,162.62721000000005,12.502283,SBb,valid
,137.69346000000002,33.377517,SBb,train
,127.51083,27.878361,SBb,train
,134.1235,31.820394,SBb,valid
,127.05992,28.057308000000006,SBb,valid
,131.70203999999998,31.067906,SBb,train
