objid,ra,dec,hubble,group
J01593096+13563757,29.879,13.943769,Sc,train
J02120324+14061508,33.0135,14.104189000000002,Sc,valid
J01083659+15490943,17.15246,15.819285999999998,Sc,train
J01124383+15422815,18.18262,15.707819,Sc,train
J01555198+14562497,28.96658,14.940269,Sc,train
J01561252+14542398,29.05217,14.906660999999998,Sc,train
J02593081-08131063,44.87837,-8.219619,Sc,train
J03142172-07435056,48.5905,-7.730711,Sc,valid
J02380557-08220926,39.52321,-8.369239,Sc,valid
J02425982-08172222,40.74925,-8.289506,Sc,train
J03151332-07161465,48.8055,-7.270736,Sc,train
J03175342-07175212,49.47258,-7.297811,Sc,train
J03175274-07180463,49.46975,-7.301286,Sc,valid
J03362133-06425319,54.08886999999999,-6.714775,Sc,train
J03375886-06161426,54.49525,-6.270628,Sc,train
J02300420-07400898,37.5175,-7.669161,Sc,train
J02344843-07410085,38.70179,-7.683569,Sc,test_expert
J02445250-06560447,41.21875,-6.934575,Sc,test_expert
J03383916-05205047,54.66317,-5.347353,Sc,train
J11493233-03283427,177.38471,-3.476186,Sc,train
J11494977-03310364,177.45737,-3.517678,Sc,train
J12151156-03262815,183.79817,-3.441153,Sc,test_expert
J11515616-02383271,177.984,-2.642419,Sc,train
J12431223-02300316,190.80096,-2.500878,Sc,valid
J12024712-02092037,180.69633,-2.1556580000000003,Sc,train
J11265600-01191574,171.73333,-1.321039,Sc,test_expert
J12430300-01165791,190.7625,-1.282753,Sc,train
J12160852-03341251,184.0355,-3.570142,Sc,valid
J11461699-03104382,176.57079,-3.178839,Sc,valid
J11392812-02414087,174.86717,-2.694686,Sc,train
J11402176-02421245,175.09067,-2.7034580000000004,Sc,valid
J11502053-02483990,177.58553999999995,-2.811083,Sc,train
J11332540-02225144,173.35583,-2.3809560000000003,Sc,train
J12271439-02021377,186.80996,-2.037158,Sc,train
J09175080-00164254,139.46167,-0.278483,Sc,test_expert
J09014519+00311871,135.43829,0.521864,Sc,train
J08092723+43560574,122.36346,43.934928,Sc,train
J08155058+45391468,123.96075,45.65407800000001,Sc,train
J08162894+45381593,124.12058,45.63775800000001,Sc,train
J07443648+38023988,116.152,38.044411,Sc,test_expert
J07481467+39024483,117.06112,39.045786,Sc,train
J08033803+43203497,120.90846,43.343047,Sc,test_expert
J08413211+51144689,130.38379,51.246358,Sc,test_expert
J08254689+49342487,126.44537,49.573575,Sc,valid
J10234635+60450742,155.94312,60.752061,Sc,train
J10031938+59441808,150.83075,59.738356,Sc,train
J17072805+57382736,256.86687,57.640933,Sc,train
J17084052+59484145,257.16883,59.811514,Sc,test_expert
J17145069+57341326,258.71121,57.57035,Sc,train
J16520363+63065714,253.01512,63.115872,Sc,valid
J16521436+63573913,253.05983,63.960869,Sc,train
J17173741+56561322,259.40587,56.937006,Sc,test_expert
J17083180+62473313,257.1325,62.792536,Sc,train
J09090247+53534063,137.26029,53.89461899999999,Sc,train
J09245563+55534842,141.23179,55.896783,Sc,train
J13243468+63053247,201.1445,63.092353,Sc,train
J14432542+58531588,220.85592000000003,58.887744,Sc,test_expert
J15100638+56222158,227.52658,56.372661,Sc,valid
J16021633+49121164,240.56804,49.203233,Sc,train
J16262734+44064629,246.61392,44.112858,Sc,valid
J09100546+54344939,137.52275,54.580386,Sc,test_expert
J16031057+49250381,240.79404,49.417725,Sc,train
J16062939+48492008,241.62246,48.822244,Sc,valid
J08010068+42061911,120.25283,42.105308,Sc,train
J08590742+53375945,134.78092,53.63318100000001,Sc,test_expert
J09275372+57223203,141.97383,57.375564,Sc,valid
J14265376+61113986,216.724,61.19440600000001,Sc,test_expert
J16585514+36311947,254.72975,36.522075,Sc,train
J08134102+45593748,123.42092,45.993744,Sc,valid
J08180141+47510955,124.50587,47.852653,Sc,train
J16360681+44360991,249.02837,44.602753,Sc,train
J17025016+36422430,255.709,36.70675,Sc,train
J07383650+37380059,114.65208,37.633497,Sc,train
J08104778+46544429,122.69908,46.912303,Sc,train
J08124996+47263384,123.20817,47.442733,Sc,valid
J07405791+39224513,115.24129,39.379203,Sc,train
J07443873+40215889,116.16137,40.366358,Sc,test_expert
J07442363+40203738,116.09846,40.343717,Sc,train
J08295626+51582446,127.48442,51.973461,Sc,train
J08332265+52315640,128.34437,52.532333,Sc,valid
J10373199+65010607,159.38329,65.018353,Sc,valid
J10404485+65072069,160.18687,65.122414,Sc,train
J10531837+65420964,163.32654,65.702678,Sc,test_expert
J12190138+67084253,184.75575,67.145147,Sc,test_expert
J11075359+66361723,166.97329,66.604786,Sc,test_expert
J07531807+44515757,118.32529,44.865992,Sc,train
J17235112+58191889,260.963,58.321914,Sc,train
J17290178+60052203,262.25742,60.089453000000006,Sc,train
J17333770+59295228,263.40708,59.49785600000001,Sc,test_expert
J17244639+58122082,261.19329,58.205783,Sc,train
J17191100+62085482,259.79583,62.148561,Sc,test_expert
J17320230+59270599,263.00958,59.451664,Sc,test_expert
J17343250+58134865,263.63542,58.23018100000001,Sc,valid
J17365749+59120127,264.23954,59.200353,Sc,train
J17421528+55591086,265.56367,55.98635,Sc,train
J08065875+46334679,121.74479,46.562997,Sc,valid
J08112774+47382875,122.86558,47.641319,Sc,train
J11485503+66194467,177.22929,66.329075,Sc,test_expert
J10332282+64300609,158.34508,64.501692,Sc,test_expert
J16090709+51354880,242.27954,51.596889,Sc,train
J10503985+65433827,162.66603999999995,65.727297,Sc,test_expert
J11560140+67135864,179.00583,67.232956,Sc,train
J13021391+67045506,195.55796,67.08196099999999,Sc,test_expert
J14002532+65130607,210.1055,65.21835300000001,Sc,train
J10404376+65463046,160.18233,65.77512800000001,Sc,test_expert
J15254436+59210961,231.43483,59.35266899999999,Sc,valid
J09223816+60515601,140.659,60.86555799999999,Sc,test_expert
J14555827+62530057,223.99279,62.883492,Sc,test_expert
J15451823+57243507,236.32596,57.409742,Sc,train
J11115721+67441637,167.98837,67.737881,Sc,train
J08373839+52481639,129.40996,52.80455300000001,Sc,train
J08480713+54432619,132.02971000000002,54.723942,Sc,valid
J08290716+52015532,127.27983,52.032033,Sc,test_expert
J08304127+52180268,127.67196,52.300744,Sc,train
J08555756+57404110,133.98983,57.678083,Sc,test_expert
J16344600+45192752,248.69167,45.324311,Sc,train
J16560351+39384386,254.01462,39.645517,Sc,train
J16580671+39191058,254.52796,39.319606,Sc,test_expert
J17001786+38233389,255.07442000000003,38.392747,Sc,train
J16352644+46404230,248.86017,46.678417,Sc,valid
J16542226+41200765,253.59275,41.335458,Sc,train
J12231807+01291268,185.82529,1.486856,Sc,train
J13061309+01284265,196.55454,1.478514,Sc,train
J14243763+01101411,216.15679,1.170586,Sc,train
J11585632+01514114,179.73467,1.861428,Sc,train
J12035422+01532852,180.97592,1.891256,Sc,train
J13152156+01553909,198.83983,1.927525,Sc,test_expert
J13170210+01482015,199.25875,1.805597,Sc,valid
J13170495+01494082,199.27062,1.828006,Sc,train
J14495252+01273787,222.46883,1.460519,Sc,valid
J13263878+02184936,201.66158,2.313711,Sc,train
J13525012+02154925,208.20883,2.263681,Sc,train
J13545668+02054450,208.73617,2.095694,Sc,train
J14234092+02042105,215.9205,2.072514,Sc,train
J12091148+02433209,182.29783,2.725581,Sc,train
J14234589+02243982,215.94121,2.411061,Sc,test_expert
J14364207+02230848,219.17529,2.385689,Sc,train
J15013717+02145028,225.40487,2.2473,Sc,train
J12324977+03175960,188.20737,3.299889,Sc,valid
J12344090+03192522,188.67042,3.323672,Sc,train
J13405898+03041027,205.24575,3.069519,Sc,train
J14083278+03012755,212.13658,3.024319,Sc,train
J14272013+02501820,216.83387,2.838389,Sc,valid
J14550330+02423339,223.76375,2.709275,Sc,train
J14570147+02430839,224.25612,2.7189970000000003,Sc,test_expert
J12302070+03442455,187.58625,3.740153,Sc,valid
J12493543+03361561,192.39762,3.604336,Sc,train
J11592461+01260261,179.85254,1.434058,Sc,train
J12075999+01234532,181.99996,1.395922,Sc,train
J12115945+01210013,182.99771,1.350036,Sc,train
J12233984+01192553,185.916,1.323758,Sc,train
J12383591+01240824,189.64962,1.402289,Sc,train
J13365246+01111754,204.21858,1.188206,Sc,valid
J13355858+01434820,203.99408,1.730056,Sc,train
J09020947+01133376,135.53946000000002,1.226044,Sc,test_expert
J09085437+01255718,137.22654,1.43255,Sc,train
J09502607+01345705,147.60862,1.582514,Sc,train
J10174146+01492676,154.42275,1.8241,Sc,valid
J10332665+01502409,158.36104,1.840025,Sc,train
J12134081+02111577,183.42004,2.187714,Sc,train
J13101937+02013339,197.58071,2.025942,Sc,train
J13470746+01544625,206.78108,1.912847,Sc,train
J14004577+02011932,210.19071,2.022033,Sc,train
J14303272+01511178,217.63633,1.853272,Sc,train
J08414350+01314987,130.43125,1.530519,Sc,train
J10102786+02134160,152.61608,2.228222,Sc,train
J11093649+02243792,167.40204,2.410533,Sc,train
J11172051+02264982,169.33546,2.447172,Sc,test_expert
J11415217+02345504,175.46737,2.581956,Sc,train
J12172138+02344677,184.33908,2.579658,Sc,train
J13393527+02234315,204.89696,2.395319,Sc,test_expert
J13584465+02272420,209.68604,2.456722,Sc,train
J14211791+02174498,215.32462,2.295828,Sc,train
J09465994+02334106,146.74975,2.5614060000000003,Sc,train
J09490876+02285097,147.2865,2.480825,Sc,valid
J10442128+02473575,161.08867,2.793264,Sc,train
J11171059+03014039,169.29412,3.027886,Sc,valid
J11214002+02575032,170.41675,2.963978,Sc,test_expert
J11401940+03000287,175.08083,3.000797,Sc,train
J11454615+03014693,176.44229,3.029703,Sc,train
J11545129+02573329,178.71371000000005,2.959247,Sc,train
J13150600+03024256,198.775,3.045156,Sc,test_expert
J13281617+02585757,202.06737,2.9826580000000003,Sc,test_expert
J14514749+02313180,222.94787,2.5255,Sc,train
J14582164+02324892,224.59017000000003,2.546922,Sc,valid
J10053497+03031303,151.39571,3.053619,Sc,valid
J10363531+03142511,159.14712,3.240308,Sc,train
J11013090+03150823,165.37875,3.252286,Sc,train
J11212695+03264167,170.36229,3.4449080000000003,Sc,train
J11220873+03244008,170.53637,3.411133,Sc,train
J11432867+03231920,175.86946,3.388667,Sc,train
J13112328+03244117,197.847,3.411436,Sc,test_expert
J14272445+03042015,216.85187,3.072264,Sc,test_expert
J14130688+03425881,213.27867,3.716336,Sc,train
J14420633+03195070,220.52637,3.33075,Sc,train
J15450035+02280480,236.25146,2.468,Sc,test_expert
J15454591+02243543,236.44129,2.409842,Sc,valid
J15461662+02244805,236.56925,2.413347,Sc,train
J14583392+03310661,224.64133,3.518503,Sc,train
J15460131+02425125,236.50546,2.714236,Sc,train
J15363935+03213719,234.16396,3.360331,Sc,train
J15460378+03133942,236.51575,3.227617,Sc,train
J15580636+02565456,239.5265,2.948489,Sc,train
J14150957+04553600,213.78987,4.926667,Sc,train
J14290306+04404216,217.26275,4.678378,Sc,train
J14450243+04302572,221.26012000000003,4.507144,Sc,valid
J14541534+04305136,223.56392,4.514267,Sc,test_expert
J15185417+04063599,229.72571,4.109997,Sc,valid
J15370231+03451234,234.25962,3.753428,Sc,test_expert
J14505495+04565605,222.72896,4.948903,Sc,valid
J20495222-07011849,312.46758,-7.021803,Sc,train
J20552879-07195134,313.86996,-7.330928,Sc,test_expert
J21143991-07580691,318.66629,-7.968586,Sc,train
J23165800-10295823,349.24167,-10.499508,Sc,train
J23001319-09563943,345.05496,-9.944286,Sc,train
J21522603-08102498,328.1084600000001,-8.173606,Sc,train
J22271339-09021517,336.80579,-9.037547,Sc,train
J20453977-05352398,311.41571,-5.589994,Sc,train
J20521276-05475403,313.05317,-5.798342,Sc,train
J21170244-06450725,319.26017,-6.752014,Sc,train
J21305811-07050791,322.74212,-7.085531,Sc,train
J21580576-07504259,329.524,-7.845164,Sc,test_expert
J22063365-08020671,331.64021,-8.035197,Sc,train
J21490528-07161540,327.272,-7.270944,Sc,test_expert
J23000857-08395300,345.03571,-8.664722,Sc,train
J21443945-06412277,326.16437,-6.6896580000000005,Sc,train
J21591793-06594688,329.82471,-6.996356,Sc,valid
J23411333-10593012,355.30554,-10.9917,Sc,train
J00040064-11104072,1.0026700000000002,-11.177978,Sc,train
J01465709-10320428,26.73787,-10.534522,Sc,train
J01524867-10224480,28.202790000000004,-10.379111,Sc,test_expert
J02315615-09324476,37.98396,-9.545767,Sc,train
J00555591-10391268,13.98296,-10.653522,Sc,test_expert
J01011659-10374085,15.319120000000002,-10.628014,Sc,train
J01140717-10215296,18.529870000000006,-10.364711,Sc,train
J01475055-10002258,26.96062,-10.006272,Sc,valid
J02220709-09240320,35.52954000000001,-9.400889,Sc,test_expert
J02265753-09155863,36.73971,-9.266286,Sc,train
J02384564-09031282,39.69017,-9.053561,Sc,valid
J00271054-10192041,6.79392,-10.322336,Sc,train
J01235844-09495773,20.9935,-9.832703,Sc,train
J01330711-09465940,23.27962,-9.783167,Sc,train
J02165120-08575048,34.21333,-8.964022,Sc,valid
J02210752-08555904,35.28133,-8.933067,Sc,train
J03082848-07490886,47.11867,-7.819128,Sc,train
J03423287-06461496,55.63696,-6.770822,Sc,valid
J03451170-06342599,56.29875,-6.573886,Sc,train
J03550474-06131685,58.76975,-6.221347,Sc,test_expert
J23212351-09313493,350.34796,-9.526369,Sc,train
J00462924-09484946,11.62183,-9.813739,Sc,valid
J01400745-09161959,25.03104,-9.272108,Sc,train
J01552153-09050154,28.83971,-9.083761,Sc,train
J02382867-08062181,39.61946,-8.106058,Sc,valid
J03153862-07044380,48.91092,-7.078833,Sc,valid
J00172748-09342717,4.3645,-9.574214,Sc,train
J00181432-09231484,4.55967,-9.387456,Sc,train
J00420503-09320397,10.52096,-9.534436,Sc,train
J02204205-08082630,35.17521,-8.140639,Sc,train
J03373113-05553491,54.37971,-5.926364,Sc,train
J03393489-06021996,54.89536999999999,-6.038878,Sc,train
J00043426-09030930,1.14275,-9.052583,Sc,test_expert
J01070554-08492349,16.77308,-8.823192,Sc,test_expert
J08545405+49093780,133.72521,49.1605,Sc,train
J02173457-07421570,34.394040000000004,-7.704361,Sc,train
J02211663-07480876,35.31929,-7.8024330000000015,Sc,train
J02381013-07214629,39.54221,-7.362858,Sc,valid
J03140800-06172276,48.53333,-6.289656,Sc,test_expert
J03371054-05365655,54.29391999999999,-5.6157080000000015,Sc,train
J03383301-05280206,54.63754,-5.467239,Sc,valid
J21052336-07450595,316.34733,-7.751653,Sc,train
J21301423-08040113,322.55929,-8.066981,Sc,train
J21370386-07351803,324.26608,-7.588342,Sc,test_expert
J20522603-05462027,313.1084600000001,-5.772297,Sc,valid
J21424998-06494920,325.70825,-6.830333,Sc,train
J21155770+09323517,318.9904200000001,9.543103,Sc,test_expert
J22244413+12214073,336.18387,12.361314,Sc,valid
J23005285+13103989,345.22021,13.177747,Sc,test_expert
J23091162+13271093,347.29842,13.453036,Sc,valid
J23141318+13253494,348.5549200000001,13.426372,Sc,train
J23523135+13530762,358.13062,13.88545,Sc,train
J23564447+13543560,359.18529,13.909889000000002,Sc,test_expert
J00070159+14062365,1.75662,14.106569,Sc,train
J21455857+11153342,326.49404,11.259283,Sc,train
J21514416+11343151,327.934,11.575419,Sc,train
J22121248+12121867,333.052,12.205186,Sc,train
J23004620+13370791,345.1925,13.618864000000002,Sc,train
J23173639+14000434,349.4016200000001,14.001206,Sc,test_expert
J23243259+13585514,351.13579,13.981983,Sc,train
J23551608+14223171,358.81699999999995,14.375475,Sc,test_expert
J21374767+11253928,324.44862,11.427578,Sc,test_expert
J22593584+14052232,344.89933,14.089533,Sc,valid
J22045067+12462971,331.21112,12.774919,Sc,valid
J23271020+15010206,351.7925,15.017239000000002,Sc,train
J21063353+10450430,316.6397100000001,10.751194,Sc,train
J21362278+12141070,324.09492,12.236306,Sc,train
J21381167+12113929,324.54862,12.194247,Sc,test_expert
J21422284+12295382,325.59517,12.498283,Sc,test_expert
J21543534+12513971,328.64725,12.861031,Sc,train
J23064984+15014978,346.70767,15.030494,Sc,train
J23504813+15390421,357.70054,15.651169,Sc,train
J21432810+12492546,325.86708,12.823739,Sc,train
J22014917+13381718,330.45487,13.638106,Sc,train
J22131550+13590177,333.31458,13.983825,Sc,train
J22133433+14063246,333.39304,14.109017,Sc,train
J22204732+14140461,335.19717,14.234614,Sc,train
J22583429+15102199,344.64287,15.172775,Sc,test_expert
J23322441+15505229,353.10171,15.847858,Sc,train
J00594845-10175069,14.95187,-10.297414,Sc,test_expert
J01004928-10175422,15.205329999999998,-10.298394,Sc,train
J00564266-09544992,14.17775,-9.913867,Sc,test_expert
J00284480-09441745,7.18667,-9.738181,Sc,test_expert
J00450907-09375417,11.28779,-9.631714,Sc,test_expert
J00475207-09384741,11.96696,-9.646503,Sc,train
J01270936-09180816,21.789,-9.302267,Sc,train
J00504967-09084970,12.70696,-9.147139,Sc,valid
J01244436-08503674,21.18483,-8.843539,Sc,valid
J01245330-08490993,21.22208,-8.819425,Sc,train
J00133873-08462172,3.41137,-8.7727,Sc,valid
J00302982-08465986,7.62425,-8.783294,Sc,train
J00460258-08530586,11.51075,-8.884961,Sc,train
J00502750-08430670,12.61458,-8.718528,Sc,test_expert
J01452207-10175990,26.34196,-10.299972,Sc,valid
J01382082-09512922,24.58675,-9.858117,Sc,train
J01585079-09351373,29.71162,-9.587147,Sc,train
J01543369-08231810,28.64037,-8.388361,Sc,test_expert
J02085660-08102275,32.23583,-8.172986,Sc,train
J02084356-07494941,32.1815,-7.830392,Sc,train
J07401028+32122310,115.04283,32.206417,Sc,test_expert
J08095531+40280381,122.48046,40.467725,Sc,test_expert
J07350226+32491956,113.75942,32.8221,Sc,valid
J07364560+33072191,114.19,33.122753,Sc,train
J01594447-07502091,29.93529,-7.839142,Sc,train
J10465658+59544327,161.73575,59.912019,Sc,valid
J09040247+51281377,136.01029,51.470492,Sc,train
J09032823+51590076,135.86762,51.983544,Sc,test_expert
J09233967+54290061,140.91529,54.483503000000006,Sc,train
J11525831+61125817,178.24296,61.21615799999999,Sc,train
J10161023+58253746,154.04262,58.427072,Sc,test_expert
J11394008+62360393,174.917,62.601092,Sc,valid
J11092425+62144550,167.35103999999995,62.245972,Sc,test_expert
J11095172+62173099,167.4655,62.29194200000001,Sc,train
J12165578+63243586,184.23242,63.409961,Sc,train
J00253650+14065520,6.4020800000000015,14.115332999999998,Sc,train
J00235939+15461355,5.99746,15.770431,Sc,train
J00225710+16151121,5.73792,16.253114,Sc,valid
J08482655+01035793,132.11061999999998,1.066092,Sc,train
J09531694+01584040,148.32058,1.977889,Sc,train
J09393545+02184290,144.89771000000005,2.311917,Sc,train
J09534385+02222667,148.43271,2.374075,Sc,train
J09541069+02171388,148.54453999999996,2.287189,Sc,train
J10035714+02250492,150.98808,2.4180330000000003,Sc,valid
J09230812+02290985,140.78383,2.486069,Sc,valid
J09231337+02360466,140.80571,2.601294,Sc,train
J10222412+01115362,155.6005,1.198228,Sc,train
J11330048+01313952,173.252,1.527644,Sc,train
J10590814+01533271,164.78392,1.892419,Sc,valid
J10275053+02070873,156.96053999999995,2.119092,Sc,train
J11305675+02171336,172.73646000000005,2.287044,Sc,test_expert
J10332104+02365804,158.33767,2.6161220000000003,Sc,train
J10581335+02385193,164.55562,2.647758,Sc,train
J11342493+03150146,173.60387,3.2504060000000004,Sc,train
J11074462+03261684,166.93591999999995,3.438011,Sc,train
J09443495+55454654,146.14562,55.762928,Sc,train
J08410261+49253101,130.26086999999998,49.425281,Sc,train
J08570571+51485081,134.27379,51.814114,Sc,train
J08095995+40061146,122.49979,40.103183,Sc,test_expert
J07401626+32152992,115.06775,32.258311,Sc,train
J07485163+36232531,117.21512,36.390364,Sc,train
J07542369+38401399,118.59871,38.67055300000001,Sc,valid
J07581659+39500030,119.56912,39.833417,Sc,train
J11273807+63184726,171.90861999999996,63.313128000000006,Sc,train
J11205519+63241663,170.22996,63.404619,Sc,valid
J11445813+65424878,176.24221,65.71355,Sc,valid
J11011661+03334649,165.31921,3.562914,Sc,train
J09360698+03004205,144.02908,3.0116810000000003,Sc,train
J09455881+03084269,146.49504,3.145192,Sc,valid
J09554630+03241720,148.94292,3.404778,Sc,valid
J09565873+03212253,149.24471,3.356258,Sc,train
J10284190+03403982,157.17458,3.677728,Sc,train
J08473146+02412489,131.88108,2.6902470000000003,Sc,test_expert
J10492838+04475777,162.36825,4.799381,Sc,train
J11102454+04494816,167.60225,4.830044,Sc,train
J10300478+05025108,157.51991999999996,5.047522,Sc,valid
J11073699+05153589,166.90412,5.259969,Sc,train
J10094627+05102255,152.44279,5.172931,Sc,valid
J10103719+05090224,152.65496000000005,5.150622,Sc,train
J10150834+05143607,153.78475,5.243353,Sc,train
J09462107+03041695,146.58778999999996,3.071375,Sc,valid
J09552108+03095722,148.83783,3.165894,Sc,valid
J10352100+03333017,158.8375,3.558381,Sc,valid
J11122173+03454030,168.09054,3.761194,Sc,valid
J11181231+03481378,169.55129,3.803828,Sc,train
J09261726+03080555,141.57192,3.134875,Sc,valid
J10041855+03411548,151.07728999999995,3.687633,Sc,valid
J10224822+03453269,155.70092,3.759081,Sc,test_expert
J10245307+03504774,156.22111999999996,3.846594,Sc,train
J11281327+04190172,172.05529,4.317144,Sc,train
J09065686+03105149,136.73692,3.180969,Sc,valid
J09215963+03224274,140.49846000000002,3.378539,Sc,train
J09481623+03542107,147.06762,3.905853,Sc,train
J10223346+04125900,155.63942,4.216389,Sc,valid
J10583078+04375161,164.62825,4.631003,Sc,train
J11050730+04351084,166.28042,4.586344,Sc,train
J09220620+03535017,140.52583,3.897269,Sc,train
J09355251+04010049,143.96878999999996,4.016803,Sc,train
J10003198+04242542,150.13325,4.407061,Sc,test_expert
J10304437+04423344,157.68487,4.709289,Sc,train
J10380709+04533966,159.52954,4.89435,Sc,valid
J10433902+04581373,160.91258,4.970481,Sc,train
J11030436+05055065,165.76817,5.097403,Sc,valid
J11090287+05015385,167.26196000000004,5.031625,Sc,valid
J11322151+05102026,173.08962,5.172294,Sc,test_expert
J10144250+04570499,153.67708000000005,4.951386,Sc,train
J10291022+05082283,157.29258000000004,5.139675,Sc,train
J10373313+05374297,159.38804,5.628603,Sc,test_expert
J12185736+06110374,184.739,6.184372,Sc,valid
J08143551+38330126,123.64796,38.55035,Sc,train
J08081042+37454652,122.04342,37.762922,Sc,train
J08004436+37122283,120.18483,37.206342,Sc,train
J09210264+49360839,140.261,49.602331,Sc,train
J07352298+28263808,113.84575,28.443911,Sc,train
J07373146+28501538,114.38108,28.837606,Sc,test_expert
J07523237+33285392,118.13487,33.481644,Sc,train
J09135338+49253162,138.47242,49.42545,Sc,train
J07422899+31055582,115.62079,31.098839,Sc,train
J08303271+42592819,127.63629,42.99116400000001,Sc,train
J08004766+37434340,120.19858,37.728722,Sc,train
J08062675+38562652,121.61146,38.9407,Sc,test_expert
J08072482+39114009,121.85342,39.194469,Sc,valid
