objid,ra,dec,hubble,petroR90_g,group
J08422727-00084260,130.61362,-0.14516700000000002,Sc,15.58,train
J08574732-00115986,134.44717,-0.199961,Sc,11.41,train
J09065544-00015272,136.731,-0.031311,Sc,13.13,train
J11315863-00030116,172.99428999999995,-0.050322000000000006,Sc,36.67,train
J12380533-00013726,189.52221,-0.027017000000000003,Sc,29.99,test_expert
J14050589-00035060,211.27454,-0.06405599999999999,Sc,23.2,train
J14185006-00053770,214.70858,-0.093806,Sc,13.1,train
J08464877+00181267,131.70321,0.303519,Sc,27.74,train
J09341047+00152857,143.54362,0.257936,Sc,11.76,train
J09431204+00245098,145.80017,0.414161,Sc,21.07,train
J10011187+00194562,150.29946,0.329339,Sc,11.45,test_expert
J10314572+00231656,157.9405,0.387933,Sc,6.69,train
J10365736+00134710,159.239,0.22975,Sc,64.39,train
J10491126+00224461,162.29692,0.379058,Sc,16.83,test_expert
J10513223+00152635,162.88429,0.257319,Sc,16.88,train
J11084090+00233025,167.17042,0.391736,Sc,13.18,test_expert
J12001800+00174195,180.075,0.294986,Sc,14.72,train
J12261443+00160193,186.56012,0.267203,Sc,20.16,test_expert
J14445211+00215690,221.21712,0.365806,Sc,21.81,valid
J08591918+00475194,134.82992,0.7977609999999999,Sc,12.71,train
J09572512+00435134,149.35467,0.730928,Sc,6.43,train
J10475460+00484517,161.9775,0.812547,Sc,11.52,valid
J11162488+00465477,169.10367,0.781881,Sc,23.7,valid
J11240918+00420204,171.03825,0.700567,Sc,23.11,train
J11321345+00490941,173.05604,0.8192809999999999,Sc,70.15,train
J12144544+00443670,183.68933,0.743528,Sc,9.51,train
J15114695+00392114,227.94562,0.655872,Sc,19.84,train
J12241184+01124686,186.04933,1.213017,Sc,34.68,test_expert
J12292163+01032497,187.34012,1.056936,Sc,57.36,valid
J13364792+01091414,204.19967,1.153928,Sc,12.27,train
J01492115+12425420,27.33812,12.715056,Sc,45.67,valid
J00473513+14091845,11.89637,14.155125,Sc,20.27,test_expert
J01512992+13075417,27.87467,13.131714,Sc,79.21,test_expert
J01551764+12593550,28.8235,12.993194,Sc,5.99,train
J00522791+14310600,13.11629,14.518332999999998,Sc,38.01,train
J01285583+14043546,22.23262,14.076517,Sc,16.031,train
J01311448+14020068,22.81033,14.033522,Sc,17.34,train
J00463155+14590597,11.63146,14.984992000000002,Sc,15.11,train
J01190798+14355561,19.78325,14.598781,Sc,16.92,train
J01213066+14301796,20.37775,14.504989000000002,Sc,17.3,train
J01110618+15101960,17.77575,15.172111,Sc,18.82,train
J01251325+14522091,21.30521,14.872475,Sc,31.62,train
J02032792+14014972,30.86633,14.030478,Sc,45.16,train
J02082498+14205842,32.10408,14.349560999999998,Sc,39.63,train
J01182343+13372842,19.597620000000006,13.624560999999998,Sc,19.85,train
J00433239+14203321,10.88496,14.342558,Sc,41.01,valid
J01285325+13473765,22.221870000000006,13.793792000000002,Sc,31.39,valid
J01433173+13304954,25.88221,13.513761,Sc,15.4,train
J01510202+13174760,27.75842,13.296556,Sc,36.35,test_expert
J01561524+13095706,29.0635,13.16585,Sc,60.37,train
J01193293+14521888,19.88721,14.871911,Sc,12.73,train
J01270953+14463460,21.78971,14.776278,Sc,26.42,train
J01301716+14391858,22.5715,14.655160999999998,Sc,17.94,valid
J01593096+13563757,29.879,13.943769,Sc,54.44,train
J02120324+14061508,33.0135,14.104189000000002,Sc,80.74,test_expert
J01083659+15490943,17.15246,15.819285999999998,Sc,36.59,train
J01124383+15422815,18.18262,15.707819,Sc,19.53,train
J01555198+14562497,28.96658,14.940269,Sc,14.07,test_expert
J01561252+14542398,29.05217,14.906660999999998,Sc,2.42,train
J02593081-08131063,44.87837,-8.219619,Sc,10.94,valid
J03142172-07435056,48.5905,-7.730711,Sc,12.03,test_expert
J02380557-08220926,39.52321,-8.369239,Sc,15.86,train
J02425982-08172222,40.74925,-8.289506,Sc,57.49,train
J03151332-07161465,48.8055,-7.270736,Sc,27.46,valid
J03175342-07175212,49.47258,-7.297811,Sc,24.73,valid
J03175274-07180463,49.46975,-7.301286,Sc,34.63,train
J03362133-06425319,54.08886999999999,-6.714775,Sc,40.25,valid
J03375886-06161426,54.49525,-6.270628,Sc,75.78,valid
J02300420-07400898,37.5175,-7.669161,Sc,14.85,train
J02344843-07410085,38.70179,-7.683569,Sc,29.86,train
J02445250-06560447,41.21875,-6.934575,Sc,35.3,train
J03383916-05205047,54.66317,-5.347353,Sc,40.89,train
J11493233-03283427,177.38471,-3.476186,Sc,16.36,train
J11494977-03310364,177.45737,-3.517678,Sc,18.42,train
J12151156-03262815,183.79817,-3.441153,Sc,26.25,valid
J11515616-02383271,177.984,-2.642419,Sc,15.62,valid
J12431223-02300316,190.80096,-2.500878,Sc,11.89,train
J12024712-02092037,180.69633,-2.1556580000000003,Sc,12.1,train
J11265600-01191574,171.73333,-1.321039,Sc,32.79,train
J12430300-01165791,190.7625,-1.282753,Sc,78.82,valid
J12160852-03341251,184.0355,-3.570142,Sc,41.76,train
J11461699-03104382,176.57079,-3.178839,Sc,0.07,train
J11392812-02414087,174.86717,-2.694686,Sc,20.5,train
J11402176-02421245,175.09067,-2.7034580000000004,Sc,11.81,train
J11502053-02483990,177.58553999999995,-2.811083,Sc,55.93,test_expert
J11332540-02225144,173.35583,-2.3809560000000003,Sc,58.0,train
J12271439-02021377,186.80996,-2.037158,Sc,34.26,test_expert
J09175080-00164254,139.46167,-0.278483,Sc,32.25,valid
J09014519+00311871,135.43829,0.521864,Sc,21.02,train
J08092723+43560574,122.36346,43.934928,Sc,36.36,valid
J08155058+45391468,123.96075,45.65407800000001,Sc,8.71,test_expert
J08162894+45381593,124.12058,45.63775800000001,Sc,10.9,test_expert
J07443648+38023988,116.152,38.044411,Sc,19.43,train
J07481467+39024483,117.06112,39.045786,Sc,20.28,train
J08033803+43203497,120.90846,43.343047,Sc,22.67,valid
J08413211+51144689,130.38379,51.246358,Sc,62.83,train
J08254689+49342487,126.44537,49.573575,Sc,78.53,valid
J10234635+60450742,155.94312,60.752061,Sc,22.99,valid
J10031938+59441808,150.83075,59.738356,Sc,14.74,train
J17072805+57382736,256.86687,57.640933,Sc,20.01,train
J17084052+59484145,257.16883,59.811514,Sc,13.18,test_expert
J17145069+57341326,258.71121,57.57035,Sc,17.37,train
J16520363+63065714,253.01512,63.115872,Sc,14.86,train
J16521436+63573913,253.05983,63.960869,Sc,20.65,train
J17173741+56561322,259.40587,56.937006,Sc,16.8,train
J17083180+62473313,257.1325,62.792536,Sc,19.37,train
J09090247+53534063,137.26029,53.89461899999999,Sc,12.24,train
J09245563+55534842,141.23179,55.896783,Sc,38.5,train
J13243468+63053247,201.1445,63.092353,Sc,28.78,train
J14432542+58531588,220.85592000000003,58.887744,Sc,12.26,valid
J15100638+56222158,227.52658,56.372661,Sc,58.02,valid
J16021633+49121164,240.56804,49.203233,Sc,45.22,valid
J16262734+44064629,246.61392,44.112858,Sc,37.02,train
J09100546+54344939,137.52275,54.580386,Sc,62.5,test_expert
J16031057+49250381,240.79404,49.417725,Sc,13.99,train
J16062939+48492008,241.62246,48.822244,Sc,21.27,train
J08010068+42061911,120.25283,42.105308,Sc,34.62,train
J08590742+53375945,134.78092,53.63318100000001,Sc,0.07,test_expert
J09275372+57223203,141.97383,57.375564,Sc,77.65,train
J14265376+61113986,216.724,61.19440600000001,Sc,30.82,test_expert
J16585514+36311947,254.72975,36.522075,Sc,15.86,train
J08134102+45593748,123.42092,45.993744,Sc,18.14,train
J08180141+47510955,124.50587,47.852653,Sc,20.11,train
J16360681+44360991,249.02837,44.602753,Sc,25.78,train
J17025016+36422430,255.709,36.70675,Sc,10.16,valid
J07383650+37380059,114.65208,37.633497,Sc,77.36,train
J08104778+46544429,122.69908,46.912303,Sc,32.65,train
J08124996+47263384,123.20817,47.442733,Sc,15.55,train
J07405791+39224513,115.24129,39.379203,Sc,13.32,valid
J07443873+40215889,116.16137,40.366358,Sc,65.55,train
J07442363+40203738,116.09846,40.343717,Sc,19.03,train
J08295626+51582446,127.48442,51.973461,Sc,28.83,train
J08332265+52315640,128.34437,52.532333,Sc,73.47,valid
J10373199+65010607,159.38329,65.018353,Sc,16.59,train
J10404485+65072069,160.18687,65.122414,Sc,16.07,train
J10531837+65420964,163.32654,65.702678,Sc,30.07,valid
J12190138+67084253,184.75575,67.145147,Sc,13.44,valid
J11075359+66361723,166.97329,66.604786,Sc,37.66,valid
J07531807+44515757,118.32529,44.865992,Sc,38.65,train
J17235112+58191889,260.963,58.321914,Sc,11.4,valid
J17290178+60052203,262.25742,60.089453000000006,Sc,28.84,test_expert
J17333770+59295228,263.40708,59.49785600000001,Sc,19.06,train
J17244639+58122082,261.19329,58.205783,Sc,26.76,train
J17191100+62085482,259.79583,62.148561,Sc,10.78,train
J17320230+59270599,263.00958,59.451664,Sc,25.4,train
J17343250+58134865,263.63542,58.23018100000001,Sc,14.54,valid
J17365749+59120127,264.23954,59.200353,Sc,20.26,train
J17421528+55591086,265.56367,55.98635,Sc,32.521,train
J08065875+46334679,121.74479,46.562997,Sc,17.95,train
J08112774+47382875,122.86558,47.641319,Sc,13.76,test_expert
J11485503+66194467,177.22929,66.329075,Sc,25.73,train
J10332282+64300609,158.34508,64.501692,Sc,29.95,valid
J16090709+51354880,242.27954,51.596889,Sc,10.83,valid
J10503985+65433827,162.66603999999995,65.727297,Sc,80.86,valid
J11560140+67135864,179.00583,67.232956,Sc,20.71,train
J13021391+67045506,195.55796,67.08196099999999,Sc,26.6,train
J14002532+65130607,210.1055,65.21835300000001,Sc,18.82,train
J10404376+65463046,160.18233,65.77512800000001,Sc,15.88,train
J15254436+59210961,231.43483,59.35266899999999,Sc,7.67,valid
J09223816+60515601,140.659,60.86555799999999,Sc,38.99,test_expert
J14555827+62530057,223.99279,62.883492,Sc,7.24,train
J15451823+57243507,236.32596,57.409742,Sc,19.37,test_expert
J11115721+67441637,167.98837,67.737881,Sc,11.55,valid
J08373839+52481639,129.40996,52.80455300000001,Sc,9.45,train
J08480713+54432619,132.02971000000002,54.723942,Sc,29.78,valid
J08290716+52015532,127.27983,52.032033,Sc,33.31,train
J08304127+52180268,127.67196,52.300744,Sc,58.79,train
J08555756+57404110,133.98983,57.678083,Sc,23.75,train
J16344600+45192752,248.69167,45.324311,Sc,31.62,train
J16560351+39384386,254.01462,39.645517,Sc,13.21,train
J16580671+39191058,254.52796,39.319606,Sc,11.65,train
J17001786+38233389,255.07442000000003,38.392747,Sc,12.39,train
J16352644+46404230,248.86017,46.678417,Sc,30.22,train
J16542226+41200765,253.59275,41.335458,Sc,29.56,test_expert
J12231807+01291268,185.82529,1.486856,Sc,18.38,train
J13061309+01284265,196.55454,1.478514,Sc,26.26,test_expert
J14243763+01101411,216.15679,1.170586,Sc,20.11,train
J11585632+01514114,179.73467,1.861428,Sc,9.42,valid
J12035422+01532852,180.97592,1.891256,Sc,22.33,test_expert
J13152156+01553909,198.83983,1.927525,Sc,27.14,valid
J13170210+01482015,199.25875,1.805597,Sc,12.37,test_expert
J13170495+01494082,199.27062,1.828006,Sc,25.3,test_expert
J14495252+01273787,222.46883,1.460519,Sc,12.32,train
J13263878+02184936,201.66158,2.313711,Sc,34.24,valid
J13525012+02154925,208.20883,2.263681,Sc,33.49,train
J13545668+02054450,208.73617,2.095694,Sc,11.13,train
J14234092+02042105,215.9205,2.072514,Sc,18.15,valid
J12091148+02433209,182.29783,2.725581,Sc,20.41,train
J14234589+02243982,215.94121,2.411061,Sc,11.73,valid
J14364207+02230848,219.17529,2.385689,Sc,8.93,train
J15013717+02145028,225.40487,2.2473,Sc,17.31,train
J12324977+03175960,188.20737,3.299889,Sc,34.82,test_expert
J12344090+03192522,188.67042,3.323672,Sc,15.19,train
J13405898+03041027,205.24575,3.069519,Sc,7.64,train
J14083278+03012755,212.13658,3.024319,Sc,13.8,test_expert
J14272013+02501820,216.83387,2.838389,Sc,14.28,train
J14550330+02423339,223.76375,2.709275,Sc,80.72,test_expert
J14570147+02430839,224.25612,2.7189970000000003,Sc,11.07,test_expert
J12302070+03442455,187.58625,3.740153,Sc,78.91,test_expert
J12493543+03361561,192.39762,3.604336,Sc,12.22,test_expert
J11592461+01260261,179.85254,1.434058,Sc,22.59,train
J12075999+01234532,181.99996,1.395922,Sc,21.86,train
J12115945+01210013,182.99771,1.350036,Sc,19.94,train
J12233984+01192553,185.916,1.323758,Sc,17.24,train
J12383591+01240824,189.64962,1.402289,Sc,26.13,test_expert
J13365246+01111754,204.21858,1.188206,Sc,10.92,train
J13355858+01434820,203.99408,1.730056,Sc,29.65,train
J09020947+01133376,135.53946000000002,1.226044,Sc,23.43,test_expert
J09085437+01255718,137.22654,1.43255,Sc,19.2,train
J09502607+01345705,147.60862,1.582514,Sc,46.8,train
J10174146+01492676,154.42275,1.8241,Sc,15.57,train
J10332665+01502409,158.36104,1.840025,Sc,12.13,train
J12134081+02111577,183.42004,2.187714,Sc,20.79,train
J13101937+02013339,197.58071,2.025942,Sc,26.75,train
J13470746+01544625,206.78108,1.912847,Sc,15.01,train
J14004577+02011932,210.19071,2.022033,Sc,21.75,train
J14303272+01511178,217.63633,1.853272,Sc,7.65,train
J08414350+01314987,130.43125,1.530519,Sc,16.121,train
J10102786+02134160,152.61608,2.228222,Sc,65.69,valid
J11093649+02243792,167.40204,2.410533,Sc,18.43,train
J11172051+02264982,169.33546,2.447172,Sc,15.1,test_expert
J11415217+02345504,175.46737,2.581956,Sc,31.73,train
J12172138+02344677,184.33908,2.579658,Sc,11.41,train
J13393527+02234315,204.89696,2.395319,Sc,10.03,train
J13584465+02272420,209.68604,2.456722,Sc,18.13,train
J14211791+02174498,215.32462,2.295828,Sc,17.31,train
J09465994+02334106,146.74975,2.5614060000000003,Sc,34.55,train
J09490876+02285097,147.2865,2.480825,Sc,38.43,test_expert
J10442128+02473575,161.08867,2.793264,Sc,15.92,train
J11171059+03014039,169.29412,3.027886,Sc,11.57,test_expert
J11214002+02575032,170.41675,2.963978,Sc,15.71,test_expert
J11401940+03000287,175.08083,3.000797,Sc,19.56,valid
J11454615+03014693,176.44229,3.029703,Sc,26.35,train
J11545129+02573329,178.71371000000005,2.959247,Sc,37.99,train
J13150600+03024256,198.775,3.045156,Sc,28.36,train
J13281617+02585757,202.06737,2.9826580000000003,Sc,70.11,valid
J14514749+02313180,222.94787,2.5255,Sc,23.96,train
J14582164+02324892,224.59017000000003,2.546922,Sc,10.17,train
J10053497+03031303,151.39571,3.053619,Sc,48.74,train
J10363531+03142511,159.14712,3.240308,Sc,10.83,valid
J11013090+03150823,165.37875,3.252286,Sc,11.76,train
J11212695+03264167,170.36229,3.4449080000000003,Sc,19.44,train
J11220873+03244008,170.53637,3.411133,Sc,11.87,test_expert
J11432867+03231920,175.86946,3.388667,Sc,34.28,test_expert
J13112328+03244117,197.847,3.411436,Sc,14.92,train
J14272445+03042015,216.85187,3.072264,Sc,11.53,train
J14130688+03425881,213.27867,3.716336,Sc,8.82,train
J14420633+03195070,220.52637,3.33075,Sc,12.24,test_expert
J15450035+02280480,236.25146,2.468,Sc,32.26,train
J15454591+02243543,236.44129,2.409842,Sc,21.58,train
J15461662+02244805,236.56925,2.413347,Sc,0.0,train
J14583392+03310661,224.64133,3.518503,Sc,17.8,train
J15460131+02425125,236.50546,2.714236,Sc,46.45,train
J15363935+03213719,234.16396,3.360331,Sc,28.67,train
J15460378+03133942,236.51575,3.227617,Sc,19.95,test_expert
J15580636+02565456,239.5265,2.948489,Sc,10.7,train
J14150957+04553600,213.78987,4.926667,Sc,25.95,train
J14290306+04404216,217.26275,4.678378,Sc,21.9,test_expert
J14450243+04302572,221.26012000000003,4.507144,Sc,23.89,train
J14541534+04305136,223.56392,4.514267,Sc,27.34,test_expert
J15185417+04063599,229.72571,4.109997,Sc,70.52,train
J15370231+03451234,234.25962,3.753428,Sc,14.84,valid
J14505495+04565605,222.72896,4.948903,Sc,11.26,valid
J20495222-07011849,312.46758,-7.021803,Sc,31.15,train
J20552879-07195134,313.86996,-7.330928,Sc,6.76,train
J21143991-07580691,318.66629,-7.968586,Sc,19.86,train
J23165800-10295823,349.24167,-10.499508,Sc,14.23,train
J23001319-09563943,345.05496,-9.944286,Sc,12.93,valid
J21522603-08102498,328.1084600000001,-8.173606,Sc,9.48,train
J22271339-09021517,336.80579,-9.037547,Sc,7.57,train
J20453977-05352398,311.41571,-5.589994,Sc,49.3,train
J20521276-05475403,313.05317,-5.798342,Sc,17.22,train
J21170244-06450725,319.26017,-6.752014,Sc,21.69,train
J21305811-07050791,322.74212,-7.085531,Sc,7.1,train
J21580576-07504259,329.524,-7.845164,Sc,21.27,train
J22063365-08020671,331.64021,-8.035197,Sc,27.75,test_expert
J21490528-07161540,327.272,-7.270944,Sc,28.41,train
J23000857-08395300,345.03571,-8.664722,Sc,21.8,train
J21443945-06412277,326.16437,-6.6896580000000005,Sc,26.11,train
J21591793-06594688,329.82471,-6.996356,Sc,40.6,train
J23411333-10593012,355.30554,-10.9917,Sc,10.42,train
J00040064-11104072,1.0026700000000002,-11.177978,Sc,12.4,train
J01465709-10320428,26.73787,-10.534522,Sc,15.05,train
J01524867-10224480,28.202790000000004,-10.379111,Sc,16.77,train
J02315615-09324476,37.98396,-9.545767,Sc,18.96,train
J00555591-10391268,13.98296,-10.653522,Sc,9.4,train
J01011659-10374085,15.319120000000002,-10.628014,Sc,12.72,train
J01140717-10215296,18.529870000000006,-10.364711,Sc,36.76,train
J01475055-10002258,26.96062,-10.006272,Sc,14.12,test_expert
J02220709-09240320,35.52954000000001,-9.400889,Sc,15.85,train
J02265753-09155863,36.73971,-9.266286,Sc,38.31,train
J02384564-09031282,39.69017,-9.053561,Sc,18.51,train
J00271054-10192041,6.79392,-10.322336,Sc,18.2,valid
J01235844-09495773,20.9935,-9.832703,Sc,14.02,test_expert
J01330711-09465940,23.27962,-9.783167,Sc,11.39,train
J02165120-08575048,34.21333,-8.964022,Sc,19.44,train
J02210752-08555904,35.28133,-8.933067,Sc,12.0,train
J03082848-07490886,47.11867,-7.819128,Sc,71.09,valid
J03423287-06461496,55.63696,-6.770822,Sc,13.55,valid
J03451170-06342599,56.29875,-6.573886,Sc,32.23,train
J03550474-06131685,58.76975,-6.221347,Sc,57.86,train
J23212351-09313493,350.34796,-9.526369,Sc,10.43,valid
J00462924-09484946,11.62183,-9.813739,Sc,12.15,test_expert
J01400745-09161959,25.03104,-9.272108,Sc,39.04,valid
J01552153-09050154,28.83971,-9.083761,Sc,28.86,train
J02382867-08062181,39.61946,-8.106058,Sc,16.33,train
J03153862-07044380,48.91092,-7.078833,Sc,15.13,train
J00172748-09342717,4.3645,-9.574214,Sc,13.54,train
J00181432-09231484,4.55967,-9.387456,Sc,22.52,train
J00420503-09320397,10.52096,-9.534436,Sc,39.03,valid
J02204205-08082630,35.17521,-8.140639,Sc,18.36,train
J03373113-05553491,54.37971,-5.926364,Sc,29.37,train
J03393489-06021996,54.89536999999999,-6.038878,Sc,53.66,train
J00043426-09030930,1.14275,-9.052583,Sc,9.99,train
J01070554-08492349,16.77308,-8.823192,Sc,21.55,train
J08545405+49093780,133.72521,49.1605,Sc,39.94,train
J02173457-07421570,34.394040000000004,-7.704361,Sc,27.19,train
J02211663-07480876,35.31929,-7.8024330000000015,Sc,18.92,train
J02381013-07214629,39.54221,-7.362858,Sc,23.61,valid
J03140800-06172276,48.53333,-6.289656,Sc,9.83,test_expert
J03371054-05365655,54.29391999999999,-5.6157080000000015,Sc,17.08,valid
J03383301-05280206,54.63754,-5.467239,Sc,69.0,train
J21052336-07450595,316.34733,-7.751653,Sc,24.02,valid
J21301423-08040113,322.55929,-8.066981,Sc,58.68,train
J21370386-07351803,324.26608,-7.588342,Sc,9.8,train
J20522603-05462027,313.1084600000001,-5.772297,Sc,26.94,train
J21424998-06494920,325.70825,-6.830333,Sc,62.83,test_expert
J21155770+09323517,318.9904200000001,9.543103,Sc,16.031,test_expert
J22244413+12214073,336.18387,12.361314,Sc,13.15,test_expert
J23005285+13103989,345.22021,13.177747,Sc,16.9,valid
J23091162+13271093,347.29842,13.453036,Sc,26.47,valid
J23141318+13253494,348.5549200000001,13.426372,Sc,51.8,train
J23523135+13530762,358.13062,13.88545,Sc,9.14,valid
J23564447+13543560,359.18529,13.909889000000002,Sc,14.22,train
J00070159+14062365,1.75662,14.106569,Sc,30.05,test_expert
J21455857+11153342,326.49404,11.259283,Sc,9.23,valid
J21514416+11343151,327.934,11.575419,Sc,17.25,train
J22121248+12121867,333.052,12.205186,Sc,10.63,valid
J23004620+13370791,345.1925,13.618864000000002,Sc,34.45,test_expert
J23173639+14000434,349.4016200000001,14.001206,Sc,13.78,valid
J23243259+13585514,351.13579,13.981983,Sc,28.69,valid
J23551608+14223171,358.81699999999995,14.375475,Sc,26.21,valid
J21374767+11253928,324.44862,11.427578,Sc,18.37,train
J22593584+14052232,344.89933,14.089533,Sc,45.18,train
J22045067+12462971,331.21112,12.774919,Sc,7.82,train
J23271020+15010206,351.7925,15.017239000000002,Sc,68.53,train
J21063353+10450430,316.6397100000001,10.751194,Sc,17.29,train
J21362278+12141070,324.09492,12.236306,Sc,47.15,train
J21381167+12113929,324.54862,12.194247,Sc,12.8,valid
J21422284+12295382,325.59517,12.498283,Sc,41.75,train
J21543534+12513971,328.64725,12.861031,Sc,16.3,valid
J23064984+15014978,346.70767,15.030494,Sc,20.94,test_expert
J23504813+15390421,357.70054,15.651169,Sc,66.51,test_expert
J21432810+12492546,325.86708,12.823739,Sc,14.79,valid
J22014917+13381718,330.45487,13.638106,Sc,12.43,valid
J22131550+13590177,333.31458,13.983825,Sc,20.48,train
J22133433+14063246,333.39304,14.109017,Sc,27.21,train
J22204732+14140461,335.19717,14.234614,Sc,30.87,valid
J22583429+15102199,344.64287,15.172775,Sc,6.92,train
J23322441+15505229,353.10171,15.847858,Sc,80.87,train
J00594845-10175069,14.95187,-10.297414,Sc,34.92,valid
J01004928-10175422,15.205329999999998,-10.298394,Sc,47.56,valid
J00564266-09544992,14.17775,-9.913867,Sc,60.56,test_expert
J00284480-09441745,7.18667,-9.738181,Sc,10.04,valid
J00450907-09375417,11.28779,-9.631714,Sc,41.17,train
J00475207-09384741,11.96696,-9.646503,Sc,16.61,train
J01270936-09180816,21.789,-9.302267,Sc,9.56,test_expert
J00504967-09084970,12.70696,-9.147139,Sc,23.18,valid
J01244436-08503674,21.18483,-8.843539,Sc,12.26,train
J01245330-08490993,21.22208,-8.819425,Sc,12.46,train
J00133873-08462172,3.41137,-8.7727,Sc,79.0,valid
J00302982-08465986,7.62425,-8.783294,Sc,31.04,train
J00460258-08530586,11.51075,-8.884961,Sc,17.69,train
J00502750-08430670,12.61458,-8.718528,Sc,8.74,train
J01452207-10175990,26.34196,-10.299972,Sc,16.46,train
J01382082-09512922,24.58675,-9.858117,Sc,17.08,train
J01585079-09351373,29.71162,-9.587147,Sc,25.03,valid
J01543369-08231810,28.64037,-8.388361,Sc,10.96,train
J02085660-08102275,32.23583,-8.172986,Sc,22.07,valid
J02084356-07494941,32.1815,-7.830392,Sc,12.73,test_expert
J07401028+32122310,115.04283,32.206417,Sc,14.78,train
J08095531+40280381,122.48046,40.467725,Sc,15.44,train
J07350226+32491956,113.75942,32.8221,Sc,44.34,train
J07364560+33072191,114.19,33.122753,Sc,13.86,train
J01594447-07502091,29.93529,-7.839142,Sc,30.97,test_expert
J10465658+59544327,161.73575,59.912019,Sc,29.85,test_expert
J09040247+51281377,136.01029,51.470492,Sc,18.97,train
J09032823+51590076,135.86762,51.983544,Sc,8.66,train
J09233967+54290061,140.91529,54.483503000000006,Sc,32.591,train
J11525831+61125817,178.24296,61.21615799999999,Sc,53.43,test_expert
J10161023+58253746,154.04262,58.427072,Sc,36.34,train
J11394008+62360393,174.917,62.601092,Sc,21.62,train
J11092425+62144550,167.35103999999995,62.245972,Sc,19.6,train
J11095172+62173099,167.4655,62.29194200000001,Sc,25.24,train
J12165578+63243586,184.23242,63.409961,Sc,76.22,train
J00253650+14065520,6.4020800000000015,14.115332999999998,Sc,10.97,train
J00235939+15461355,5.99746,15.770431,Sc,47.54,train
J00225710+16151121,5.73792,16.253114,Sc,25.48,valid
J08482655+01035793,132.11061999999998,1.066092,Sc,22.38,train
J09531694+01584040,148.32058,1.977889,Sc,9.23,valid
J09393545+02184290,144.89771000000005,2.311917,Sc,9.11,train
J09534385+02222667,148.43271,2.374075,Sc,23.75,train
J09541069+02171388,148.54453999999996,2.287189,Sc,48.11,test_expert
J10035714+02250492,150.98808,2.4180330000000003,Sc,18.19,train
J09230812+02290985,140.78383,2.486069,Sc,65.97,train
J09231337+02360466,140.80571,2.601294,Sc,37.43,valid
J10222412+01115362,155.6005,1.198228,Sc,15.41,train
J11330048+01313952,173.252,1.527644,Sc,9.98,train
J10590814+01533271,164.78392,1.892419,Sc,25.33,train
J10275053+02070873,156.96053999999995,2.119092,Sc,11.84,train
J11305675+02171336,172.73646000000005,2.287044,Sc,17.3,valid
J10332104+02365804,158.33767,2.6161220000000003,Sc,17.37,valid
J10581335+02385193,164.55562,2.647758,Sc,9.49,valid
J11342493+03150146,173.60387,3.2504060000000004,Sc,9.4,valid
